"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","48","48","141.38","110","251.38","00","141.38","424.15","00.41"
"24","SUCCESS","12","12","145.23","110","255.23","00","145.23","435.69","00.49"
"33","SUCCESS","31","31","259.87","110","369.87","00","259.87","779.61","00.88"
"18","SUCCESS","90","90","295.24","110","405.24","00","295.24","885.73","01"
"05","SUCCESS","05","05","319.76","110","429.76","00","319.76","959.29","00.69"
"16","SUCCESS","68","68","355.41","110","465.41","00","355.41","1066.23","00.77"
"20","SUCCESS","84","84","390.42","110","500.42","00","390.42","1171.27","00.89"
"23","SUCCESS","51","51","391.7","110","501.7","00","391.7","1175.12","00.87"
"07","SUCCESS","03","03","396.26","110","506.26","00","396.26","1188.78","01.24"
"13","SUCCESS","14","14","416.13","110","526.13","00","416.13","1248.4","01.9"
"39","SUCCESS","58","58","424.44","110","534.44","00","424.44","1273.31","02.96"
"08","SUCCESS","35","35","446.19","110","556.19","00","446.19","1338.57","01.02"
"36","SUCCESS","02","02","480.43","110","590.43","00","480.43","1441.3","01.39"
"09","SUCCESS","52","52","491.43","110","601.43","00","491.43","1474.3","02.59"
"35","SUCCESS","100","100","500.65","110","610.65","00","500.65","1501.96","03.59"
"17","SUCCESS","88","88","521.34","110","631.34","00","521.34","1564.01","01.1"
"02","SUCCESS","04","04","526.89","110","636.89","00","526.89","1580.66","01.52"
"12","SUCCESS","92","92","533.6","110","643.6","00","533.6","1600.8","14.32"
"00","SUCCESS","71","71","557.5","110","667.5","00","557.5","1672.49","10.91"
"28","SUCCESS","64","64","565.95","110","675.95","00","565.95","1697.86","01.29"
"22","SUCCESS","21","21","573.16","110","683.16","00","573.16","1719.47","03.65"
"29","SUCCESS","79","79","577.27","110","687.27","00","577.27","1731.82","01.55"
"38","SUCCESS","62","62","596.74","110","706.74","00","596.74","1790.21","01.57"
"15","SUCCESS","61","61","626.22","110","736.22","00","626.22","1878.65","01.26"
"21","SUCCESS","95","95","677.24","110","787.24","00","677.24","2031.73","03.67"
"32","SUCCESS","69","69","683.3","110","793.3","00","683.3","2049.9","02.13"
"34","SUCCESS","19","19","705.9","110","815.9","00","705.9","2117.69","01.56"
"03","SUCCESS","46","46","734.68","110","844.68","00","734.68","2204.04","13.38"
"10","SUCCESS","57","57","759.25","110","869.25","00","759.25","2277.74","03.04"
"19","SUCCESS","74","74","768.03","110","878.03","00","768.03","2304.08","01.67"
"11","SUCCESS","76","76","837.95","110","947.95","00","837.95","2513.84","08.08"
"37","SUCCESS","93","93","850.65","110","960.65","00","850.65","2551.97","02.19"
"14","SUCCESS","27","27","854.93","110","964.93","00","854.93","2564.79","02.42"
"26","SUCCESS","52","52","368.46","601.43","969.89","491.43","859.89","1105.37","01.45"
"06","SUCCESS","80","80","920.47","110","1030.46","00","920.47","2761.39","02.31"
"27","SUCCESS","83","83","941.57","110","1051.57","00","941.57","2824.72","02.03"
"01","SUCCESS","82","82","952.24","110","1062.24","00","952.24","2856.73","04.58"
"30","SUCCESS","27","27","260.63","964.93","1225.56","854.93","1115.56","781.88","00.73"
"25","SUCCESS","35","35","741.5","556.19","1297.69","446.19","1187.69","2224.49","06.07"
"31","SUCCESS","03","03","891.93","506.26","1398.19","396.26","1288.19","2675.8","02.52"
"Makespan using QLearning:","1500.5660020577754"
"Total Completion Time:","24670.750000000004"
"Avg Completion Time:","616.7687500000001"
"Total Cost:","67445.84"
"Avg Cost:","1686.146"
"Avg Waiting Time:","54.72025"
