"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"24","SUCCESS","05","05","88.59","110","198.59","00","88.59","265.78"
"30","SUCCESS","28","28","152.38","110","262.38","00","152.38","457.15"
"03","SUCCESS","02","02","181.97","110","291.97","00","181.97","545.91"
"14","SUCCESS","35","35","335.9","110","445.9","00","335.9","1007.7"
"23","SUCCESS","24","24","338.94","110","448.94","00","338.94","1016.81"
"21","SUCCESS","26","26","350.82","110","460.82","00","350.82","1052.46"
"12","SUCCESS","58","58","393.99","110","503.99","00","393.99","1181.98"
"18","SUCCESS","57","57","401.02","110","511.02","00","401.02","1203.05"
"11","SUCCESS","87","87","431.84","110","541.84","00","431.84","1295.51"
"17","SUCCESS","41","41","458.15","110","568.15","00","458.15","1374.46"
"29","SUCCESS","90","90","492.17","110","602.17","00","492.17","1476.5"
"25","SUCCESS","07","07","502.21","110","612.21","00","502.21","1506.62"
"20","SUCCESS","30","30","541.57","110","651.57","00","541.57","1624.72"
"09","SUCCESS","23","23","554.83","110","664.83","00","554.83","1664.49"
"05","SUCCESS","38","38","562.58","110","672.58","00","562.58","1687.75"
"06","SUCCESS","70","70","567.75","110","677.75","00","567.75","1703.26"
"00","SUCCESS","15","15","572.62","110","682.62","00","572.62","1717.86"
"31","SUCCESS","44","44","595.41","110","705.41","00","595.41","1786.23"
"13","SUCCESS","25","25","646.28","110","756.28","00","646.28","1938.83"
"22","SUCCESS","33","33","668.5","110","778.5","00","668.5","2005.5"
"07","SUCCESS","92","92","681.11","110","791.11","00","681.11","2043.32"
"02","SUCCESS","40","40","682.41","110","792.41","00","682.41","2047.22"
"27","SUCCESS","03","03","704.1","110","814.1","00","704.1","2112.29"
"28","SUCCESS","29","29","706.77","110","816.77","00","706.77","2120.32"
"01","SUCCESS","94","94","727.55","110","837.55","00","727.55","2182.64"
"35","SUCCESS","73","73","730.06","110","840.06","00","730.06","2190.17"
"26","SUCCESS","93","93","760.75","110","870.75","00","760.75","2282.24"
"33","SUCCESS","24","24","437.84","448.94","886.77","338.94","776.77","1313.51"
"08","SUCCESS","04","04","781.71","110","891.71","00","781.71","2345.13"
"39","SUCCESS","87","87","380.71","541.84","922.55","431.84","812.55","1142.13"
"16","SUCCESS","12","12","821.87","110","931.87","00","821.87","2465.6"
"19","SUCCESS","21","21","885.97","110","995.97","00","885.97","2657.92"
"10","SUCCESS","55","55","922.01","110","1032.01","00","922.01","2766.04"
"34","SUCCESS","16","16","947.08","110","1057.08","00","947.08","2841.24"
"38","SUCCESS","74","74","952.03","110","1062.03","00","952.03","2856.09"
"37","SUCCESS","04","04","212.87","891.71","1104.57","781.71","994.57","638.6"
"36","SUCCESS","25","25","407.73","756.28","1164","646.28","1054","1223.18"
"32","SUCCESS","57","57","823.34","511.02","1334.36","401.02","1224.36","2470.02"
"04","SUCCESS","40","40","806.46","792.41","1598.87","682.41","1488.87","2419.39"
"15","SUCCESS","40","40","668","1598.87","2266.87","1488.87","2156.87","2004.01"
"Makespan using QLearning:","1856.6270501628783"
"Total Completion Time:","27648.929999999997"
"Avg Completion Time:","691.2232499999999"
"Total Cost:","68633.62999999999"
"Avg Cost:","1715.8407499999998"
"Avg Waiting Time:","119.27674999999999"
