"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","36","36","114.16","00.1","114.26","00","114.16","342.49"
"19","SUCCESS","74","74","227.77","00.1","227.87","00","227.77","683.31"
"20","SUCCESS","17","17","274.42","00.1","274.52","00","274.42","823.27"
"23","SUCCESS","28","28","291.63","00.1","291.73","00","291.63","874.88"
"22","SUCCESS","62","62","378.63","00.1","378.73","00","378.63","1135.89"
"07","SUCCESS","92","92","383.76","00.1","383.86","00","383.76","1151.28"
"16","SUCCESS","20","20","385.21","00.1","385.31","00","385.21","1155.62"
"24","SUCCESS","51","51","386.84","00.1","386.94","00","386.84","1160.52"
"37","SUCCESS","72","72","434.73","00.1","434.83","00","434.73","1304.18"
"26","SUCCESS","33","33","458.16","00.1","458.26","00","458.16","1374.48"
"25","SUCCESS","32","32","475.33","00.1","475.43","00","475.33","1425.99"
"17","SUCCESS","73","73","489.04","00.1","489.14","00","489.04","1467.11"
"03","SUCCESS","78","78","516.11","00.1","516.21","00","516.11","1548.33"
"35","SUCCESS","97","97","523.24","00.1","523.34","00","523.24","1569.71"
"29","SUCCESS","05","05","533.83","00.1","533.93","00","533.83","1601.48"
"00","SUCCESS","70","70","536.69","00.1","536.79","00","536.69","1610.08"
"13","SUCCESS","21","21","540.05","00.1","540.15","00","540.05","1620.15"
"18","SUCCESS","36","36","447.25","114.26","561.51","114.16","561.41","1341.74"
"05","SUCCESS","30","30","627.1","00.1","627.2","00","627.1","1881.3"
"28","SUCCESS","03","03","628.06","00.1","628.16","00","628.06","1884.19"
"21","SUCCESS","12","12","637.46","00.1","637.56","00","637.46","1912.37"
"09","SUCCESS","71","71","645.4","00.1","645.5","00","645.4","1936.21"
"11","SUCCESS","100","100","646.05","00.1","646.15","00","646.05","1938.14"
"39","SUCCESS","59","59","712.3","00.1","712.4","00","712.3","2136.9"
"08","SUCCESS","42","42","732.78","00.1","732.88","00","732.78","2198.34"
"06","SUCCESS","65","65","736.46","00.1","736.56","00","736.46","2209.39"
"30","SUCCESS","36","36","200.07","561.51","761.58","561.41","761.48","600.2"
"33","SUCCESS","33","33","333.18","458.26","791.44","458.16","791.34","999.54"
"31","SUCCESS","75","75","807.65","00.1","807.75","00","807.65","2422.94"
"34","SUCCESS","78","78","292.56","516.21","808.78","516.11","808.68","877.69"
"01","SUCCESS","07","07","823.69","00.1","823.79","00","823.69","2471.07"
"10","SUCCESS","77","77","854.61","00.1","854.71","00","854.61","2563.82"
"02","SUCCESS","25","25","858.74","00.1","858.84","00","858.74","2576.22"
"15","SUCCESS","89","89","900.93","00.1","901.03","00","900.93","2702.78"
"38","SUCCESS","23","23","976.76","00.1","976.86","00","976.76","2930.28"
"27","SUCCESS","79","79","1040.76","00.1","1040.86","00","1040.76","3122.27"
"12","SUCCESS","25","25","467.89","858.84","1326.73","858.74","1326.63","1403.66"
"14","SUCCESS","92","92","977.08","383.86","1360.94","383.76","1360.84","2931.25"
"32","SUCCESS","51","51","1078.12","386.94","1465.06","386.84","1464.96","3234.35"
"36","SUCCESS","65","65","769","736.56","1505.57","736.46","1505.47","2307.01"
"Makespan using QLearning:","1714.43458256611"
"Total Completion Time:","27159.16"
"Avg Completion Time:","678.979"
"Total Cost:","69430.43000000001"
"Avg Cost:","1735.7607500000001"
"Avg Waiting Time:","100.391"
