"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","97","97","141.61","00.1","141.71","00","141.61","424.83"
"05","SUCCESS","92","92","160.13","00.1","160.23","00","160.13","480.4"
"27","SUCCESS","65","65","185.16","00.1","185.25","00","185.16","555.47"
"06","SUCCESS","63","63","267.79","00.1","267.89","00","267.79","803.36"
"30","SUCCESS","89","89","288.08","00.1","288.18","00","288.08","864.25"
"37","SUCCESS","35","35","291.77","00.1","291.87","00","291.77","875.31"
"07","SUCCESS","15","15","348.16","00.1","348.26","00","348.16","1044.47"
"03","SUCCESS","17","17","379.84","00.1","379.94","00","379.84","1139.51"
"22","SUCCESS","99","99","416.4","00.1","416.5","00","416.4","1249.21"
"16","SUCCESS","23","23","422.68","00.1","422.78","00","422.68","1268.03"
"24","SUCCESS","14","14","435.79","00.1","435.89","00","435.79","1307.38"
"19","SUCCESS","55","55","469.78","00.1","469.88","00","469.78","1409.34"
"11","SUCCESS","19","19","471.52","00.1","471.62","00","471.52","1414.56"
"02","SUCCESS","16","16","511.53","00.1","511.63","00","511.53","1534.58"
"01","SUCCESS","07","07","548.33","00.1","548.43","00","548.33","1645"
"32","SUCCESS","59","59","552.12","00.1","552.22","00","552.12","1656.35"
"34","SUCCESS","92","92","414.37","160.23","574.6","160.13","574.5","1243.11"
"14","SUCCESS","69","69","588.47","00.1","588.57","00","588.47","1765.4"
"09","SUCCESS","18","18","616.16","00.1","616.26","00","616.16","1848.49"
"26","SUCCESS","76","76","690.39","00.1","690.5","00","690.39","2071.18"
"33","SUCCESS","18","18","74.62","616.26","690.88","616.16","690.78","223.85"
"12","SUCCESS","28","28","694.52","00.1","694.62","00","694.52","2083.56"
"20","SUCCESS","29","29","703.17","00.1","703.27","00","703.17","2109.51"
"23","SUCCESS","26","26","717.59","00.1","717.69","00","717.59","2152.76"
"18","SUCCESS","08","08","757.4","00.1","757.5","00","757.4","2272.19"
"29","SUCCESS","13","13","758.12","00.1","758.22","00","758.12","2274.35"
"10","SUCCESS","64","64","794.77","00.1","794.88","00","794.77","2384.32"
"04","SUCCESS","34","34","831.7","00.1","831.8","00","831.7","2495.1"
"00","SUCCESS","44","44","841.55","00.1","841.65","00","841.55","2524.65"
"17","SUCCESS","72","72","867.62","00.1","867.72","00","867.62","2602.86"
"39","SUCCESS","68","68","877.8","00.1","877.9","00","877.8","2633.41"
"21","SUCCESS","97","97","804.62","141.71","946.33","141.61","946.23","2413.85"
"35","SUCCESS","99","99","575.41","416.5","991.91","416.4","991.81","1726.23"
"28","SUCCESS","84","84","994.56","00.1","994.66","00","994.56","2983.69"
"08","SUCCESS","03","03","1040.4","00.1","1040.5","00","1040.4","3121.22"
"13","SUCCESS","10","10","1095.26","00.1","1095.36","00","1095.26","3285.78"
"25","SUCCESS","34","34","348.08","831.8","1179.88","831.7","1179.78","1044.23"
"38","SUCCESS","55","55","713.77","469.88","1183.65","469.78","1183.55","2141.32"
"36","SUCCESS","13","13","804.62","758.22","1562.83","758.12","1562.73","2413.86"
"31","SUCCESS","44","44","726.71","841.65","1568.36","841.55","1568.26","2180.12"
"Makespan using QLearning:","1458.2218837252262"
"Total Completion Time:","27457.81"
"Avg Completion Time:","686.44525"
"Total Cost:","69667.09000000001"
"Avg Cost:","1741.6772500000002"
"Avg Waiting Time:","105.88624999999999"
