"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","86","86","174.12","00.1","174.22","00","174.12","522.37"
"22","SUCCESS","12","12","192.58","00.1","192.68","00","192.58","577.75"
"17","SUCCESS","99","99","232.82","00.1","232.92","00","232.82","698.47"
"07","SUCCESS","71","71","331.8","00.1","331.9","00","331.8","995.41"
"04","SUCCESS","79","79","419.18","00.1","419.28","00","419.18","1257.53"
"14","SUCCESS","96","96","434.25","00.1","434.35","00","434.25","1302.76"
"09","SUCCESS","29","29","464.62","00.1","464.72","00","464.62","1393.85"
"00","SUCCESS","90","90","487.88","00.1","487.98","00","487.88","1463.63"
"34","SUCCESS","14","14","507.14","00.1","507.24","00","507.14","1521.42"
"37","SUCCESS","42","42","523.5","00.1","523.6","00","523.5","1570.49"
"02","SUCCESS","77","77","523.78","00.1","523.88","00","523.78","1571.35"
"08","SUCCESS","08","08","535","00.1","535.1","00","535","1605.01"
"38","SUCCESS","88","88","543.7","00.1","543.8","00","543.7","1631.1"
"06","SUCCESS","62","62","547.11","00.1","547.21","00","547.11","1641.32"
"28","SUCCESS","89","89","550.11","00.1","550.21","00","550.11","1650.32"
"18","SUCCESS","87","87","553.33","00.1","553.43","00","553.33","1659.99"
"21","SUCCESS","36","36","572.54","00.1","572.64","00","572.54","1717.61"
"35","SUCCESS","97","97","635.02","00.1","635.12","00","635.02","1905.05"
"29","SUCCESS","38","38","636.58","00.1","636.68","00","636.58","1909.73"
"11","SUCCESS","28","28","641.89","00.1","641.99","00","641.89","1925.67"
"16","SUCCESS","06","06","662.15","00.1","662.25","00","662.15","1986.44"
"26","SUCCESS","07","07","666.06","00.1","666.16","00","666.06","1998.18"
"31","SUCCESS","99","99","448.41","232.92","681.33","232.82","681.23","1345.22"
"27","SUCCESS","09","09","718.14","00.1","718.24","00","718.14","2154.41"
"30","SUCCESS","02","02","752.25","00.1","752.35","00","752.25","2256.74"
"39","SUCCESS","43","43","787.77","00.1","787.87","00","787.77","2363.31"
"05","SUCCESS","91","91","852.32","00.1","852.42","00","852.32","2556.95"
"13","SUCCESS","81","81","863.13","00.1","863.23","00","863.13","2589.39"
"10","SUCCESS","83","83","874.52","00.1","874.62","00","874.52","2623.57"
"25","SUCCESS","71","71","585.44","331.9","917.34","331.8","917.24","1756.31"
"32","SUCCESS","98","98","937.31","00.1","937.41","00","937.31","2811.93"
"01","SUCCESS","70","70","996.62","00.1","996.72","00","996.62","2989.86"
"15","SUCCESS","24","24","1064.89","00.1","1064.99","00","1064.89","3194.66"
"33","SUCCESS","81","81","217.07","863.23","1080.3","863.13","1080.2","651.21"
"19","SUCCESS","87","87","688.36","553.43","1241.79","553.33","1241.69","2065.07"
"23","SUCCESS","28","28","664.28","641.99","1306.27","641.89","1306.17","1992.83"
"12","SUCCESS","91","91","616.98","852.42","1469.39","852.32","1469.29","1850.93"
"36","SUCCESS","02","02","787.63","752.35","1539.98","752.25","1539.88","2362.9"
"20","SUCCESS","87","87","671.15","1241.79","1912.94","1241.69","1912.84","2013.45"
"24","SUCCESS","87","87","288.57","1912.94","2201.51","1912.84","2201.41","865.72"
"Makespan using QLearning:","2155.611094023705"
"Total Completion Time:","31032.06"
"Avg Completion Time:","775.8015"
"Total Cost:","70949.90999999997"
"Avg Cost:","1773.7477499999993"
"Avg Waiting Time:","184.55175"
