"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","22","22","147.28","00.1","147.38","00","147.28","441.83","00.3"
"28","SUCCESS","70","70","167.8","00.1","167.9","00","167.8","503.41","00.49"
"17","SUCCESS","38","38","168.34","00.1","168.44","00","168.34","505.02","00.47"
"13","SUCCESS","74","74","216.61","00.1","216.71","00","216.61","649.82","09.74"
"05","SUCCESS","86","86","293.79","00.1","293.89","00","293.79","881.38","00.63"
"14","SUCCESS","06","06","294.29","00.1","294.39","00","294.29","882.87","00.76"
"22","SUCCESS","89","89","305.7","00.1","305.8","00","305.7","917.1","06.48"
"25","SUCCESS","79","79","323.86","00.1","323.96","00","323.86","971.57","02.62"
"19","SUCCESS","24","24","350.49","00.1","350.59","00","350.49","1051.48","00.78"
"16","SUCCESS","68","68","355.41","00.1","355.51","00","355.41","1066.23","01.11"
"04","SUCCESS","92","92","384.8","00.1","384.9","00","384.8","1154.39","02.04"
"20","SUCCESS","76","76","446.11","00.1","446.21","00","446.11","1338.33","00.88"
"34","SUCCESS","88","88","456.42","00.1","456.52","00","456.42","1369.27","03.89"
"23","SUCCESS","15","15","487.07","00.1","487.17","00","487.07","1461.22","02.28"
"31","SUCCESS","58","58","491.63","00.1","491.73","00","491.63","1474.89","01.58"
"12","SUCCESS","75","75","525.03","00.1","525.13","00","525.03","1575.09","01.85"
"39","SUCCESS","87","87","539.87","00.1","539.97","00","539.87","1619.61","03.19"
"09","SUCCESS","45","45","541.67","00.1","541.77","00","541.67","1625","03.21"
"11","SUCCESS","11","11","617.62","00.1","617.72","00","617.62","1852.85","01.39"
"29","SUCCESS","67","67","622.65","00.1","622.75","00","622.65","1867.94","05.86"
"30","SUCCESS","07","07","624.74","00.1","624.84","00","624.74","1874.23","01.39"
"08","SUCCESS","99","99","650.55","00.1","650.65","00","650.55","1951.65","08.19"
"37","SUCCESS","13","13","691.11","00.1","691.21","00","691.11","2073.33","04.53"
"00","SUCCESS","55","55","697.99","00.1","698.09","00","697.99","2093.97","04.09"
"38","SUCCESS","63","63","755.58","00.1","755.68","00","755.58","2266.75","08.39"
"18","SUCCESS","20","20","823.36","00.1","823.46","00","823.36","2470.08","04.35"
"26","SUCCESS","86","86","540.28","293.89","834.17","293.79","834.07","1620.85","01.6"
"32","SUCCESS","72","72","838.41","00.1","838.51","00","838.41","2515.24","03.25"
"03","SUCCESS","64","64","850.21","00.1","850.31","00","850.21","2550.62","03.77"
"36","SUCCESS","94","94","867.38","00.1","867.48","00","867.38","2602.15","02.77"
"24","SUCCESS","83","83","875.5","00.1","875.6","00","875.5","2626.5","10.61"
"02","SUCCESS","37","37","912.75","00.1","912.85","00","912.75","2738.24","02.95"
"01","SUCCESS","10","10","916.33","00.1","916.43","00","916.33","2748.98","02.16"
"21","SUCCESS","74","74","713.82","216.71","930.52","216.61","930.42","2141.45","01.46"
"33","SUCCESS","33","33","947.89","00.1","947.99","00","947.89","2843.68","05.13"
"10","SUCCESS","32","32","1059.54","00.1","1059.64","00","1059.54","3178.62","02.85"
"07","SUCCESS","22","22","931","147.38","1078.38","147.28","1078.28","2792.99","17.88"
"27","SUCCESS","68","68","728.05","355.51","1083.56","355.41","1083.46","2184.14","03.56"
"35","SUCCESS","72","72","391.96","838.51","1230.47","838.41","1230.38","1175.89","05.23"
"15","SUCCESS","45","45","848.49","541.77","1390.26","541.67","1390.16","2545.47","04.66"
"Makespan using QLearning:","1571.4398514238464"
"Total Completion Time:","25794.549999999996"
"Avg Completion Time:","644.8637499999999"
"Total Cost:","70204.13"
"Avg Cost:","1755.1032500000001"
"Avg Waiting Time:","59.82925"
