"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","17","17","154.37","110","264.37","00","154.37","463.1"
"09","SUCCESS","61","61","154.98","110","264.98","00","154.98","464.93"
"05","SUCCESS","59","59","172.59","110","282.59","00","172.59","517.78"
"37","SUCCESS","05","05","180.29","110","290.29","00","180.29","540.86"
"21","SUCCESS","100","100","185.54","110","295.54","00","185.54","556.63"
"32","SUCCESS","53","53","266.49","110","376.48","00","266.49","799.46"
"06","SUCCESS","92","92","311.46","110","421.46","00","311.46","934.39"
"31","SUCCESS","07","07","317.04","110","427.04","00","317.04","951.12"
"02","SUCCESS","74","74","344.84","110","454.84","00","344.84","1034.53"
"01","SUCCESS","22","22","376.44","110","486.43","00","376.44","1129.31"
"30","SUCCESS","47","47","459.24","110","569.24","00","459.24","1377.71"
"14","SUCCESS","08","08","487.06","110","597.06","00","487.06","1461.18"
"26","SUCCESS","66","66","522.61","110","632.61","00","522.61","1567.84"
"35","SUCCESS","93","93","551.17","110","661.17","00","551.17","1653.52"
"23","SUCCESS","26","26","559.57","110","669.57","00","559.57","1678.7"
"07","SUCCESS","38","38","584.68","110","694.68","00","584.68","1754.03"
"03","SUCCESS","94","94","585.3","110","695.3","00","585.3","1755.89"
"11","SUCCESS","80","80","589.07","110","699.07","00","589.07","1767.21"
"13","SUCCESS","97","97","591.8","110","701.8","00","591.8","1775.4"
"25","SUCCESS","72","72","607.92","110","717.92","00","607.92","1823.75"
"38","SUCCESS","06","06","622.94","110","732.94","00","622.94","1868.83"
"00","SUCCESS","35","35","637.07","110","747.07","00","637.07","1911.21"
"17","SUCCESS","50","50","641.39","110","751.39","00","641.39","1924.17"
"22","SUCCESS","94","94","77.72","695.3","773.02","585.3","663.02","233.17"
"34","SUCCESS","25","25","667.21","110","777.21","00","667.21","2001.63"
"04","SUCCESS","46","46","758.16","110","868.16","00","758.16","2274.48"
"39","SUCCESS","61","61","613.28","264.98","878.25","154.98","768.25","1839.83"
"18","SUCCESS","15","15","780.63","110","890.63","00","780.63","2341.89"
"29","SUCCESS","49","49","789.48","110","899.48","00","789.48","2368.43"
"16","SUCCESS","10","10","797.33","110","907.33","00","797.33","2392"
"33","SUCCESS","57","57","800.48","110","910.48","00","800.48","2401.43"
"15","SUCCESS","18","18","924.84","110","1034.84","00","924.84","2774.52"
"08","SUCCESS","59","59","765.19","282.59","1047.78","172.59","937.78","2295.56"
"27","SUCCESS","17","17","817.82","264.37","1082.19","154.37","972.19","2453.46"
"19","SUCCESS","19","19","977.92","110","1087.92","00","977.92","2933.75"
"36","SUCCESS","73","73","1000.36","110","1110.36","00","1000.36","3001.07"
"20","SUCCESS","92","92","801.99","421.46","1223.45","311.46","1113.45","2405.97"
"12","SUCCESS","22","22","784.98","486.43","1271.42","376.44","1161.42","2354.95"
"24","SUCCESS","92","92","519.82","1223.45","1743.27","1113.45","1633.27","1559.45"
"28","SUCCESS","22","22","764.01","1271.42","2035.43","1161.42","1925.43","2292.02"
"Makespan using QLearning:","2181.6479824188805"
"Total Completion Time:","26575.079999999998"
"Avg Completion Time:","664.377"
"Total Cost:","67635.15999999999"
"Avg Cost:","1690.8789999999997"
"Avg Waiting Time:","100.75025000000001"
