"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","65","65","75.8","110","185.8","00","75.8","227.4","00.65"
"04","SUCCESS","48","48","141.38","110","251.38","00","141.38","424.15","00.33"
"18","SUCCESS","36","36","192.71","110","302.71","00","192.71","578.13","00.43"
"20","SUCCESS","88","88","209.03","110","319.03","00","209.03","627.1","00.83"
"12","SUCCESS","93","93","240.21","110","350.21","00","240.21","720.64","00.49"
"13","SUCCESS","26","26","282.9","110","392.9","00","282.9","848.69","05.94"
"03","SUCCESS","23","23","308.66","110","418.66","00","308.66","925.99","01.08"
"16","SUCCESS","45","45","310.95","110","420.95","00","310.95","932.85","02.78"
"07","SUCCESS","95","95","340.59","110","450.59","00","340.59","1021.77","01.15"
"08","SUCCESS","10","10","349.86","110","459.86","00","349.86","1049.59","01"
"14","SUCCESS","80","80","378.45","110","488.45","00","378.45","1135.36","00.92"
"26","SUCCESS","75","75","386.76","110","496.76","00","386.76","1160.28","01.2"
"11","SUCCESS","97","97","407.33","110","517.33","00","407.33","1222","03.69"
"17","SUCCESS","59","59","439.39","110","549.39","00","439.39","1318.17","02.61"
"28","SUCCESS","81","81","512.85","110","622.85","00","512.85","1538.54","01.36"
"00","SUCCESS","40","40","583.88","110","693.88","00","583.88","1751.63","01.31"
"24","SUCCESS","31","31","606.61","110","716.61","00","606.61","1819.83","05.68"
"23","SUCCESS","56","56","615.1","110","725.1","00","615.1","1845.31","01.76"
"25","SUCCESS","96","96","616.24","110","726.24","00","616.24","1848.71","01.41"
"15","SUCCESS","98","98","621.06","110","731.06","00","621.06","1863.18","02.28"
"29","SUCCESS","67","67","622.65","110","732.65","00","622.65","1867.94","01.65"
"39","SUCCESS","10","10","277.2","459.86","737.06","349.86","627.06","831.6","01.79"
"35","SUCCESS","80","80","264.98","488.45","753.43","378.45","643.43","794.94","01.42"
"19","SUCCESS","48","48","524.26","251.38","775.65","141.38","665.65","1572.8","01.63"
"33","SUCCESS","14","14","693.32","110","803.32","00","693.32","2079.96","03.67"
"09","SUCCESS","46","46","718.39","110","828.39","00","718.39","2155.18","02.3"
"34","SUCCESS","91","91","719.71","110","829.71","00","719.71","2159.14","01.95"
"02","SUCCESS","15","15","732.26","110","842.26","00","732.26","2196.78","02.38"
"21","SUCCESS","65","65","682.23","185.8","868.03","75.8","758.03","2046.69","01.66"
"06","SUCCESS","85","85","827.3","110","937.3","00","827.3","2481.91","03.58"
"27","SUCCESS","31","31","239.74","716.61","956.35","606.61","846.35","719.22","01.05"
"37","SUCCESS","75","75","472.73","496.76","969.49","386.76","859.49","1418.2","00.96"
"36","SUCCESS","94","94","867.38","110","977.38","00","867.38","2602.15","05.04"
"31","SUCCESS","28","28","897.47","110","1007.47","00","897.47","2692.41","02.48"
"01","SUCCESS","19","19","973.27","110","1083.27","00","973.27","2919.81","02"
"38","SUCCESS","54","54","982.32","110","1092.32","00","982.32","2946.96","02.17"
"22","SUCCESS","62","62","1027.13","110","1137.13","00","1027.13","3081.39","04.59"
"32","SUCCESS","48","48","711.04","775.65","1486.69","665.65","1376.69","2133.12","02.33"
"30","SUCCESS","65","65","718.32","868.03","1586.35","758.03","1476.35","2154.97","02.18"
"10","SUCCESS","85","85","926.18","937.3","1863.49","827.3","1753.49","2778.55","02.94"
"Makespan using QLearning:","1971.2309985497025"
"Total Completion Time:","25687.5"
"Avg Completion Time:","642.1875"
"Total Cost:","64493.03999999999"
"Avg Cost:","1612.3259999999998"
"Avg Waiting Time:","104.74600000000001"
