"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","41","41","637.94","10","647.94","00","637.94","1913.82"
"01","SUCCESS","87","87","648.4","10","658.4","00","648.4","1945.21"
"02","SUCCESS","89","89","925.08","10","935.08","00","925.08","2775.25"
"03","SUCCESS","95","95","608.51","10","618.51","00","608.51","1825.52"
"04","SUCCESS","03","03","277.67","10","287.67","00","277.67","833.02"
"05","SUCCESS","39","39","366.14","10","376.14","00","366.14","1098.43"
"06","SUCCESS","43","43","713.84","10","723.84","00","713.84","2141.51"
"07","SUCCESS","76","76","543.84","10","553.84","00","543.84","1631.51"
"08","SUCCESS","37","37","558.45","10","568.45","00","558.45","1675.34"
"09","SUCCESS","72","72","790.74","10","800.74","00","790.74","2372.22"
"10","SUCCESS","76","76","815.63","553.84","1369.47","543.84","1359.47","2446.9"
"11","SUCCESS","50","50","934.98","10","944.98","00","934.98","2804.93"
"12","SUCCESS","10","10","695.06","10","705.06","00","695.06","2085.18"
"13","SUCCESS","44","44","619.24","10","629.24","00","619.24","1857.71"
"14","SUCCESS","35","35","335.9","10","345.9","00","335.9","1007.7"
"15","SUCCESS","34","34","560.77","10","570.77","00","560.77","1682.31"
"16","SUCCESS","61","61","595.2","10","605.2","00","595.2","1785.61"
"17","SUCCESS","08","08","614.59","10","624.59","00","614.59","1843.76"
"18","SUCCESS","49","49","959.4","10","969.4","00","959.4","2878.2"
"19","SUCCESS","35","35","998.75","345.9","1344.65","335.9","1334.65","2996.25"
"20","SUCCESS","20","20","489.32","10","499.32","00","489.32","1467.96"
"21","SUCCESS","66","66","91.35","10","101.35","00","91.35","274.06"
"22","SUCCESS","91","91","530.21","10","540.21","00","530.21","1590.63"
"23","SUCCESS","98","98","542.71","10","552.71","00","542.71","1628.14"
"24","SUCCESS","17","17","375.47","10","385.47","00","375.47","1126.4"
"25","SUCCESS","41","41","596.59","647.94","1244.53","637.94","1234.53","1789.77"
"26","SUCCESS","24","24","706.07","10","716.07","00","706.07","2118.21"
"27","SUCCESS","30","30","695.21","10","705.21","00","695.21","2085.62"
"28","SUCCESS","56","56","603.39","10","613.39","00","603.39","1810.17"
"29","SUCCESS","67","67","868.63","10","878.63","00","868.63","2605.89"
"30","SUCCESS","99","99","839.12","10","849.12","00","839.12","2517.36"
"31","SUCCESS","37","37","739.12","568.45","1307.57","558.45","1297.57","2217.36"
"32","SUCCESS","13","13","531.69","10","541.69","00","531.69","1595.07"
"33","SUCCESS","86","86","935.01","10","945.01","00","935.01","2805.04"
"34","SUCCESS","65","65","456.59","10","466.59","00","456.59","1369.76"
"35","SUCCESS","03","03","364.84","287.67","652.51","277.67","642.51","1094.51"
"36","SUCCESS","08","08","400.19","624.59","1024.78","614.59","1014.78","1200.58"
"37","SUCCESS","56","56","846.5","613.39","1459.89","603.39","1449.89","2539.51"
"38","SUCCESS","04","04","916.69","10","926.69","00","916.69","2750.08"
"39","SUCCESS","89","89","791.08","935.08","1726.16","925.08","1716.16","2373.23"
"Makespan using QLearning:","1211.585833908593"
"Total Completion Time:","30016.76999999999"
"Avg Completion Time:","750.4192499999997"
"Total Cost:","76559.72999999998"
"Avg Cost:","1913.9932499999995"
"Avg Waiting Time:","112.42150000000001"
