"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","57","57","610.34","10","620.34","00","610.34","1831.02"
"01","SUCCESS","17","17","373.5","10","383.5","00","373.5","1120.51"
"02","SUCCESS","90","90","828.89","10","838.89","00","828.89","2486.68"
"03","SUCCESS","97","97","301.19","10","311.19","00","301.19","903.57"
"04","SUCCESS","51","51","973.12","10","983.12","00","973.12","2919.35"
"05","SUCCESS","34","34","492.93","10","502.93","00","492.93","1478.8"
"06","SUCCESS","49","49","698.41","10","708.41","00","698.41","2095.22"
"07","SUCCESS","87","87","539.56","10","549.56","00","539.56","1618.69"
"08","SUCCESS","101","101","534.39","10","544.39","00","534.39","1603.17"
"09","SUCCESS","58","58","452.43","10","462.43","00","452.43","1357.28"
"10","SUCCESS","36","36","707.5","10","717.5","00","707.5","2122.49"
"11","SUCCESS","62","62","193.08","10","203.08","00","193.08","579.24"
"12","SUCCESS","73","73","734.65","10","744.65","00","734.65","2203.95"
"13","SUCCESS","14","14","1014.24","10","1024.24","00","1014.24","3042.71"
"14","SUCCESS","03","03","469.86","10","479.86","00","469.86","1409.57"
"15","SUCCESS","63","63","831.62","10","841.62","00","831.62","2494.85"
"16","SUCCESS","89","89","513.51","10","523.51","00","513.51","1540.54"
"17","SUCCESS","38","38","579.93","10","589.93","00","579.93","1739.78"
"18","SUCCESS","100","100","407.05","10","417.05","00","407.05","1221.16"
"19","SUCCESS","42","42","518.41","10","528.41","00","518.41","1555.24"
"20","SUCCESS","71","71","907.1","10","917.1","00","907.1","2721.29"
"21","SUCCESS","03","03","263.04","479.86","742.89","469.86","732.89","789.11"
"22","SUCCESS","23","23","508.07","10","518.07","00","508.07","1524.2"
"23","SUCCESS","34","34","609.39","502.93","1112.33","492.93","1102.33","1828.18"
"24","SUCCESS","93","93","232.29","10","242.29","00","232.29","696.87"
"25","SUCCESS","39","39","365.44","10","375.44","00","365.44","1096.31"
"26","SUCCESS","63","63","554.14","841.62","1395.76","831.62","1385.76","1662.42"
"27","SUCCESS","88","88","514.19","10","524.19","00","514.19","1542.57"
"28","SUCCESS","81","81","491.98","10","501.98","00","491.98","1475.94"
"29","SUCCESS","75","75","320.16","10","330.16","00","320.16","960.48"
"30","SUCCESS","22","22","699.33","10","709.33","00","699.33","2098"
"31","SUCCESS","99","99","246.72","10","256.72","00","246.72","740.15"
"32","SUCCESS","31","31","357.36","10","367.36","00","357.36","1072.07"
"33","SUCCESS","13","13","615.12","10","625.12","00","615.12","1845.35"
"34","SUCCESS","95","95","529.15","10","539.15","00","529.15","1587.46"
"35","SUCCESS","33","33","831.5","10","841.5","00","831.5","2494.51"
"36","SUCCESS","69","69","325.44","10","335.44","00","325.44","976.31"
"37","SUCCESS","59","59","254.67","10","264.67","00","254.67","764"
"38","SUCCESS","02","02","424.39","10","434.39","00","424.39","1273.16"
"39","SUCCESS","37","37","675.31","10","685.31","00","675.31","2025.92"
"Makespan using QLearning:","1260.276508762045"
"Total Completion Time:","23293.81"
"Avg Completion Time:","582.3452500000001"
"Total Cost:","64498.12"
"Avg Cost:","1612.453"
"Avg Waiting Time:","44.86024999999999"
