"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","22","22","349.85","10","359.85","00","349.85","1049.54"
"01","SUCCESS","02","02","458.21","10","468.21","00","458.21","1374.63"
"02","SUCCESS","67","67","356.67","10","366.67","00","356.67","1070.01"
"03","SUCCESS","82","82","631.09","10","641.09","00","631.09","1893.26"
"04","SUCCESS","35","35","142.61","10","152.61","00","142.61","427.83"
"05","SUCCESS","51","51","761.83","10","771.83","00","761.83","2285.5"
"06","SUCCESS","47","47","716.25","10","726.25","00","716.25","2148.76"
"07","SUCCESS","06","06","432.74","10","442.74","00","432.74","1298.21"
"08","SUCCESS","10","10","342.62","10","352.62","00","342.62","1027.86"
"09","SUCCESS","76","76","606.06","10","616.06","00","606.06","1818.19"
"10","SUCCESS","22","22","656.47","359.85","1016.32","349.85","1006.32","1969.42"
"11","SUCCESS","47","47","119.31","726.25","845.57","716.25","835.57","357.94"
"12","SUCCESS","74","74","918.83","10","928.83","00","918.83","2756.48"
"13","SUCCESS","35","35","512.42","152.61","665.03","142.61","655.03","1537.25"
"14","SUCCESS","57","57","839.14","10","849.14","00","839.14","2517.41"
"15","SUCCESS","19","19","427.61","10","437.61","00","427.61","1282.84"
"16","SUCCESS","29","29","702.85","10","712.85","00","702.85","2108.56"
"17","SUCCESS","58","58","192.34","10","202.34","00","192.34","577.03"
"18","SUCCESS","54","54","1057.24","10","1067.24","00","1057.24","3171.71"
"19","SUCCESS","99","99","512.59","10","522.59","00","512.59","1537.77"
"20","SUCCESS","88","88","506.52","10","516.52","00","506.52","1519.56"
"21","SUCCESS","95","95","435.01","10","445.01","00","435.01","1305.04"
"22","SUCCESS","47","47","427.07","845.57","1272.63","835.57","1262.63","1281.2"
"23","SUCCESS","02","02","248.85","468.21","717.06","458.21","707.06","746.55"
"24","SUCCESS","03","03","330.92","10","340.92","00","330.92","992.75"
"25","SUCCESS","100","100","543.64","10","553.64","00","543.64","1630.93"
"26","SUCCESS","98","98","556.52","10","566.52","00","556.52","1669.55"
"27","SUCCESS","74","74","464.79","928.83","1393.62","918.83","1383.62","1394.38"
"28","SUCCESS","21","21","730.3","10","740.3","00","730.3","2190.91"
"29","SUCCESS","43","43","195.68","10","205.68","00","195.68","587.03"
"30","SUCCESS","50","50","78.19","10","88.19","00","78.19","234.56"
"31","SUCCESS","52","52","466.89","10","476.89","00","466.89","1400.66"
"32","SUCCESS","74","74","190.19","1393.62","1583.8","1383.62","1573.8","570.56"
"33","SUCCESS","15","15","468.43","10","478.43","00","468.43","1405.28"
"34","SUCCESS","04","04","647.97","10","657.97","00","647.97","1943.9"
"35","SUCCESS","67","67","514.33","366.67","881","356.67","871","1542.98"
"36","SUCCESS","84","84","571.09","10","581.09","00","571.09","1713.27"
"37","SUCCESS","05","05","572.15","10","582.15","00","572.15","1716.44"
"38","SUCCESS","92","92","742.25","10","752.25","00","742.25","2226.74"
"39","SUCCESS","50","50","695.18","88.19","783.37","78.19","773.37","2085.53"
"Makespan using QLearning:","2169.2116647962603"
"Total Completion Time:","25362.489999999998"
"Avg Completion Time:","634.06225"
"Total Cost:","60368.020000000004"
"Avg Cost:","1509.2005000000001"
"Avg Waiting Time:","130.995"
