"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","69","69","342.17","10","352.17","00","342.17","1026.51","01.42"
"01","SUCCESS","13","13","574.05","10","584.05","00","574.05","1722.14","06.1"
"02","SUCCESS","79","79","396.45","10","406.45","00","396.45","1189.36","01.3"
"03","SUCCESS","59","59","649.53","10","659.53","00","649.53","1948.6","01.56"
"04","SUCCESS","42","42","485.71","10","495.71","00","485.71","1457.14","04.04"
"05","SUCCESS","41","41","556.77","10","566.77","00","556.77","1670.3","03.51"
"06","SUCCESS","19","19","746.61","10","756.61","00","746.61","2239.82","06.22"
"07","SUCCESS","100","100","567.3","10","577.3","00","567.3","1701.91","01.48"
"08","SUCCESS","62","62","686.31","10","696.31","00","686.31","2058.93","02.46"
"09","SUCCESS","14","14","501.22","10","511.22","00","501.22","1503.66","02.28"
"10","SUCCESS","11","11","460.3","10","470.3","00","460.3","1380.89","01.11"
"11","SUCCESS","10","10","986.52","10","996.52","00","986.52","2959.56","07.02"
"12","SUCCESS","32","32","721.13","10","731.13","00","721.13","2163.39","24.42"
"13","SUCCESS","36","36","241.18","10","251.18","00","241.18","723.54","01.69"
"14","SUCCESS","17","17","684.71","10","694.71","00","684.71","2054.13","02.17"
"15","SUCCESS","41","41","479.02","566.77","1045.78","556.77","1035.78","1437.05","11.98"
"16","SUCCESS","61","61","922.43","10","932.43","00","922.43","2767.3","02.09"
"17","SUCCESS","13","13","401.99","584.05","986.04","574.05","976.04","1205.97","01.27"
"18","SUCCESS","87","87","366.32","10","376.32","00","366.32","1098.97","00.8"
"19","SUCCESS","07","07","297.5","10","307.5","00","297.5","892.51","02"
"20","SUCCESS","32","32","529.58","731.13","1260.71","721.13","1250.71","1588.75","05.22"
"21","SUCCESS","36","36","442.33","251.18","693.51","241.18","683.51","1326.99","01.42"
"22","SUCCESS","26","26","1011.76","10","1021.76","00","1011.76","3035.27","02.07"
"23","SUCCESS","23","23","169.65","10","179.65","00","169.65","508.94","00.92"
"24","SUCCESS","72","72","649.47","10","659.47","00","649.47","1948.41","10.54"
"25","SUCCESS","43","43","446","10","456","00","446","1338.01","01.21"
"26","SUCCESS","13","13","580.52","986.04","1566.56","976.04","1556.56","1741.56","01.31"
"27","SUCCESS","77","77","897.38","10","907.38","00","897.38","2692.14","06.17"
"28","SUCCESS","06","06","235.25","10","245.25","00","235.25","705.75","01.32"
"29","SUCCESS","16","16","598.07","10","608.07","00","598.07","1794.22","01.25"
"30","SUCCESS","87","87","269.17","376.32","645.49","366.32","635.49","807.51","01.8"
"31","SUCCESS","40","40","772.62","10","782.62","00","772.62","2317.88","24.98"
"32","SUCCESS","98","98","325.2","10","335.2","00","325.2","975.61","15.1"
"33","SUCCESS","98","98","125.68","335.2","460.88","325.2","450.88","377.05","00.32"
"34","SUCCESS","71","71","326.94","10","336.94","00","326.94","980.82","00.87"
"35","SUCCESS","21","21","1046.15","10","1056.15","00","1046.15","3138.46","38.03"
"36","SUCCESS","34","34","936.69","10","946.69","00","936.69","2810.08","13.86"
"37","SUCCESS","31","31","613.79","10","623.79","00","613.79","1841.36","01.42"
"38","SUCCESS","88","88","840.87","10","850.87","00","840.87","2522.61","06.31"
"39","SUCCESS","47","47","324.57","10","334.57","00","324.57","973.7","01.29"
"Makespan using QLearning:","1641.1931330431962"
"Total Completion Time:","25969.590000000004"
"Avg Completion Time:","649.2397500000001"
"Total Cost:","66626.8"
"Avg Cost:","1665.67"
"Avg Waiting Time:","94.01724999999999"
