"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","70","70","137.85","10","147.85","00","137.85","413.56"
"17","SUCCESS","64","64","141.93","10","151.93","00","141.93","425.8"
"27","SUCCESS","97","97","173.2","10","183.2","00","173.2","519.59"
"31","SUCCESS","40","40","178.85","10","188.85","00","178.85","536.56"
"20","SUCCESS","74","74","231.54","10","241.54","00","231.54","694.63"
"15","SUCCESS","66","66","334.54","10","344.54","00","334.54","1003.63"
"13","SUCCESS","39","39","336.25","10","346.25","00","336.25","1008.74"
"06","SUCCESS","87","87","340.79","10","350.79","00","340.79","1022.36"
"25","SUCCESS","27","27","420.74","10","430.74","00","420.74","1262.22"
"07","SUCCESS","36","36","431.06","10","441.06","00","431.06","1293.19"
"03","SUCCESS","53","53","455.22","10","465.22","00","455.22","1365.66"
"21","SUCCESS","50","50","459.27","10","469.27","00","459.27","1377.82"
"16","SUCCESS","26","26","476.77","10","486.77","00","476.77","1430.32"
"37","SUCCESS","76","76","484.94","10","494.94","00","484.94","1454.83"
"00","SUCCESS","13","13","508.46","10","518.46","00","508.46","1525.38"
"09","SUCCESS","47","47","527.6","10","537.6","00","527.6","1582.79"
"04","SUCCESS","18","18","555.07","10","565.07","00","555.07","1665.2"
"22","SUCCESS","20","20","571.15","10","581.15","00","571.15","1713.44"
"14","SUCCESS","83","83","579.14","10","589.14","00","579.14","1737.42"
"38","SUCCESS","12","12","588.44","10","598.44","00","588.44","1765.33"
"26","SUCCESS","37","37","606.22","10","616.22","00","606.22","1818.67"
"18","SUCCESS","57","57","630.54","10","640.54","00","630.54","1891.63"
"39","SUCCESS","96","96","638.73","10","648.73","00","638.73","1916.18"
"11","SUCCESS","30","30","641.59","10","651.59","00","641.59","1924.77"
"12","SUCCESS","78","78","658.84","10","668.84","00","658.84","1976.52"
"01","SUCCESS","04","04","704.62","10","714.62","00","704.62","2113.85"
"05","SUCCESS","54","54","707.69","10","717.69","00","707.69","2123.08"
"02","SUCCESS","71","71","717.6","10","727.6","00","717.6","2152.81"
"36","SUCCESS","27","27","336.77","430.74","767.51","420.74","757.51","1010.32"
"32","SUCCESS","56","56","760.69","10","770.69","00","760.69","2282.06"
"33","SUCCESS","61","61","765.95","10","775.95","00","765.95","2297.85"
"24","SUCCESS","46","46","788.75","10","798.75","00","788.75","2366.24"
"10","SUCCESS","79","79","846.02","10","856.02","00","846.02","2538.07"
"28","SUCCESS","07","07","902.58","10","912.58","00","902.58","2707.73"
"23","SUCCESS","41","41","909.11","10","919.11","00","909.11","2727.33"
"34","SUCCESS","33","33","928.3","10","938.3","00","928.3","2784.89"
"29","SUCCESS","08","08","1027.02","10","1037.02","00","1027.02","3081.07"
"30","SUCCESS","89","89","1066.02","10","1076.02","00","1066.02","3198.07"
"35","SUCCESS","41","41","297.77","919.11","1216.88","909.11","1206.88","893.31"
"19","SUCCESS","78","78","651.76","668.84","1320.61","658.84","1310.61","1955.29"
"Makespan using QLearning:","1473.1576491624376"
"Total Completion Time:","24508.080000000005"
"Avg Completion Time:","612.7020000000001"
"Total Cost:","67558.20999999999"
"Avg Cost:","1688.9552499999998"
"Avg Waiting Time:","49.71725"
