"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"38","SUCCESS","76","76","169.07","10","179.07","00","169.07","507.21"
"37","SUCCESS","96","96","192.35","10","202.35","00","192.35","577.06"
"13","SUCCESS","16","16","200.51","10","210.51","00","200.51","601.54"
"32","SUCCESS","67","67","233.51","10","243.51","00","233.51","700.53"
"16","SUCCESS","74","74","255.32","10","265.32","00","255.32","765.97"
"04","SUCCESS","65","65","255.5","10","265.5","00","255.5","766.5"
"28","SUCCESS","66","66","283.07","10","293.07","00","283.07","849.21"
"23","SUCCESS","35","35","312.19","10","322.19","00","312.19","936.59"
"21","SUCCESS","53","53","320.1","10","330.1","00","320.1","960.29"
"31","SUCCESS","10","10","327.51","10","337.51","00","327.51","982.53"
"05","SUCCESS","21","21","383.77","10","393.77","00","383.77","1151.3"
"34","SUCCESS","02","02","449","10","459","00","449","1347.01"
"09","SUCCESS","34","34","476.51","10","486.51","00","476.51","1429.53"
"26","SUCCESS","75","75","477.43","10","487.43","00","477.43","1432.28"
"39","SUCCESS","28","28","509.42","10","519.42","00","509.42","1528.25"
"19","SUCCESS","78","78","520.63","10","530.63","00","520.63","1561.89"
"30","SUCCESS","29","29","522.91","10","532.91","00","522.91","1568.72"
"15","SUCCESS","92","92","563.73","10","573.73","00","563.73","1691.18"
"11","SUCCESS","40","40","566.33","10","576.33","00","566.33","1698.99"
"03","SUCCESS","99","99","568.83","10","578.83","00","568.83","1706.49"
"27","SUCCESS","85","85","583.78","10","593.78","00","583.78","1751.35"
"08","SUCCESS","87","87","614.51","10","624.51","00","614.51","1843.54"
"07","SUCCESS","26","26","646.57","10","656.57","00","646.57","1939.71"
"24","SUCCESS","51","51","655.89","10","665.89","00","655.89","1967.68"
"20","SUCCESS","44","44","684.39","10","694.39","00","684.39","2053.16"
"36","SUCCESS","24","24","694.58","10","704.58","00","694.58","2083.73"
"12","SUCCESS","90","90","696.75","10","706.75","00","696.75","2090.26"
"35","SUCCESS","57","57","707.19","10","717.19","00","707.19","2121.57"
"06","SUCCESS","48","48","717.44","10","727.44","00","717.44","2152.32"
"29","SUCCESS","46","46","720.81","10","730.81","00","720.81","2162.44"
"10","SUCCESS","77","77","740.23","10","750.23","00","740.23","2220.68"
"02","SUCCESS","33","33","832.98","10","842.98","00","832.98","2498.94"
"22","SUCCESS","92","92","368.35","573.73","942.08","563.73","932.08","1105.06"
"17","SUCCESS","36","36","948.54","10","958.54","00","948.54","2845.63"
"00","SUCCESS","07","07","986.48","10","996.48","00","986.48","2959.43"
"33","SUCCESS","53","53","673.99","330.1","1004.09","320.1","994.09","2021.98"
"01","SUCCESS","70","70","996.62","10","1006.62","00","996.62","2989.86"
"14","SUCCESS","34","34","605.75","486.51","1092.26","476.51","1082.26","1817.24"
"18","SUCCESS","26","26","634.7","656.57","1291.27","646.57","1281.27","1904.11"
"25","SUCCESS","65","65","1097.78","265.5","1363.28","255.5","1353.28","3293.34"
"Makespan using QLearning:","1680.9922267735442"
"Total Completion Time:","24457.429999999997"
"Avg Completion Time:","611.4357499999999"
"Total Cost:","66585.1"
"Avg Cost:","1664.6275"
"Avg Waiting Time:","56.56025000000001"
