"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","28","28","150.07","10","160.07","00","150.07","450.22"
"26","SUCCESS","64","64","249.66","10","259.66","00","249.66","748.99"
"22","SUCCESS","78","78","282.9","10","292.9","00","282.9","848.71"
"12","SUCCESS","15","15","316.3","10","326.3","00","316.3","948.89"
"14","SUCCESS","16","16","355.84","10","365.84","00","355.84","1067.52"
"08","SUCCESS","17","17","368.51","10","378.51","00","368.51","1105.54"
"36","SUCCESS","54","54","375.99","10","385.99","00","375.99","1127.97"
"03","SUCCESS","30","30","404.22","10","414.22","00","404.22","1212.67"
"32","SUCCESS","100","100","430.89","10","440.89","00","430.89","1292.66"
"24","SUCCESS","33","33","454.16","10","464.16","00","454.16","1362.48"
"31","SUCCESS","55","55","499.92","10","509.92","00","499.92","1499.76"
"28","SUCCESS","34","34","517.46","10","527.46","00","517.46","1552.39"
"11","SUCCESS","99","99","578.64","10","588.64","00","578.64","1735.92"
"23","SUCCESS","46","46","595.93","10","605.93","00","595.93","1787.78"
"16","SUCCESS","74","74","624.94","10","634.94","00","624.94","1874.81"
"18","SUCCESS","12","12","645.55","10","655.55","00","645.55","1936.66"
"34","SUCCESS","90","90","665.06","10","675.06","00","665.06","1995.18"
"02","SUCCESS","77","77","674.46","10","684.46","00","674.46","2023.39"
"30","SUCCESS","80","80","685.04","10","695.04","00","685.04","2055.11"
"00","SUCCESS","82","82","694.11","10","704.11","00","694.11","2082.32"
"19","SUCCESS","42","42","705.38","10","715.38","00","705.38","2116.14"
"01","SUCCESS","14","14","719.76","10","729.76","00","719.76","2159.29"
"09","SUCCESS","13","13","733.24","10","743.24","00","733.24","2199.73"
"35","SUCCESS","02","02","778.43","10","788.43","00","778.43","2335.29"
"38","SUCCESS","65","65","817.17","10","827.17","00","817.17","2451.51"
"25","SUCCESS","81","81","865.09","10","875.09","00","865.09","2595.27"
"04","SUCCESS","44","44","869.02","10","879.02","00","869.02","2607.06"
"10","SUCCESS","71","71","970.73","10","980.73","00","970.73","2912.19"
"17","SUCCESS","45","45","980.14","10","990.14","00","980.14","2940.41"
"33","SUCCESS","33","33","528.12","464.16","992.27","454.16","982.27","1584.35"
"05","SUCCESS","30","30","605.23","414.22","1019.45","404.22","1009.45","1815.68"
"37","SUCCESS","27","27","1048.77","10","1058.77","00","1048.77","3146.3"
"15","SUCCESS","99","99","509.43","588.64","1098.07","578.64","1088.07","1528.29"
"07","SUCCESS","92","92","1106.66","10","1116.66","00","1106.66","3319.98"
"20","SUCCESS","15","15","812.54","326.3","1138.84","316.3","1128.84","2437.63"
"29","SUCCESS","74","74","680.78","634.94","1315.71","624.94","1305.71","2042.33"
"21","SUCCESS","12","12","683.27","655.55","1338.82","645.55","1328.82","2049.81"
"13","SUCCESS","14","14","809.59","729.76","1539.35","719.76","1529.35","2428.78"
"39","SUCCESS","14","14","270.58","1539.35","1809.93","1529.35","1799.93","811.74"
"27","SUCCESS","15","15","1033.42","1138.84","2172.26","1128.84","2162.26","3100.27"
"Makespan using QLearning:","1888.138094906264"
"Total Completion Time:","31498.739999999998"
"Avg Completion Time:","787.4685"
"Total Cost:","75291.02"
"Avg Cost:","1882.2755000000002"
"Avg Waiting Time:","160.044"
