"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"34","SUCCESS","77","77","230.79","10","240.79","00","230.79","692.38","01.01"
"14","SUCCESS","101","101","232.42","10","242.42","00","232.42","697.26","00.81"
"00","SUCCESS","96","96","320.07","10","330.07","00","320.07","960.22","00.74"
"35","SUCCESS","45","45","350.51","10","360.51","00","350.51","1051.53","00.81"
"21","SUCCESS","04","04","381.87","10","391.87","00","381.87","1145.6","01.2"
"30","SUCCESS","30","30","425.49","10","435.49","00","425.49","1276.48","04.5"
"02","SUCCESS","48","48","428.82","10","438.82","00","428.82","1286.46","01.21"
"01","SUCCESS","26","26","463.54","10","473.54","00","463.54","1390.63","08.16"
"12","SUCCESS","82","82","496.29","10","506.29","00","496.29","1488.88","01.73"
"32","SUCCESS","10","10","504.92","10","514.92","00","504.92","1514.77","01.44"
"03","SUCCESS","88","88","509.21","10","519.21","00","509.21","1527.62","05.44"
"09","SUCCESS","53","53","509.93","10","519.93","00","509.93","1529.8","01.06"
"17","SUCCESS","90","90","524.82","10","534.82","00","524.82","1574.47","01.85"
"07","SUCCESS","21","21","538.76","10","548.76","00","538.76","1616.28","01.55"
"04","SUCCESS","11","11","555.67","10","565.67","00","555.67","1667.02","13.81"
"05","SUCCESS","15","15","596.03","10","606.03","00","596.03","1788.1","05.09"
"16","SUCCESS","46","46","607.7","10","617.7","00","607.7","1823.11","39.87"
"15","SUCCESS","81","81","665.4","10","675.4","00","665.4","1996.2","02.1"
"37","SUCCESS","72","72","710.21","10","720.21","00","710.21","2130.63","03.22"
"08","SUCCESS","05","05","718.94","10","728.94","00","718.94","2156.83","02.62"
"26","SUCCESS","101","101","493.94","242.42","736.36","232.42","726.36","1481.83","00.97"
"18","SUCCESS","84","84","733.74","10","743.74","00","733.74","2201.2","01.86"
"20","SUCCESS","03","03","772.59","10","782.59","00","772.59","2317.76","02.09"
"28","SUCCESS","83","83","784.23","10","794.23","00","784.23","2352.68","01.93"
"31","SUCCESS","14","14","835.22","10","845.22","00","835.22","2505.65","04.42"
"11","SUCCESS","76","76","837.95","10","847.95","00","837.95","2513.84","04.97"
"24","SUCCESS","98","98","844.1","10","854.1","00","844.1","2532.3","19.23"
"25","SUCCESS","08","08","893.09","10","903.09","00","893.09","2679.26","03.95"
"29","SUCCESS","81","81","269.55","675.4","944.95","665.4","934.95","808.64","00.95"
"19","SUCCESS","26","26","549.05","473.54","1022.6","463.54","1012.6","1647.16","02.27"
"22","SUCCESS","62","62","1027.13","10","1037.13","00","1027.13","3081.39","20.82"
"36","SUCCESS","53","53","530","519.93","1049.94","509.93","1039.94","1590.01","01.6"
"06","SUCCESS","43","43","1050.6","10","1060.6","00","1050.6","3151.8","09.33"
"23","SUCCESS","15","15","487.07","606.03","1093.11","596.03","1083.11","1461.22","03.38"
"38","SUCCESS","13","13","1100.9","10","1110.9","00","1100.9","3302.69","02.6"
"10","SUCCESS","21","21","595.39","548.76","1144.15","538.76","1134.15","1786.18","21.64"
"39","SUCCESS","30","30","738.74","435.49","1174.23","425.49","1164.23","2216.21","37.38"
"33","SUCCESS","14","14","693.32","845.22","1538.54","835.22","1528.54","2079.96","16.06"
"13","SUCCESS","43","43","549.87","1060.6","1610.47","1050.6","1600.47","1649.61","01.83"
"27","SUCCESS","98","98","1055.64","854.1","1909.74","844.1","1899.74","3166.93","08.17"
"Makespan using QLearning:","1826.3969249981178"
"Total Completion Time:","30775.030000000006"
"Avg Completion Time:","769.3757500000002"
"Total Cost:","73840.59000000001"
"Avg Cost:","1846.0147500000003"
"Avg Waiting Time:","154.03725"
