"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","484.62","02.2","486.82","00","484.62","1453.88"
"01","SUCCESS","02","02","532.03","02.2","534.23","00","532.03","1596.1"
"03","SUCCESS","02","02","522.27","534.23","1056.5","532.03","1054.3","1566.8"
"02","SUCCESS","03","03","642.9","486.82","1129.72","484.62","1127.52","1928.69"
"07","SUCCESS","02","02","654.6","1056.5","1711.1","1054.3","1708.9","1963.8"
"04","SUCCESS","03","03","765.04","1129.72","1894.76","1127.52","1892.56","2295.12"
"05","SUCCESS","03","03","352.25","1894.76","2247.01","1892.56","2244.81","1056.74"
"10","SUCCESS","02","02","624.9","1711.1","2336.01","1708.9","2333.81","1874.71"
"13","SUCCESS","02","02","177.44","2336.01","2513.44","2333.81","2511.24","532.31"
"06","SUCCESS","03","03","678.6","2247.01","2925.61","2244.81","2923.41","2035.8"
"14","SUCCESS","02","02","573.6","2513.44","3087.05","2511.24","3084.85","1720.81"
"15","SUCCESS","02","02","494.55","3087.05","3581.6","3084.85","3579.4","1483.65"
"08","SUCCESS","03","03","829.07","2925.61","3754.68","2923.41","3752.48","2487.22"
"16","SUCCESS","02","02","759.94","3581.6","4341.54","3579.4","4339.34","2279.83"
"09","SUCCESS","03","03","777.56","3754.68","4532.24","3752.48","4530.04","2332.69"
"11","SUCCESS","03","03","402.58","4532.24","4934.82","4530.04","4932.62","1207.73"
"19","SUCCESS","02","02","640.41","4341.54","4981.95","4339.34","4979.75","1921.22"
"22","SUCCESS","02","02","611.1","4981.95","5593.05","4979.75","5590.85","1833.3"
"12","SUCCESS","03","03","794.17","4934.82","5728.99","4932.62","5726.79","2382.5"
"25","SUCCESS","02","02","683.84","5593.05","6276.88","5590.85","6274.68","2051.51"
"17","SUCCESS","03","03","794.27","5728.99","6523.26","5726.79","6521.06","2382.8"
"28","SUCCESS","02","02","703.82","6276.88","6980.7","6274.68","6978.5","2111.46"
"18","SUCCESS","03","03","952.98","6523.26","7476.24","6521.06","7474.04","2858.94"
"29","SUCCESS","02","02","757.95","6980.7","7738.65","6978.5","7736.45","2273.85"
"20","SUCCESS","03","03","701.72","7476.24","8177.96","7474.04","8175.76","2105.16"
"31","SUCCESS","02","02","742.59","7738.65","8481.24","7736.45","8479.04","2227.76"
"21","SUCCESS","03","03","656.31","8177.96","8834.26","8175.76","8832.06","1968.92"
"32","SUCCESS","02","02","434.93","8481.24","8916.16","8479.04","8913.96","1304.79"
"23","SUCCESS","03","03","616.05","8834.26","9450.31","8832.06","9448.11","1848.14"
"34","SUCCESS","02","02","716.87","8916.16","9633.04","8913.96","9630.84","2150.61"
"24","SUCCESS","03","03","455.61","9450.31","9905.92","9448.11","9903.72","1366.84"
"37","SUCCESS","02","02","319.45","9633.04","9952.48","9630.84","9950.28","958.34"
"26","SUCCESS","03","03","450.45","9905.92","10356.37","9903.72","10354.17","1351.35"
"39","SUCCESS","02","02","442.06","9952.48","10394.54","9950.28","10392.34","1326.18"
"27","SUCCESS","03","03","624.68","10356.37","10981.05","10354.17","10978.85","1874.03"
"40","SUCCESS","02","02","640.53","10394.54","11035.07","10392.34","11032.87","1921.58"
"30","SUCCESS","03","03","327.3","10981.05","11308.35","10978.85","11306.15","981.89"
"43","SUCCESS","02","02","403.98","11035.07","11439.05","11032.87","11436.85","1211.94"
"33","SUCCESS","03","03","507.59","11308.35","11815.94","11306.15","11813.74","1522.77"
"44","SUCCESS","02","02","740.63","11439.05","12179.68","11436.85","12177.48","2221.9"
