"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","543.67","02.2","545.87","00","543.67","1631.01"
"00","SUCCESS","02","02","769.54","02.2","771.75","00","769.54","2308.63"
"02","SUCCESS","02","02","623.02","771.75","1394.77","769.54","1392.57","1869.07"
"03","SUCCESS","03","03","890.96","545.87","1436.83","543.67","1434.63","2672.88"
"05","SUCCESS","03","03","371.27","1436.83","1808.1","1434.63","1805.9","1113.82"
"04","SUCCESS","02","02","716.85","1394.77","2111.62","1392.57","2109.42","2150.55"
"06","SUCCESS","03","03","562.01","1808.1","2370.12","1805.9","2367.92","1686.04"
"08","SUCCESS","02","02","684","2111.62","2795.61","2109.42","2793.41","2051.99"
"07","SUCCESS","03","03","823.43","2370.12","3193.54","2367.92","3191.34","2470.28"
"09","SUCCESS","02","02","466.22","2795.61","3261.83","2793.41","3259.63","1398.65"
"10","SUCCESS","02","02","260.03","3261.83","3521.86","3259.63","3519.66","780.1"
"11","SUCCESS","03","03","490.18","3193.54","3683.72","3191.34","3681.52","1470.55"
"12","SUCCESS","02","02","431.41","3521.86","3953.28","3519.66","3951.08","1294.24"
"15","SUCCESS","03","03","494.83","3683.72","4178.56","3681.52","4176.36","1484.5"
"13","SUCCESS","02","02","502.62","3953.28","4455.9","3951.08","4453.7","1507.86"
"14","SUCCESS","02","02","451.74","4455.9","4907.64","4453.7","4905.44","1355.21"
"16","SUCCESS","03","03","987.77","4178.56","5166.32","4176.36","5164.12","2963.3"
"18","SUCCESS","02","02","776.72","4907.64","5684.36","4905.44","5682.16","2330.17"
"17","SUCCESS","03","03","574","5166.32","5740.32","5164.12","5738.12","1722"
"20","SUCCESS","03","03","134.27","5740.32","5874.6","5738.12","5872.4","402.82"
"19","SUCCESS","02","02","494.78","5684.36","6179.14","5682.16","6176.94","1484.34"
"21","SUCCESS","03","03","333.24","5874.6","6207.84","5872.4","6205.64","999.71"
"24","SUCCESS","02","02","444.86","6179.14","6624","6176.94","6621.8","1334.59"
"22","SUCCESS","03","03","734.25","6207.84","6942.08","6205.64","6939.88","2202.74"
"25","SUCCESS","02","02","444.87","6624","7068.88","6621.8","7066.68","1334.62"
"26","SUCCESS","02","02","476.81","7068.88","7545.68","7066.68","7543.48","1430.42"
"23","SUCCESS","03","03","610.63","6942.08","7552.71","6939.88","7550.51","1831.88"
"28","SUCCESS","02","02","490.68","7545.68","8036.36","7543.48","8034.16","1472.03"
"27","SUCCESS","03","03","686.28","7552.71","8238.99","7550.51","8236.79","2058.84"
"29","SUCCESS","03","03","332.61","8238.99","8571.6","8236.79","8569.4","997.82"
"30","SUCCESS","02","02","680.82","8036.36","8717.18","8034.16","8714.98","2042.46"
"31","SUCCESS","03","03","716.46","8571.6","9288.06","8569.4","9285.86","2149.38"
"34","SUCCESS","02","02","721.28","8717.18","9438.45","8714.98","9436.25","2163.83"
"32","SUCCESS","03","03","621.79","9288.06","9909.85","9285.86","9907.65","1865.38"
"35","SUCCESS","02","02","903.78","9438.45","10342.24","9436.25","10340.04","2711.35"
"33","SUCCESS","03","03","622.96","9909.85","10532.81","9907.65","10530.61","1868.87"
"37","SUCCESS","02","02","236.4","10342.24","10578.64","10340.04","10576.44","709.19"
"39","SUCCESS","02","02","575.92","10578.64","11154.56","10576.44","11152.36","1727.76"
"36","SUCCESS","03","03","701.07","10532.81","11233.88","10530.61","11231.68","2103.22"
"40","SUCCESS","02","02","340.33","11154.56","11494.88","11152.36","11492.68","1020.98"
"38","SUCCESS","03","03","414.3","11233.88","11648.18","11231.68","11645.98","1242.91"
"41","SUCCESS","02","02","481.83","11494.88","11976.72","11492.68","11974.52","1445.5"
"42","SUCCESS","03","03","680.62","11648.18","12328.8","11645.98","12326.6","2041.85"
"43","SUCCESS","03","03","508.04","12328.8","12836.84","12326.6","12834.64","1524.11"
"44","SUCCESS","02","02","894.62","11976.72","12871.33","11974.52","12869.13","2683.85"
"45","SUCCESS","02","02","664.11","12871.33","13535.45","12869.13","13533.25","1992.34"
"46","SUCCESS","03","03","725.27","12836.84","13562.11","12834.64","13559.91","2175.8"
"49","SUCCESS","03","03","525.98","13562.11","14088.09","13559.91","14085.89","1577.95"
"47","SUCCESS","02","02","591.28","13535.45","14126.73","13533.25","14124.53","1773.85"
"48","SUCCESS","02","02","421.65","14126.73","14548.38","14124.53","14546.18","1264.94"
"50","SUCCESS","02","02","300.52","14548.38","14848.9","14546.18","14846.7","901.55"
