"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","339.79","02.2","341.99","00","339.79","1019.37","01.5"
"01","SUCCESS","02","02","609.42","02.2","611.62","00","609.42","1828.27","02.2"
"03","SUCCESS","03","03","564.44","341.99","906.43","339.79","904.23","1693.31","01.45"
"02","SUCCESS","02","02","323.58","611.62","935.2","609.42","933","970.73","05.56"
"04","SUCCESS","02","02","461.48","935.2","1396.68","933","1394.48","1384.43","06.56"
"06","SUCCESS","03","03","572.05","906.43","1478.47","904.23","1476.27","1716.14","08.54"
"07","SUCCESS","03","03","266.39","1478.47","1744.86","1476.27","1742.66","799.16","00.74"
"05","SUCCESS","02","02","531.58","1396.68","1928.25","1394.48","1926.05","1594.73","02.19"
"08","SUCCESS","03","03","413.65","1744.86","2158.51","1742.66","2156.31","1240.95","22.08"
"11","SUCCESS","02","02","777.41","1928.25","2705.67","1926.05","2703.47","2332.24","02.21"
"09","SUCCESS","03","03","555.84","2158.51","2714.35","2156.31","2712.15","1667.53","01.66"
"13","SUCCESS","02","02","311.17","2705.67","3016.84","2703.47","3014.64","933.52","00.85"
"10","SUCCESS","03","03","756.98","2714.35","3471.34","2712.15","3469.14","2270.95","02.82"
"12","SUCCESS","03","03","382.36","3471.34","3853.7","3469.14","3851.5","1147.08","02.29"
"15","SUCCESS","02","02","1000.48","3016.84","4017.32","3014.64","4015.12","3001.44","04.07"
"18","SUCCESS","02","02","169.83","4017.32","4187.15","4015.12","4184.95","509.49","00.35"
"14","SUCCESS","03","03","510.81","3853.7","4364.5","3851.5","4362.3","1532.42","01.9"
"20","SUCCESS","02","02","476.45","4187.15","4663.6","4184.95","4661.4","1429.36","01.54"
"16","SUCCESS","03","03","476.57","4364.5","4841.07","4362.3","4838.87","1429.71","01.02"
"24","SUCCESS","02","02","538.53","4663.6","5202.14","4661.4","5199.94","1615.6","01.32"
"17","SUCCESS","03","03","782.96","4841.07","5624.03","4838.87","5621.83","2348.88","02.94"
"25","SUCCESS","02","02","513.16","5202.14","5715.3","5199.94","5713.1","1539.48","02.09"
"19","SUCCESS","03","03","697.21","5624.03","6321.24","5621.83","6319.04","2091.62","02.49"
"21","SUCCESS","03","03","225.42","6321.24","6546.66","6319.04","6544.46","676.26","00.45"
"27","SUCCESS","02","02","992.03","5715.3","6707.32","5713.1","6705.12","2976.08","02.77"
"22","SUCCESS","03","03","585.72","6546.66","7132.38","6544.46","7130.18","1757.16","01.39"
"28","SUCCESS","02","02","642.12","6707.32","7349.44","6705.12","7347.24","1926.36","01.57"
"31","SUCCESS","02","02","106.7","7349.44","7456.14","7347.24","7453.94","320.1","00.24"
"23","SUCCESS","03","03","715.8","7132.38","7848.18","7130.18","7845.98","2147.39","12.52"
"32","SUCCESS","02","02","801.75","7456.14","8257.89","7453.94","8255.69","2405.25","02.17"
"26","SUCCESS","03","03","566.13","7848.18","8414.3","7845.98","8412.1","1698.39","03.81"
"35","SUCCESS","02","02","310.69","8257.89","8568.59","8255.69","8566.39","932.08","04.97"
"29","SUCCESS","03","03","509.48","8414.3","8923.78","8412.1","8921.58","1528.43","05"
"30","SUCCESS","03","03","305.96","8923.78","9229.74","8921.58","9227.54","917.87","01.52"
"37","SUCCESS","02","02","804.39","8568.59","9372.98","8566.39","9370.78","2413.17","02.65"
"39","SUCCESS","02","02","334.47","9372.98","9707.45","9370.78","9705.25","1003.41","01.55"
"33","SUCCESS","03","03","572.68","9229.74","9802.41","9227.54","9800.21","1718.03","01.73"
"40","SUCCESS","02","02","492.55","9707.45","10200","9705.25","10197.8","1477.66","02.27"
"34","SUCCESS","03","03","703.47","9802.41","10505.88","9800.21","10503.68","2110.41","02.26"
"42","SUCCESS","02","02","321.29","10200","10521.29","10197.8","10519.09","963.87","01.34"
"36","SUCCESS","03","03","368.89","10505.88","10874.77","10503.68","10872.57","1106.66","01.18"
"43","SUCCESS","02","02","499.12","10521.29","11020.42","10519.09","11018.22","1497.38","01.01"
"44","SUCCESS","02","02","168.76","11020.42","11189.17","11018.22","11186.97","506.28","03.26"
"46","SUCCESS","02","02","488.11","11189.17","11677.29","11186.97","11675.09","1464.34","01.57"
"38","SUCCESS","03","03","904.75","10874.77","11779.52","10872.57","11777.32","2714.26","02.19"
"41","SUCCESS","03","03","329.72","11779.52","12109.23","11777.32","12107.03","989.15","00.8"
"49","SUCCESS","02","02","690.91","11677.29","12368.2","11675.09","12366","2072.73","01.6"
"45","SUCCESS","03","03","869.08","12109.23","12978.32","12107.03","12976.12","2607.24","06.88"
"47","SUCCESS","03","03","183.82","12978.32","13162.13","12976.12","13159.93","551.45","00.78"
"51","SUCCESS","02","02","811.4","12368.2","13179.59","12366","13177.39","2434.19","02.06"
"48","SUCCESS","03","03","599.75","13162.13","13761.88","13159.93","13759.68","1799.26","48.17"
"52","SUCCESS","02","02","682.88","13179.59","13862.48","13177.39","13860.28","2048.65","01.37"
"53","SUCCESS","02","02","59.32","13862.48","13921.8","13860.28","13919.6","177.96","00.17"
"50","SUCCESS","03","03","294.36","13761.88","14056.25","13759.68","14054.05","883.09","00.98"
"56","SUCCESS","02","02","562.93","13921.8","14484.73","13919.6","14482.53","1688.8","03.07"
"54","SUCCESS","03","03","918.14","14056.25","14974.38","14054.05","14972.18","2754.41","02.05"
"57","SUCCESS","02","02","669.05","14484.73","15153.78","14482.53","15151.58","2007.15","01.57"
"55","SUCCESS","03","03","769.02","14974.38","15743.41","14972.18","15741.21","2307.07","31.56"
"58","SUCCESS","02","02","766.62","15153.78","15920.41","15151.58","15918.21","2299.87","02.91"
"60","SUCCESS","02","02","160.41","15920.41","16080.81","15918.21","16078.61","481.22","00.52"
"59","SUCCESS","03","03","337.91","15743.41","16081.31","15741.21","16079.11","1013.72","01.01"
"61","SUCCESS","03","03","626.98","16081.31","16708.29","16079.11","16706.09","1880.94","06.55"
"62","SUCCESS","02","02","768.22","16080.81","16849.04","16078.61","16846.84","2304.67","04.32"
"64","SUCCESS","03","03","373.48","16708.29","17081.77","16706.09","17079.57","1120.44","00.74"
"65","SUCCESS","03","03","131.62","17081.77","17213.39","17079.57","17211.19","394.85","01.97"
"63","SUCCESS","02","02","880.1","16849.04","17729.13","16846.84","17726.93","2640.29","02.63"
"67","SUCCESS","03","03","618.96","17213.39","17832.35","17211.19","17830.15","1856.88","01.86"
"66","SUCCESS","02","02","437.19","17729.13","18166.32","17726.93","18164.12","1311.56","02.61"
"69","SUCCESS","03","03","525.64","17832.35","18357.98","17830.15","18355.78","1576.91","02.44"
"68","SUCCESS","02","02","271.83","18166.32","18438.15","18164.12","18435.95","815.48","00.78"
"70","SUCCESS","03","03","409.45","18357.98","18767.43","18355.78","18765.23","1228.35","01.35"
"71","SUCCESS","02","02","498.43","18438.15","18936.58","18435.95","18934.38","1495.29","03.75"
"72","SUCCESS","03","03","518.77","18767.43","19286.21","18765.23","19284.01","1556.32","01.95"
"75","SUCCESS","02","02","740.84","18936.58","19677.42","18934.38","19675.22","2222.51","01.63"
"73","SUCCESS","03","03","407.05","19286.21","19693.26","19284.01","19691.06","1221.16","04.05"
"74","SUCCESS","03","03","307.74","19693.26","20001","19691.06","19998.8","923.23","02.54"
"76","SUCCESS","02","02","633.55","19677.42","20310.97","19675.22","20308.77","1900.65","03.79"
"79","SUCCESS","03","03","581.67","20001","20582.67","19998.8","20580.47","1745","01.22"
"77","SUCCESS","02","02","583.16","20310.97","20894.12","20308.77","20891.92","1749.47","02"
"78","SUCCESS","02","02","479.24","20894.12","21373.37","20891.92","21371.17","1437.73","01.82"
"81","SUCCESS","03","03","907.53","20582.67","21490.2","20580.47","21488","2722.59","03.56"
"83","SUCCESS","03","03","385.13","21490.2","21875.33","21488","21873.13","1155.38","00.78"
"80","SUCCESS","02","02","682.98","21373.37","22056.35","21371.17","22054.15","2048.94","02.12"
"85","SUCCESS","03","03","448.3","21875.33","22323.62","21873.13","22321.42","1344.89","06.92"
"82","SUCCESS","02","02","496.42","22056.35","22552.77","22054.15","22550.57","1489.27","10.27"
"84","SUCCESS","02","02","484.75","22552.77","23037.52","22550.57","23035.32","1454.25","01.69"
"88","SUCCESS","03","03","801.29","22323.62","23124.92","22321.42","23122.72","2403.88","03.8"
"89","SUCCESS","03","03","281.03","23124.92","23405.95","23122.72","23403.75","843.1","00.82"
"86","SUCCESS","02","02","369.1","23037.52","23406.62","23035.32","23404.42","1107.31","02.57"
"90","SUCCESS","03","03","364.71","23405.95","23770.66","23403.75","23768.46","1094.14","01.43"
"87","SUCCESS","02","02","476.05","23406.62","23882.67","23404.42","23880.47","1428.15","01.24"
"94","SUCCESS","02","02","335.38","23882.67","24218.05","23880.47","24215.85","1006.14","00.79"
"91","SUCCESS","03","03","569.17","23770.66","24339.83","23768.46","24337.63","1707.51","01.2"
"95","SUCCESS","02","02","697.99","24218.05","24916.05","24215.85","24913.85","2093.98","06.35"
"92","SUCCESS","03","03","870.02","24339.83","25209.86","24337.63","25207.66","2610.07","24.02"
"97","SUCCESS","02","02","392.21","24916.05","25308.25","24913.85","25306.05","1176.63","01.61"
"93","SUCCESS","03","03","412.88","25209.86","25622.73","25207.66","25620.53","1238.63","03.34"
"104","SUCCESS","02","02","501.36","25308.25","25809.61","25306.05","25807.41","1504.08","01.44"
"96","SUCCESS","03","03","309.11","25622.73","25931.84","25620.53","25929.64","927.33","01.12"
"98","SUCCESS","03","03","673.91","25931.84","26605.76","25929.64","26603.56","2021.74","01.35"
"106","SUCCESS","02","02","826.47","25809.61","26636.08","25807.41","26633.88","2479.4","02.07"
"99","SUCCESS","03","03","869.13","26605.76","27474.88","26603.56","27472.68","2607.38","02.06"
"110","SUCCESS","02","02","839.68","26636.08","27475.76","26633.88","27473.56","2519.03","02"
"114","SUCCESS","02","02","590.26","27475.76","28066.02","27473.56","28063.82","1770.79","36.92"
"100","SUCCESS","03","03","712.12","27474.88","28187","27472.68","28184.8","2136.36","02.04"
