"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","208.65","02.2","210.85","00","208.65","625.95"
"01","SUCCESS","02","02","912.18","02.2","914.38","00","912.18","2736.53"
"02","SUCCESS","03","03","887.37","210.85","1098.22","208.65","1096.02","2662.12"
"03","SUCCESS","02","02","262.39","914.38","1176.77","912.18","1174.57","787.17"
"09","SUCCESS","03","03","316.49","1098.22","1414.72","1096.02","1412.52","949.48"
"04","SUCCESS","02","02","357.72","1176.77","1534.49","1174.57","1532.29","1073.16"
"05","SUCCESS","02","02","128.22","1534.49","1662.71","1532.29","1660.51","384.66"
"11","SUCCESS","03","03","731.91","1414.72","2146.63","1412.52","2144.43","2195.74"
"06","SUCCESS","02","02","716.43","1662.71","2379.14","1660.51","2376.94","2149.29"
"13","SUCCESS","03","03","457.54","2146.63","2604.17","2144.43","2601.97","1372.61"
"07","SUCCESS","02","02","467.18","2379.14","2846.32","2376.94","2844.12","1401.53"
"08","SUCCESS","02","02","476.59","2846.32","3322.9","2844.12","3320.7","1429.77"
"14","SUCCESS","03","03","959.57","2604.17","3563.74","2601.97","3561.54","2878.71"
"10","SUCCESS","02","02","642.72","3322.9","3965.62","3320.7","3963.42","1928.16"
"12","SUCCESS","02","02","243.34","3965.62","4208.97","3963.42","4206.77","730.03"
"19","SUCCESS","03","03","1044.59","3563.74","4608.33","3561.54","4606.13","3133.76"
"15","SUCCESS","02","02","446.71","4208.97","4655.68","4206.77","4653.48","1340.13"
"16","SUCCESS","02","02","305.38","4655.68","4961.06","4653.48","4958.86","916.14"
"21","SUCCESS","03","03","424.69","4608.33","5033.02","4606.13","5030.82","1274.08"
"24","SUCCESS","03","03","159.73","5033.02","5192.74","5030.82","5190.54","479.18"
"25","SUCCESS","03","03","202.56","5192.74","5395.3","5190.54","5393.1","607.67"
"17","SUCCESS","02","02","1064.24","4961.06","6025.29","4958.86","6023.09","3192.71"
"26","SUCCESS","03","03","855.09","5395.3","6250.39","5393.1","6248.19","2565.28"
"18","SUCCESS","02","02","301.13","6025.29","6326.43","6023.09","6324.23","903.4"
"29","SUCCESS","03","03","405.47","6250.39","6655.86","6248.19","6653.66","1216.4"
"20","SUCCESS","02","02","499.2","6326.43","6825.63","6324.23","6823.43","1497.6"
"31","SUCCESS","03","03","960.75","6655.86","7616.61","6653.66","7614.41","2882.26"
"22","SUCCESS","02","02","817.66","6825.63","7643.29","6823.43","7641.09","2452.98"
"23","SUCCESS","02","02","511.98","7643.29","8155.27","7641.09","8153.07","1535.94"
"33","SUCCESS","03","03","578.31","7616.61","8194.92","7614.41","8192.72","1734.92"
"34","SUCCESS","03","03","235.69","8194.92","8430.61","8192.72","8428.41","707.07"
"27","SUCCESS","02","02","541.72","8155.27","8696.98","8153.07","8694.78","1625.15"
"40","SUCCESS","03","03","327.34","8430.61","8757.95","8428.41","8755.75","982.03"
"41","SUCCESS","03","03","257.99","8757.95","9015.94","8755.75","9013.74","773.97"
"28","SUCCESS","02","02","489.14","8696.98","9186.13","8694.78","9183.93","1467.43"
"43","SUCCESS","03","03","247.75","9015.94","9263.69","9013.74","9261.49","743.24"
"45","SUCCESS","03","03","388.59","9263.69","9652.28","9261.49","9650.08","1165.78"
"30","SUCCESS","02","02","541.76","9186.13","9727.89","9183.93","9725.69","1625.29"
"47","SUCCESS","03","03","322.88","9652.28","9975.16","9650.08","9972.96","968.65"
"32","SUCCESS","02","02","526.39","9727.89","10254.28","9725.69","10252.08","1579.17"
"35","SUCCESS","02","02","362.23","10254.28","10616.51","10252.08","10614.31","1086.69"
"51","SUCCESS","03","03","1035.96","9975.16","11011.12","9972.96","11008.92","3107.88"
"36","SUCCESS","02","02","715.37","10616.51","11331.88","10614.31","11329.68","2146.11"
"59","SUCCESS","03","03","481.44","11011.12","11492.57","11008.92","11490.37","1444.33"
"37","SUCCESS","02","02","389.39","11331.88","11721.28","11329.68","11719.08","1168.18"
"38","SUCCESS","02","02","333.33","11721.28","12054.61","11719.08","12052.41","999.98"
"63","SUCCESS","03","03","579.91","11492.57","12072.48","11490.37","12070.28","1739.72"
"67","SUCCESS","03","03","485.83","12072.48","12558.31","12070.28","12556.11","1457.5"
"39","SUCCESS","02","02","662.49","12054.61","12717.09","12052.41","12714.89","1987.46"
"69","SUCCESS","03","03","259.33","12558.31","12817.64","12556.11","12815.44","777.99"
"74","SUCCESS","03","03","453.18","12817.64","13270.82","12815.44","13268.62","1359.55"
"42","SUCCESS","02","02","852.62","12717.09","13569.71","12714.89","13567.51","2557.86"
"76","SUCCESS","03","03","485.51","13270.82","13756.33","13268.62","13754.13","1456.52"
"44","SUCCESS","02","02","221.84","13569.71","13791.56","13567.51","13789.36","665.53"
"77","SUCCESS","03","03","399.35","13756.33","14155.68","13754.13","14153.48","1198.05"
"46","SUCCESS","02","02","510.76","13791.56","14302.32","13789.36","14300.12","1532.28"
"79","SUCCESS","03","03","541.06","14155.68","14696.73","14153.48","14694.53","1623.17"
"48","SUCCESS","02","02","749.85","14302.32","15052.17","14300.12","15049.97","2249.54"
"49","SUCCESS","02","02","271.92","15052.17","15324.09","15049.97","15321.89","815.77"
"80","SUCCESS","03","03","754.69","14696.73","15451.42","14694.53","15449.22","2264.06"
"84","SUCCESS","03","03","188.55","15451.42","15639.97","15449.22","15637.77","565.64"
"50","SUCCESS","02","02","423.74","15324.09","15747.83","15321.89","15745.63","1271.21"
"86","SUCCESS","03","03","442.09","15639.97","16082.06","15637.77","16079.86","1326.27"
"87","SUCCESS","03","03","406.92","16082.06","16488.97","16079.86","16486.77","1220.75"
"52","SUCCESS","02","02","1072.7","15747.83","16820.53","15745.63","16818.33","3218.11"
"88","SUCCESS","03","03","333.05","16488.97","16822.02","16486.77","16819.82","999.14"
"90","SUCCESS","03","03","495.17","16822.02","17317.19","16819.82","17314.99","1485.52"
