"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","543.67","02.2","545.87","00","543.67","1631.01"
"00","SUCCESS","02","02","769.54","02.2","771.75","00","769.54","2308.63"
"02","SUCCESS","02","02","623.02","771.75","1394.77","769.54","1392.57","1869.07"
"03","SUCCESS","03","03","890.96","545.87","1436.83","543.67","1434.63","2672.88"
"06","SUCCESS","03","03","562.01","1436.83","1998.84","1434.63","1996.64","1686.04"
"04","SUCCESS","02","02","716.85","1394.77","2111.62","1392.57","2109.42","2150.55"
"05","SUCCESS","02","02","513.36","2111.62","2624.98","2109.42","2622.78","1540.09"
"07","SUCCESS","03","03","823.43","1998.84","2822.27","1996.64","2820.07","2470.28"
"12","SUCCESS","02","02","431.41","2624.98","3056.39","2622.78","3054.19","1294.24"
"08","SUCCESS","03","03","513.32","2822.27","3335.59","2820.07","3333.39","1539.97"
"13","SUCCESS","02","02","502.62","3056.39","3559.01","3054.19","3556.81","1507.86"
"14","SUCCESS","02","02","451.74","3559.01","4010.75","3556.81","4008.55","1355.21"
"09","SUCCESS","03","03","853.64","3335.59","4189.23","3333.39","4187.03","2560.92"
"15","SUCCESS","02","02","449.32","4010.75","4460.07","4008.55","4457.87","1347.97"
"10","SUCCESS","03","03","801.05","4189.23","4990.28","4187.03","4988.08","2403.15"
"16","SUCCESS","02","02","981.44","4460.07","5441.51","4457.87","5439.31","2944.31"
"11","SUCCESS","03","03","490.18","4990.28","5480.46","4988.08","5478.26","1470.55"
"18","SUCCESS","03","03","425.11","5480.46","5905.57","5478.26","5903.37","1275.32"
"17","SUCCESS","02","02","680.56","5441.51","6122.07","5439.31","6119.88","2041.69"
"23","SUCCESS","03","03","610.63","5905.57","6516.2","5903.37","6514","1831.88"
"19","SUCCESS","02","02","494.78","6122.07","6616.85","6119.88","6614.65","1484.34"
"24","SUCCESS","03","03","827.62","6516.2","7343.82","6514","7341.62","2482.87"
"20","SUCCESS","02","02","778.08","6616.85","7394.94","6614.65","7392.74","2334.25"
"25","SUCCESS","03","03","626.95","7343.82","7970.77","7341.62","7968.57","1880.85"
"21","SUCCESS","02","02","832.25","7394.94","8227.19","7392.74","8224.99","2496.76"
"26","SUCCESS","03","03","512.66","7970.77","8483.43","7968.57","8481.23","1537.98"
"22","SUCCESS","02","02","655.79","8227.19","8882.98","8224.99","8880.78","1967.38"
"27","SUCCESS","03","03","686.28","8483.43","9169.71","8481.23","9167.51","2058.84"
"28","SUCCESS","02","02","490.68","8882.98","9373.66","8880.78","9371.46","1472.03"
"29","SUCCESS","03","03","332.61","9169.71","9502.32","9167.51","9500.12","997.82"
"30","SUCCESS","02","02","680.82","9373.66","10054.48","9371.46","10052.28","2042.46"
"31","SUCCESS","03","03","716.46","9502.32","10218.77","9500.12","10216.57","2149.38"
"34","SUCCESS","03","03","622.23","10218.77","10841","10216.57","10838.8","1866.69"
"32","SUCCESS","02","02","913.7","10054.48","10968.17","10052.28","10965.97","2741.09"
"35","SUCCESS","03","03","224.92","10841","11065.92","10838.8","11063.72","674.75"
"33","SUCCESS","02","02","410.01","10968.17","11378.18","10965.97","11375.98","1230.02"
"36","SUCCESS","03","03","701.07","11065.92","11767","11063.72","11764.8","2103.22"
"39","SUCCESS","02","02","575.92","11378.18","11954.1","11375.98","11951.9","1727.76"
"37","SUCCESS","03","03","499.69","11767","12266.68","11764.8","12264.48","1499.07"
"40","SUCCESS","02","02","340.33","11954.1","12294.43","11951.9","12292.23","1020.98"
"38","SUCCESS","03","03","414.3","12266.68","12680.99","12264.48","12678.79","1242.91"
"41","SUCCESS","03","03","331.36","12680.99","13012.35","12678.79","13010.15","994.09"
"42","SUCCESS","02","02","853.7","12294.43","13148.13","12292.23","13145.93","2561.11"
"44","SUCCESS","03","03","535.86","13012.35","13548.21","13010.15","13546.01","1607.58"
"43","SUCCESS","02","02","695.59","13148.13","13843.72","13145.93","13841.52","2086.76"
"45","SUCCESS","02","02","664.11","13843.72","14507.83","13841.52","14505.63","1992.34"
"48","SUCCESS","03","03","1108.73","13548.21","14656.94","13546.01","14654.74","3326.18"
"49","SUCCESS","03","03","525.98","14656.94","15182.92","14654.74","15180.72","1577.95"
"46","SUCCESS","02","02","769.85","14507.83","15277.68","14505.63","15275.48","2309.56"
"50","SUCCESS","03","03","412.9","15182.92","15595.82","15180.72","15593.62","1238.69"
"47","SUCCESS","02","02","591.28","15277.68","15868.97","15275.48","15866.77","1773.85"
