"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","03","03","594.93","02.2","597.13","00","594.93","1784.8","02.07"
"00","SUCCESS","02","02","683.24","02.2","685.44","00","683.24","2049.71","13.53"
"01","SUCCESS","02","02","278.27","685.44","963.71","683.24","961.51","834.8","00.69"
"03","SUCCESS","02","02","332.01","963.71","1295.71","961.51","1293.51","996.02","01.9"
"08","SUCCESS","03","03","730.05","597.13","1327.18","594.93","1324.98","2190.14","01.59"
"04","SUCCESS","02","02","623.64","1295.71","1919.35","1293.51","1917.15","1870.91","01.95"
"11","SUCCESS","03","03","819.41","1327.18","2146.6","1324.98","2144.4","2458.24","03.7"
"05","SUCCESS","02","02","376.19","1919.35","2295.54","1917.15","2293.34","1128.58","01.55"
"18","SUCCESS","03","03","632.27","2146.6","2778.86","2144.4","2776.66","1896.81","04.12"
"06","SUCCESS","02","02","805.09","2295.54","3100.63","2293.34","3098.43","2415.27","15.57"
"20","SUCCESS","03","03","466.53","2778.86","3245.39","2776.66","3243.19","1399.59","12.62"
"07","SUCCESS","02","02","543.49","3100.63","3644.13","3098.43","3641.93","1630.48","01.33"
"09","SUCCESS","02","02","77.48","3644.13","3721.61","3641.93","3719.41","232.44","00.62"
"21","SUCCESS","03","03","600.22","3245.39","3845.62","3243.19","3843.42","1800.67","02.41"
"22","SUCCESS","03","03","400.58","3845.62","4246.2","3843.42","4244","1201.74","07.31"
"10","SUCCESS","02","02","585.57","3721.61","4307.18","3719.41","4304.98","1756.72","02.48"
"12","SUCCESS","02","02","375.13","4307.18","4682.31","4304.98","4680.11","1125.4","00.82"
"13","SUCCESS","02","02","429.44","4682.31","5111.75","4680.11","5109.55","1288.32","01.22"
"23","SUCCESS","03","03","948.13","4246.2","5194.33","4244","5192.13","2844.38","01.9"
"24","SUCCESS","03","03","326.59","5194.33","5520.91","5192.13","5518.71","979.76","01.66"
"14","SUCCESS","02","02","745.59","5111.75","5857.34","5109.55","5855.14","2236.77","01.84"
"25","SUCCESS","03","03","665.36","5520.91","6186.27","5518.71","6184.07","1996.07","15.62"
"15","SUCCESS","02","02","521.21","5857.34","6378.56","5855.14","6376.36","1563.64","12.38"
"26","SUCCESS","03","03","771.53","6186.27","6957.79","6184.07","6955.59","2314.58","01.58"
"16","SUCCESS","02","02","717.41","6378.56","7095.97","6376.36","7093.77","2152.23","02.46"
"27","SUCCESS","03","03","497.48","6957.79","7455.27","6955.59","7453.07","1492.45","02.88"
"17","SUCCESS","02","02","798.01","7095.97","7893.98","7093.77","7891.78","2394.04","03.36"
"28","SUCCESS","03","03","754.48","7455.27","8209.75","7453.07","8207.55","2263.43","02.41"
"19","SUCCESS","02","02","510.9","7893.98","8404.88","7891.78","8402.68","1532.69","22.35"
"29","SUCCESS","03","03","231.28","8209.75","8441.03","8207.55","8438.83","693.83","02.44"
"30","SUCCESS","03","03","410.12","8441.03","8851.15","8438.83","8848.94","1230.35","03.26"
"33","SUCCESS","02","02","554.26","8404.88","8959.14","8402.68","8956.94","1662.78","02.09"
"31","SUCCESS","03","03","289.65","8851.15","9140.8","8848.94","9138.6","868.96","00.92"
"34","SUCCESS","02","02","845.28","8959.14","9804.42","8956.94","9802.22","2535.84","03.15"
"32","SUCCESS","03","03","826.49","9140.8","9967.29","9138.6","9965.09","2479.48","02.8"
"35","SUCCESS","02","02","280.63","9804.42","10085.05","9802.22","10082.85","841.9","01.34"
"36","SUCCESS","02","02","321.97","10085.05","10407.02","10082.85","10404.82","965.92","01.55"
"40","SUCCESS","03","03","884.45","9967.29","10851.75","9965.09","10849.55","2653.36","24.56"
"37","SUCCESS","02","02","709.21","10407.02","11116.24","10404.82","11114.03","2127.63","02.69"
"51","SUCCESS","03","03","702.39","10851.75","11554.13","10849.55","11551.93","2107.16","03.66"
"38","SUCCESS","02","02","549.32","11116.24","11665.55","11114.03","11663.35","1647.95","01.15"
"52","SUCCESS","03","03","367.92","11554.13","11922.05","11551.93","11919.85","1103.76","01.79"
"39","SUCCESS","02","02","640.7","11665.55","12306.25","11663.35","12304.05","1922.1","03.97"
"53","SUCCESS","03","03","462.3","11922.05","12384.35","11919.85","12382.15","1386.9","01.7"
"41","SUCCESS","02","02","524.46","12306.25","12830.71","12304.05","12828.51","1573.38","01.22"
"42","SUCCESS","02","02","567.17","12830.71","13397.89","12828.51","13395.69","1701.52","02.14"
"54","SUCCESS","03","03","1081.18","12384.35","13465.53","12382.15","13463.33","3243.54","06.92"
"55","SUCCESS","03","03","770.05","13465.53","14235.58","13463.33","14233.38","2310.15","03.32"
"43","SUCCESS","02","02","846.39","13397.89","14244.28","13395.69","14242.08","2539.17","07.6"
