"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","208.65","00.1","208.75","00","208.65","625.95"
"04","SUCCESS","03","03","239.12","208.75","447.87","208.65","447.77","717.37"
"01","SUCCESS","02","02","912.18","00.1","912.28","00","912.18","2736.53"
"02","SUCCESS","02","02","205.31","912.28","1117.59","912.18","1117.49","615.94"
"06","SUCCESS","03","03","841.34","447.87","1289.21","447.77","1289.11","2524.03"
"03","SUCCESS","02","02","262.39","1117.59","1379.98","1117.49","1379.88","787.17"
"05","SUCCESS","02","02","128.22","1379.98","1508.2","1379.88","1508.1","384.66"
"07","SUCCESS","03","03","609.21","1289.21","1898.43","1289.12","1898.33","1827.64"
"10","SUCCESS","02","02","642.72","1508.2","2150.92","1508.1","2150.82","1928.16"
"12","SUCCESS","02","02","243.34","2150.92","2394.26","2150.82","2394.16","730.03"
"08","SUCCESS","03","03","743.96","1898.43","2642.39","1898.33","2642.29","2231.88"
"14","SUCCESS","02","02","440.68","2394.26","2834.94","2394.16","2834.84","1322.05"
"09","SUCCESS","03","03","316.49","2642.39","2958.88","2642.29","2958.78","949.48"
"16","SUCCESS","02","02","305.38","2834.94","3140.32","2834.84","3140.22","916.14"
"19","SUCCESS","02","02","464.64","3140.32","3604.96","3140.22","3604.86","1393.91"
"11","SUCCESS","03","03","731.91","2958.88","3690.79","2958.78","3690.69","2195.74"
"13","SUCCESS","03","03","457.54","3690.79","4148.33","3690.69","4148.23","1372.61"
"22","SUCCESS","02","02","817.66","3604.96","4422.62","3604.86","4422.52","2452.98"
"15","SUCCESS","03","03","419.4","4148.33","4567.73","4148.23","4567.63","1258.2"
"23","SUCCESS","02","02","511.98","4422.62","4934.6","4422.52","4934.5","1535.94"
"17","SUCCESS","03","03","818.7","4567.73","5386.43","4567.63","5386.33","2456.11"
"25","SUCCESS","02","02","452.88","4934.6","5387.48","4934.5","5387.38","1358.64"
"27","SUCCESS","02","02","541.72","5387.48","5929.2","5387.38","5929.1","1625.15"
"18","SUCCESS","03","03","628.5","5386.43","6014.93","5386.33","6014.83","1885.5"
"28","SUCCESS","02","02","489.14","5929.2","6418.34","5929.1","6418.24","1467.43"
"20","SUCCESS","03","03","412.39","6014.93","6427.32","6014.83","6427.22","1237.16"
"29","SUCCESS","02","02","403.09","6418.34","6821.43","6418.24","6821.33","1209.26"
"21","SUCCESS","03","03","424.69","6427.32","6852.01","6427.22","6851.91","1274.08"
"24","SUCCESS","03","03","159.73","6852.01","7011.74","6851.91","7011.64","479.18"
"32","SUCCESS","02","02","526.39","6821.43","7347.82","6821.33","7347.72","1579.17"
"26","SUCCESS","03","03","855.09","7011.74","7866.83","7011.64","7866.73","2565.28"
"30","SUCCESS","03","03","485.06","7866.83","8351.89","7866.73","8351.79","1455.19"
"34","SUCCESS","02","02","1014.24","7347.82","8362.06","7347.72","8361.95","3042.72"
"38","SUCCESS","02","02","333.33","8362.06","8695.38","8361.95","8695.28","999.98"
"31","SUCCESS","03","03","960.75","8351.89","9312.65","8351.79","9312.55","2882.26"
"39","SUCCESS","02","02","662.49","8695.38","9357.87","8695.28","9357.77","1987.46"
"40","SUCCESS","02","02","173.86","9357.87","9531.73","9357.77","9531.63","521.57"
"33","SUCCESS","03","03","578.31","9312.65","9890.95","9312.55","9890.85","1734.92"
"35","SUCCESS","03","03","388.61","9890.95","10279.56","9890.85","10279.46","1165.83"
"42","SUCCESS","02","02","852.62","9531.73","10384.35","9531.63","10384.25","2557.86"
"36","SUCCESS","03","03","601","10279.56","10880.56","10279.46","10880.46","1803"
"43","SUCCESS","02","02","510.61","10384.35","10894.95","10384.25","10894.85","1531.82"
"44","SUCCESS","02","02","221.84","10894.95","11116.8","10894.85","11116.7","665.53"
"37","SUCCESS","03","03","515.06","10880.56","11395.63","10880.46","11395.53","1545.19"
"41","SUCCESS","03","03","257.99","11395.63","11653.62","11395.53","11653.52","773.97"
"45","SUCCESS","02","02","985.03","11116.8","12101.83","11116.7","12101.73","2955.08"
"47","SUCCESS","02","02","402.59","12101.83","12504.42","12101.73","12504.32","1207.78"
"46","SUCCESS","03","03","982.69","11653.62","12636.3","11653.52","12636.2","2948.06"
"49","SUCCESS","02","02","271.92","12504.42","12776.34","12504.32","12776.24","815.77"
"51","SUCCESS","02","02","300.99","12776.34","13077.33","12776.24","13077.23","902.96"
"48","SUCCESS","03","03","585.57","12636.3","13221.87","12636.2","13221.77","1756.71"
"50","SUCCESS","03","03","683","13221.87","13904.87","13221.77","13904.77","2049"
"52","SUCCESS","02","02","1072.7","13077.33","14150.04","13077.23","14149.94","3218.11"
"53","SUCCESS","03","03","623.53","13904.87","14528.41","13904.77","14528.31","1870.6"
"55","SUCCESS","02","02","726.25","14150.04","14876.29","14149.94","14876.19","2178.76"
"54","SUCCESS","03","03","366.7","14528.41","14895.11","14528.31","14895.01","1100.1"
"56","SUCCESS","03","03","366.41","14895.11","15261.52","14895.01","15261.42","1099.24"
"61","SUCCESS","02","02","643.49","14876.29","15519.78","14876.19","15519.68","1930.46"
"63","SUCCESS","02","02","263.83","15519.78","15783.61","15519.68","15783.51","791.49"
"57","SUCCESS","03","03","591.07","15261.52","15852.59","15261.42","15852.49","1773.22"
"58","SUCCESS","03","03","399.18","15852.59","16251.77","15852.49","16251.67","1197.54"
"64","SUCCESS","02","02","849.16","15783.61","16632.77","15783.51","16632.67","2547.48"
"59","SUCCESS","03","03","481.45","16251.77","16733.22","16251.67","16733.12","1444.34"
"66","SUCCESS","02","02","605.48","16632.77","17238.24","16632.67","17238.14","1816.43"
"60","SUCCESS","03","03","597.49","16733.22","17330.71","16733.12","17330.61","1792.48"
"62","SUCCESS","03","03","529.06","17330.71","17859.77","17330.61","17859.67","1587.17"
"65","SUCCESS","03","03","97.26","17859.77","17957.03","17859.67","17956.93","291.79"
