"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","543.67","00.1","543.77","00","543.67","1631.01"
"00","SUCCESS","02","02","769.54","00.1","769.64","00","769.54","2308.63"
"02","SUCCESS","02","02","623.02","769.64","1392.67","769.54","1392.57","1869.07"
"03","SUCCESS","03","03","890.96","543.77","1434.73","543.67","1434.63","2672.88"
"14","SUCCESS","03","03","479.05","1434.73","1913.78","1434.63","1913.68","1437.14"
"04","SUCCESS","02","02","716.85","1392.67","2109.52","1392.57","2109.42","2150.55"
"23","SUCCESS","03","03","610.63","1913.78","2524.4","1913.68","2524.3","1831.88"
"05","SUCCESS","02","02","513.36","2109.52","2622.88","2109.42","2622.78","1540.09"
"25","SUCCESS","03","03","626.95","2524.4","3151.35","2524.3","3151.25","1880.85"
"06","SUCCESS","02","02","684.77","2622.88","3307.65","2622.78","3307.55","2054.31"
"07","SUCCESS","02","02","204.62","3307.65","3512.27","3307.55","3512.17","613.87"
"27","SUCCESS","03","03","686.28","3151.35","3837.64","3151.25","3837.54","2058.84"
"08","SUCCESS","02","02","684","3512.27","4196.27","3512.17","4196.17","2051.99"
"28","SUCCESS","03","03","500.65","3837.64","4338.29","3837.54","4338.19","1501.95"
"09","SUCCESS","02","02","466.22","4196.27","4662.49","4196.17","4662.39","1398.65"
"29","SUCCESS","03","03","332.61","4338.29","4670.89","4338.19","4670.79","997.82"
"30","SUCCESS","03","03","214.8","4670.89","4885.69","4670.79","4885.59","644.4"
"10","SUCCESS","02","02","260.03","4662.49","4922.52","4662.39","4922.42","780.1"
"11","SUCCESS","02","02","341.19","4922.52","5263.7","4922.42","5263.6","1023.56"
"31","SUCCESS","03","03","716.46","4885.69","5602.15","4885.59","5602.05","2149.38"
"12","SUCCESS","02","02","431.41","5263.7","5695.12","5263.6","5695.02","1294.24"
"13","SUCCESS","02","02","502.62","5695.12","6197.74","5695.02","6197.64","1507.86"
"32","SUCCESS","03","03","621.79","5602.15","6223.94","5602.05","6223.84","1865.38"
"15","SUCCESS","02","02","449.32","6197.74","6647.06","6197.64","6646.96","1347.97"
"33","SUCCESS","03","03","622.96","6223.94","6846.9","6223.84","6846.8","1868.87"
"34","SUCCESS","03","03","622.23","6846.9","7469.13","6846.8","7469.03","1866.69"
"16","SUCCESS","02","02","981.44","6647.06","7628.5","6646.96","7628.4","2944.31"
"37","SUCCESS","03","03","499.69","7469.13","7968.82","7469.03","7968.72","1499.07"
"17","SUCCESS","02","02","680.56","7628.5","8309.06","7628.4","8308.96","2041.69"
"38","SUCCESS","03","03","414.3","7968.82","8383.12","7968.72","8383.02","1242.91"
"18","SUCCESS","02","02","776.72","8309.06","9085.79","8308.96","9085.69","2330.17"
"39","SUCCESS","03","03","723.41","8383.12","9106.53","8383.02","9106.43","2170.24"
"19","SUCCESS","02","02","494.78","9085.79","9580.57","9085.69","9580.47","1484.34"
"44","SUCCESS","03","03","535.86","9106.53","9642.4","9106.43","9642.3","1607.58"
"45","SUCCESS","03","03","545.67","9642.4","10188.07","9642.3","10187.97","1637.02"
"20","SUCCESS","02","02","778.08","9580.57","10358.65","9580.47","10358.55","2334.25"
"21","SUCCESS","02","02","832.25","10358.65","11190.9","10358.55","11190.8","2496.76"
"48","SUCCESS","03","03","1108.73","10188.07","11296.8","10187.97","11296.7","3326.18"
"50","SUCCESS","03","03","412.9","11296.8","11709.69","11296.7","11709.59","1238.69"
"22","SUCCESS","02","02","655.79","11190.9","11846.69","11190.8","11846.59","1967.38"
"24","SUCCESS","02","02","444.86","11846.69","12291.56","11846.59","12291.46","1334.59"
"53","SUCCESS","03","03","762.16","11709.69","12471.85","11709.59","12471.75","2286.48"
"26","SUCCESS","02","02","476.81","12291.56","12768.36","12291.46","12768.26","1430.42"
"54","SUCCESS","03","03","506.57","12471.85","12978.42","12471.75","12978.32","1519.7"
"35","SUCCESS","02","02","903.78","12768.36","13672.15","12768.26","13672.05","2711.35"
"55","SUCCESS","03","03","748.38","12978.42","13726.8","12978.32","13726.7","2245.13"
"36","SUCCESS","02","02","253.35","13672.15","13925.5","13672.05","13925.4","760.06"
