"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","450.92","00.1","451.02","00","450.92","1352.76"
"01","SUCCESS","03","03","806.96","00.1","807.06","00","806.96","2420.87"
"03","SUCCESS","02","02","522.27","451.02","973.29","450.92","973.19","1566.8"
"02","SUCCESS","03","03","642.9","807.06","1449.95","806.96","1449.85","1928.69"
"04","SUCCESS","02","02","478.68","973.29","1451.97","973.19","1451.87","1436.04"
"05","SUCCESS","02","02","735.84","1451.97","2187.81","1451.87","2187.71","2207.52"
"08","SUCCESS","03","03","829.07","1449.95","2279.03","1449.85","2278.93","2487.22"
"06","SUCCESS","02","02","747.31","2187.81","2935.12","2187.71","2935.02","2241.94"
"09","SUCCESS","03","03","777.56","2279.03","3056.59","2278.93","3056.49","2332.69"
"10","SUCCESS","03","03","362.9","3056.59","3419.49","3056.49","3419.39","1088.69"
"07","SUCCESS","02","02","654.6","2935.12","3589.72","2935.02","3589.62","1963.8"
"13","SUCCESS","02","02","177.44","3589.72","3767.16","3589.62","3767.06","532.31"
"11","SUCCESS","03","03","402.58","3419.49","3822.06","3419.39","3821.96","1207.73"
"14","SUCCESS","02","02","573.6","3767.16","4340.76","3767.06","4340.66","1720.81"
"12","SUCCESS","03","03","794.17","3822.06","4616.23","3821.96","4616.13","2382.5"
"18","SUCCESS","02","02","614.28","4340.76","4955.04","4340.66","4954.94","1842.84"
"15","SUCCESS","03","03","639","4616.23","5255.23","4616.13","5255.13","1917"
"19","SUCCESS","02","02","640.41","4955.04","5595.45","4954.94","5595.35","1921.22"
"16","SUCCESS","03","03","539.33","5255.23","5794.57","5255.13","5794.47","1618"
"20","SUCCESS","02","02","992.18","5595.45","6587.63","5595.35","6587.53","2976.54"
"17","SUCCESS","03","03","794.27","5794.57","6588.83","5794.47","6588.73","2382.8"
"23","SUCCESS","02","02","552.7","6587.63","7140.33","6587.53","7140.23","1658.09"
"21","SUCCESS","03","03","656.31","6588.83","7245.14","6588.73","7245.04","1968.92"
"22","SUCCESS","03","03","244.22","7245.14","7489.36","7245.04","7489.26","732.67"
"24","SUCCESS","03","03","455.61","7489.36","7944.98","7489.26","7944.88","1366.84"
"26","SUCCESS","02","02","1029.45","7140.33","8169.78","7140.23","8169.68","3088.36"
"27","SUCCESS","02","02","78.32","8169.78","8248.1","8169.68","8248","234.95"
"25","SUCCESS","03","03","540.8","7944.98","8485.78","7944.88","8485.68","1622.41"
"28","SUCCESS","03","03","423.82","8485.78","8909.6","8485.68","8909.5","1271.47"
"29","SUCCESS","02","02","757.95","8248.1","9006.05","8248","9005.95","2273.85"
"30","SUCCESS","02","02","482.59","9006.05","9488.63","9005.95","9488.53","1447.76"
"31","SUCCESS","03","03","788.83","8909.6","9698.43","8909.5","9698.33","2366.49"
"32","SUCCESS","02","02","434.93","9488.63","9923.56","9488.53","9923.46","1304.79"
"33","SUCCESS","03","03","507.59","9698.43","10206.03","9698.33","10205.93","1522.77"
"34","SUCCESS","02","02","716.87","9923.56","10640.43","9923.46","10640.33","2150.61"
"35","SUCCESS","02","02","205.15","10640.43","10845.59","10640.33","10845.49","615.46"
"36","SUCCESS","03","03","832.6","10206.03","11038.63","10205.93","11038.53","2497.8"
"37","SUCCESS","03","03","47.34","11038.63","11085.97","11038.53","11085.87","142.03"
"40","SUCCESS","02","02","640.53","10845.59","11486.11","10845.49","11486.01","1921.58"
"38","SUCCESS","03","03","724.49","11085.97","11810.46","11085.87","11810.36","2173.47"
"42","SUCCESS","02","02","662.49","11486.11","12148.6","11486.01","12148.5","1987.48"
"39","SUCCESS","03","03","634.9","11810.46","12445.36","11810.36","12445.26","1904.69"
"44","SUCCESS","02","02","740.63","12148.6","12889.24","12148.5","12889.14","2221.9"
"41","SUCCESS","03","03","685","12445.36","13130.36","12445.26","13130.26","2055.01"
"45","SUCCESS","02","02","372.4","12889.24","13261.64","12889.14","13261.54","1117.21"
"43","SUCCESS","03","03","460.9","13130.36","13591.26","13130.26","13591.16","1382.7"
"49","SUCCESS","02","02","477.71","13261.64","13739.34","13261.54","13739.24","1433.12"
"46","SUCCESS","03","03","151.17","13591.26","13742.42","13591.16","13742.32","453.5"
"47","SUCCESS","03","03","388.4","13742.42","14130.82","13742.32","14130.72","1165.19"
