"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","02","02","323.58","00.1","323.68","00","323.58","970.73","00.78"
"00","SUCCESS","03","03","339.79","00.1","339.89","00","339.79","1019.37","00.71"
"06","SUCCESS","02","02","382.61","323.68","706.29","323.58","706.19","1147.83","08.05"
"01","SUCCESS","03","03","531.61","339.89","871.51","339.79","871.4","1594.84","20.34"
"07","SUCCESS","02","02","462.33","706.29","1168.61","706.19","1168.51","1386.99","06.57"
"03","SUCCESS","03","03","564.44","871.51","1435.94","871.41","1435.84","1693.31","08.43"
"04","SUCCESS","03","03","108.69","1435.94","1544.64","1435.84","1544.54","326.08","00.3"
"10","SUCCESS","02","02","499.11","1168.61","1667.73","1168.51","1667.63","1497.34","02.06"
"05","SUCCESS","03","03","491.12","1544.64","2035.75","1544.54","2035.65","1473.35","26.22"
"11","SUCCESS","02","02","777.41","1667.73","2445.14","1667.63","2445.04","2332.24","02.21"
"08","SUCCESS","03","03","413.65","2035.75","2449.4","2035.65","2449.3","1240.95","01.23"
"13","SUCCESS","02","02","311.17","2445.14","2756.31","2445.04","2756.21","933.52","00.85"
"09","SUCCESS","03","03","555.85","2449.4","3005.24","2449.3","3005.14","1667.54","02.07"
"12","SUCCESS","03","03","382.36","3005.24","3387.6","3005.14","3387.5","1147.08","02.29"
"15","SUCCESS","02","02","1000.48","2756.31","3756.79","2756.21","3756.69","3001.44","04.07"
"14","SUCCESS","03","03","510.81","3387.6","3898.41","3387.5","3898.31","1532.42","07.05"
"18","SUCCESS","02","02","169.83","3756.79","3926.62","3756.69","3926.53","509.49","00.34"
"16","SUCCESS","03","03","476.57","3898.41","4374.98","3898.31","4374.88","1429.71","01.77"
"19","SUCCESS","02","02","873.49","3926.62","4800.11","3926.53","4800.01","2620.46","06.22"
"17","SUCCESS","03","03","782.96","4374.98","5157.94","4374.88","5157.84","2348.88","04.64"
"21","SUCCESS","02","02","823.77","4800.11","5623.89","4800.01","5623.79","2471.32","02.04"
"20","SUCCESS","03","03","713.16","5157.94","5871.1","5157.84","5871","2139.49","15.73"
"23","SUCCESS","02","02","396.8","5623.89","6020.68","5623.79","6020.58","1190.39","00.78"
"22","SUCCESS","03","03","585.72","5871.1","6456.82","5871","6456.72","1757.16","01.17"
"26","SUCCESS","02","02","957.17","6020.68","6977.86","6020.58","6977.76","2871.52","02.67"
