"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","215.05","00.2","215.25","00","215.05","645.14"
"00","SUCCESS","03","03","632.9","00.2","633.11","00","632.9","1898.71"
"03","SUCCESS","02","02","792.93","215.25","1008.17","215.05","1007.97","2378.78"
"02","SUCCESS","03","03","495.27","633.11","1128.37","632.9","1128.17","1485.81"
"05","SUCCESS","02","02","513.36","1008.17","1521.54","1007.97","1521.34","1540.09"
"04","SUCCESS","03","03","578.65","1128.37","1707.03","1128.17","1706.83","1735.96"
"07","SUCCESS","02","02","204.62","1521.54","1726.16","1521.34","1725.96","613.87"
"06","SUCCESS","03","03","562.01","1707.03","2269.04","1706.83","2268.84","1686.04"
"08","SUCCESS","02","02","684","1726.16","2410.16","1725.96","2409.96","2051.99"
"09","SUCCESS","02","02","466.22","2410.16","2876.37","2409.96","2876.17","1398.65"
"10","SUCCESS","03","03","801.05","2269.04","3070.09","2268.84","3069.89","2403.15"
"11","SUCCESS","02","02","341.18","2876.37","3217.56","2876.17","3217.36","1023.55"
"12","SUCCESS","03","03","601.63","3070.09","3671.71","3069.89","3671.51","1804.88"
"13","SUCCESS","02","02","502.62","3217.56","3720.18","3217.36","3719.98","1507.86"
"14","SUCCESS","02","02","451.74","3720.18","4171.91","3719.98","4171.72","1355.21"
"22","SUCCESS","03","03","734.25","3671.71","4405.96","3671.51","4405.76","2202.74"
"15","SUCCESS","02","02","449.32","4171.91","4621.24","4171.72","4621.04","1347.97"
"24","SUCCESS","03","03","827.62","4405.96","5233.58","4405.76","5233.38","2482.87"
"16","SUCCESS","02","02","981.44","4621.24","5602.68","4621.04","5602.48","2944.31"
"25","SUCCESS","03","03","626.95","5233.58","5860.53","5233.38","5860.33","1880.85"
"17","SUCCESS","02","02","680.56","5602.68","6283.24","5602.48","6283.04","2041.69"
"26","SUCCESS","03","03","512.66","5860.53","6373.19","5860.33","6372.99","1537.98"
"28","SUCCESS","03","03","500.65","6373.19","6873.85","6372.99","6873.65","1501.95"
"18","SUCCESS","02","02","776.72","6283.24","7059.96","6283.04","7059.76","2330.17"
"29","SUCCESS","03","03","332.61","6873.85","7206.45","6873.65","7206.25","997.82"
"30","SUCCESS","03","03","214.8","7206.45","7421.25","7206.25","7421.05","644.4"
