"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","208.65","00.2","208.85","00","208.65","625.95"
"03","SUCCESS","02","02","262.39","00.2","262.59","00","262.39","787.17"
"05","SUCCESS","02","02","128.22","262.59","390.81","262.39","390.61","384.66"
"01","SUCCESS","03","03","457.47","208.85","666.32","208.65","666.12","1372.42"
"07","SUCCESS","02","02","467.18","390.81","857.99","390.61","857.79","1401.53"
"08","SUCCESS","02","02","476.59","857.99","1334.58","857.79","1334.38","1429.77"
"02","SUCCESS","03","03","887.38","666.32","1553.7","666.12","1553.5","2662.13"
"04","SUCCESS","03","03","239.12","1553.7","1792.82","1553.5","1792.62","717.37"
"11","SUCCESS","02","02","532.24","1334.58","1866.81","1334.38","1866.61","1596.71"
"14","SUCCESS","02","02","440.68","1866.81","2307.49","1866.61","2307.29","1322.05"
"18","SUCCESS","02","02","301.13","2307.49","2608.63","2307.29","2608.43","903.4"
"06","SUCCESS","03","03","841.34","1792.82","2634.16","1792.62","2633.96","2524.03"
"09","SUCCESS","03","03","316.49","2634.16","2950.66","2633.96","2950.46","949.48"
"19","SUCCESS","02","02","464.64","2608.63","3073.27","2608.43","3073.07","1393.91"
"20","SUCCESS","02","02","499.2","3073.27","3572.47","3073.07","3572.27","1497.6"
"10","SUCCESS","03","03","947.04","2950.66","3897.7","2950.46","3897.5","2841.13"
"12","SUCCESS","03","03","89.09","3897.7","3986.79","3897.5","3986.59","267.26"
"23","SUCCESS","02","02","511.98","3572.47","4084.45","3572.27","4084.25","1535.94"
"13","SUCCESS","03","03","457.54","3986.79","4444.32","3986.59","4444.12","1372.61"
"25","SUCCESS","02","02","452.88","4084.45","4537.33","4084.25","4537.13","1358.64"
"15","SUCCESS","03","03","419.4","4444.32","4863.73","4444.12","4863.53","1258.2"
"27","SUCCESS","02","02","541.72","4537.33","5079.04","4537.13","5078.84","1625.15"
"28","SUCCESS","02","02","489.14","5079.04","5568.19","5078.84","5567.99","1467.43"
"16","SUCCESS","03","03","724.49","4863.73","5588.21","4863.53","5588.01","2173.46"
"29","SUCCESS","02","02","403.09","5568.19","5971.27","5567.99","5971.07","1209.26"
"17","SUCCESS","03","03","818.7","5588.21","6406.91","5588.01","6406.71","2456.11"
"32","SUCCESS","02","02","526.39","5971.27","6497.66","5971.07","6497.46","1579.17"
"21","SUCCESS","03","03","424.69","6406.91","6831.61","6406.71","6831.41","1274.08"
"22","SUCCESS","03","03","359.48","6831.61","7191.08","6831.41","7190.88","1078.43"
"36","SUCCESS","02","02","715.37","6497.66","7213.03","6497.46","7212.83","2146.11"
"24","SUCCESS","03","03","159.73","7191.08","7350.81","7190.88","7350.61","479.18"
"41","SUCCESS","02","02","862.51","7213.03","8075.55","7212.83","8075.35","2587.54"
"26","SUCCESS","03","03","855.09","7350.81","8205.9","7350.61","8205.7","2565.28"
"30","SUCCESS","03","03","485.06","8205.9","8690.97","8205.7","8690.77","1455.19"
"42","SUCCESS","02","02","852.62","8075.55","8928.17","8075.35","8927.97","2557.86"
"44","SUCCESS","02","02","221.84","8928.17","9150.01","8927.97","9149.81","665.53"
"49","SUCCESS","02","02","271.92","9150.01","9421.94","9149.81","9421.74","815.77"
"31","SUCCESS","03","03","960.75","8690.97","9651.72","8690.77","9651.52","2882.26"
"50","SUCCESS","02","02","423.74","9421.94","9845.67","9421.74","9845.47","1271.21"
"51","SUCCESS","02","02","300.99","9845.67","10146.66","9845.47","10146.46","902.96"
"33","SUCCESS","03","03","578.31","9651.72","10230.02","9651.52","10229.82","1734.92"
"34","SUCCESS","03","03","235.69","10230.02","10465.71","10229.82","10465.51","707.07"
"53","SUCCESS","02","02","516.29","10146.66","10662.95","10146.46","10662.75","1548.88"
"35","SUCCESS","03","03","388.61","10465.71","10854.32","10465.51","10854.12","1165.83"
"37","SUCCESS","03","03","515.06","10854.32","11369.39","10854.12","11369.19","1545.19"
"55","SUCCESS","02","02","726.25","10662.95","11389.21","10662.75","11389.01","2178.76"
"57","SUCCESS","02","02","636.01","11389.21","12025.22","11389.01","12025.02","1908.04"
"38","SUCCESS","03","03","788.64","11369.39","12158.03","11369.19","12157.83","2365.92"
"58","SUCCESS","02","02","292.5","12025.22","12317.72","12025.02","12317.52","877.51"
"39","SUCCESS","03","03","467.14","12158.03","12625.17","12157.83","12624.97","1401.41"
"40","SUCCESS","03","03","327.34","12625.17","12952.51","12624.97","12952.31","982.03"
"60","SUCCESS","02","02","805.7","12317.72","13123.42","12317.52","13123.22","2417.1"
"43","SUCCESS","03","03","247.75","12952.51","13200.26","12952.31","13200.06","743.24"
"45","SUCCESS","03","03","388.59","13200.26","13588.85","13200.06","13588.65","1165.78"
"61","SUCCESS","02","02","643.49","13123.42","13766.91","13123.22","13766.71","1930.46"
"46","SUCCESS","03","03","982.69","13588.85","14571.54","13588.65","14571.34","2948.06"
"64","SUCCESS","02","02","849.16","13766.91","14616.07","13766.71","14615.87","2547.48"
"47","SUCCESS","03","03","322.88","14571.54","14894.42","14571.34","14894.22","968.65"
"66","SUCCESS","02","02","605.48","14616.07","15221.55","14615.87","15221.35","1816.43"
"48","SUCCESS","03","03","585.57","14894.42","15479.99","14894.22","15479.79","1756.71"
"67","SUCCESS","02","02","402.17","15221.55","15623.72","15221.35","15623.52","1206.52"
"52","SUCCESS","03","03","505.77","15479.99","15985.76","15479.79","15985.56","1517.31"
"54","SUCCESS","03","03","366.7","15985.76","16352.46","15985.56","16352.26","1100.1"
"69","SUCCESS","02","02","1023.68","15623.72","16647.4","15623.52","16647.2","3071.04"
"56","SUCCESS","03","03","366.41","16352.46","16718.87","16352.26","16718.67","1099.24"
"59","SUCCESS","03","03","481.44","16718.87","17200.32","16718.67","17200.12","1444.33"
"70","SUCCESS","02","02","929.24","16647.4","17576.64","16647.2","17576.44","2787.73"
"62","SUCCESS","03","03","529.06","17200.32","17729.37","17200.12","17729.17","1587.17"
"73","SUCCESS","02","02","444.11","17576.64","18020.76","17576.44","18020.56","1332.34"
"63","SUCCESS","03","03","579.91","17729.37","18309.28","17729.17","18309.08","1739.72"
"65","SUCCESS","03","03","97.26","18309.28","18406.54","18309.08","18406.34","291.79"
"68","SUCCESS","03","03","299.94","18406.54","18706.48","18406.34","18706.28","899.81"
"74","SUCCESS","02","02","825.52","18020.76","18846.27","18020.56","18846.07","2476.55"
"77","SUCCESS","02","02","148.53","18846.27","18994.8","18846.07","18994.6","445.58"
"71","SUCCESS","03","03","334.13","18706.48","19040.61","18706.28","19040.41","1002.38"
"72","SUCCESS","03","03","383.81","19040.61","19424.42","19040.41","19424.22","1151.42"
"79","SUCCESS","02","02","523.46","18994.8","19518.26","18994.6","19518.06","1570.38"
"81","SUCCESS","02","02","574.63","19518.26","20092.89","19518.06","20092.69","1723.88"
"75","SUCCESS","03","03","722.92","19424.42","20147.33","19424.22","20147.13","2168.76"
"83","SUCCESS","02","02","471.91","20092.89","20564.79","20092.69","20564.59","1415.72"
"76","SUCCESS","03","03","485.51","20147.33","20632.84","20147.13","20632.64","1456.52"
"85","SUCCESS","02","02","357.05","20564.79","20921.84","20564.59","20921.64","1071.14"
"78","SUCCESS","03","03","622.83","20632.84","21255.67","20632.64","21255.47","1868.5"
"86","SUCCESS","02","02","439.71","20921.84","21361.55","20921.64","21361.35","1319.14"
"87","SUCCESS","02","02","322.15","21361.55","21683.7","21361.35","21683.5","966.45"
"80","SUCCESS","03","03","754.69","21255.67","22010.36","21255.47","22010.16","2264.06"
"88","SUCCESS","02","02","347.45","21683.7","22031.15","21683.5","22030.95","1042.34"
"96","SUCCESS","02","02","453.09","22031.15","22484.24","22030.95","22484.04","1359.26"
"82","SUCCESS","03","03","791.12","22010.36","22801.48","22010.16","22801.28","2373.35"
"84","SUCCESS","03","03","188.55","22801.48","22990.02","22801.28","22989.82","565.64"
"97","SUCCESS","02","02","606.06","22484.24","23090.3","22484.04","23090.1","1818.18"
"89","SUCCESS","03","03","221.95","22990.02","23211.98","22989.82","23211.78","665.86"
"90","SUCCESS","03","03","495.17","23211.98","23707.15","23211.78","23706.95","1485.52"
"98","SUCCESS","02","02","929.1","23090.3","24019.39","23090.1","24019.19","2787.29"
"91","SUCCESS","03","03","668.59","23707.15","24375.74","23706.95","24375.54","2005.76"
"99","SUCCESS","02","02","410.49","24019.39","24429.89","24019.19","24429.69","1231.48"
"92","SUCCESS","03","03","238.46","24375.74","24614.2","24375.54","24614","715.39"
"100","SUCCESS","02","02","556.4","24429.89","24986.28","24429.69","24986.08","1669.19"
"102","SUCCESS","02","02","143.83","24986.28","25130.11","24986.08","25129.91","431.48"
"93","SUCCESS","03","03","600.06","24614.2","25214.26","24614","25214.06","1800.19"
"104","SUCCESS","02","02","543.56","25130.11","25673.67","25129.91","25673.47","1630.68"
"94","SUCCESS","03","03","544.09","25214.26","25758.35","25214.06","25758.15","1632.26"
"109","SUCCESS","02","02","253.98","25673.67","25927.65","25673.47","25927.45","761.95"
"95","SUCCESS","03","03","210.06","25758.35","25968.41","25758.15","25968.21","630.18"
"112","SUCCESS","02","02","716.76","25927.65","26644.41","25927.45","26644.21","2150.28"
"101","SUCCESS","03","03","696.15","25968.41","26664.56","25968.21","26664.36","2088.45"
"103","SUCCESS","03","03","462.18","26664.56","27126.74","26664.36","27126.54","1386.53"
"116","SUCCESS","02","02","742.06","26644.41","27386.48","26644.21","27386.28","2226.19"
"117","SUCCESS","02","02","282.48","27386.48","27668.95","27386.28","27668.75","847.43"
"105","SUCCESS","03","03","613.1","27126.74","27739.84","27126.54","27739.64","1839.31"
"118","SUCCESS","02","02","568.49","27668.95","28237.44","27668.75","28237.24","1705.46"
"106","SUCCESS","03","03","755.25","27739.84","28495.09","27739.64","28494.89","2265.75"
"121","SUCCESS","02","02","552.38","28237.44","28789.83","28237.24","28789.63","1657.15"
"107","SUCCESS","03","03","628.9","28495.09","29123.99","28494.89","29123.79","1886.69"
"108","SUCCESS","03","03","195.44","29123.99","29319.43","29123.79","29319.23","586.32"
"126","SUCCESS","02","02","546.72","28789.83","29336.54","28789.63","29336.34","1640.15"
"110","SUCCESS","03","03","213.68","29319.43","29533.11","29319.23","29532.91","641.05"
