"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","450.92","00.2","451.12","00","450.92","1352.76"
"01","SUCCESS","03","03","806.96","00.2","807.16","00","806.96","2420.87"
"05","SUCCESS","02","02","735.84","451.12","1186.96","450.92","1186.76","2207.52"
"02","SUCCESS","03","03","642.9","807.16","1450.05","806.96","1449.85","1928.69"
"06","SUCCESS","02","02","747.31","1186.96","1934.27","1186.76","1934.07","2241.94"
"03","SUCCESS","03","03","561.4","1450.05","2011.46","1449.85","2011.26","1684.21"
"07","SUCCESS","02","02","654.6","1934.27","2588.87","1934.07","2588.67","1963.8"
"04","SUCCESS","03","03","765.04","2011.46","2776.49","2011.26","2776.29","2295.12"
"10","SUCCESS","02","02","624.91","2588.87","3213.78","2588.67","3213.58","1874.72"
"08","SUCCESS","03","03","829.07","2776.49","3605.57","2776.29","3605.37","2487.22"
"14","SUCCESS","02","02","573.6","3213.78","3787.38","3213.58","3787.18","1720.81"
"15","SUCCESS","02","02","494.55","3787.38","4281.93","3787.18","4281.73","1483.65"
"09","SUCCESS","03","03","777.56","3605.57","4383.13","3605.37","4382.93","2332.69"
"17","SUCCESS","02","02","502.39","4281.93","4784.32","4281.73","4784.12","1507.17"
"11","SUCCESS","03","03","402.58","4383.13","4785.71","4382.93","4785.51","1207.73"
"18","SUCCESS","02","02","614.28","4784.32","5398.6","4784.12","5398.4","1842.84"
"12","SUCCESS","03","03","794.17","4785.71","5579.88","4785.51","5579.68","2382.5"
"13","SUCCESS","03","03","157.7","5579.88","5737.58","5579.68","5737.38","473.1"
"16","SUCCESS","03","03","539.33","5737.58","6276.91","5737.38","6276.71","1618"
"20","SUCCESS","02","02","992.18","5398.6","6390.78","5398.4","6390.58","2976.54"
"22","SUCCESS","02","02","611.1","6390.78","7001.88","6390.58","7001.68","1833.3"
"19","SUCCESS","03","03","744.67","6276.91","7021.58","6276.71","7021.38","2234"
"23","SUCCESS","02","02","552.7","7001.88","7554.58","7001.68","7554.38","1658.09"
"21","SUCCESS","03","03","656.31","7021.58","7677.88","7021.38","7677.68","1968.92"
"24","SUCCESS","03","03","455.61","7677.88","8133.49","7677.68","8133.29","1366.84"
"25","SUCCESS","02","02","683.84","7554.58","8238.42","7554.38","8238.22","2051.51"
"26","SUCCESS","03","03","450.45","8133.49","8583.94","8133.29","8583.74","1351.35"
"28","SUCCESS","02","02","703.82","8238.42","8942.24","8238.22","8942.04","2111.46"
"27","SUCCESS","03","03","624.68","8583.94","9208.62","8583.74","9208.42","1874.03"
"34","SUCCESS","02","02","716.87","8942.24","9659.11","8942.04","9658.91","2150.61"
"29","SUCCESS","03","03","603.17","9208.62","9811.79","9208.42","9811.59","1809.51"
"37","SUCCESS","02","02","319.45","9659.11","9978.55","9658.91","9978.35","958.34"
"30","SUCCESS","03","03","327.3","9811.79","10139.09","9811.59","10138.89","981.89"
"38","SUCCESS","02","02","485.77","9978.55","10464.33","9978.35","10464.13","1457.32"
"31","SUCCESS","03","03","788.83","10139.09","10927.92","10138.89","10927.72","2366.49"
"40","SUCCESS","02","02","640.53","10464.33","11104.85","10464.13","11104.65","1921.58"
"32","SUCCESS","03","03","671.55","10927.92","11599.47","10927.72","11599.27","2014.64"
"42","SUCCESS","02","02","662.49","11104.85","11767.35","11104.65","11767.15","1987.48"
"33","SUCCESS","03","03","507.59","11599.47","12107.06","11599.27","12106.86","1522.77"
"43","SUCCESS","02","02","403.98","11767.35","12171.33","11767.15","12171.13","1211.94"
"46","SUCCESS","02","02","241.24","12171.33","12412.57","12171.13","12412.37","723.73"
"47","SUCCESS","02","02","500.62","12412.57","12913.19","12412.37","12912.99","1501.85"
"35","SUCCESS","03","03","1040.1","12107.06","13147.15","12106.86","13146.95","3120.29"
"48","SUCCESS","02","02","482.77","12913.19","13395.96","12912.99","13395.76","1448.32"
"36","SUCCESS","03","03","832.6","13147.15","13979.76","13146.95","13979.56","2497.8"
"54","SUCCESS","02","02","915.39","13395.96","14311.35","13395.76","14311.15","2746.16"
"39","SUCCESS","03","03","634.9","13979.76","14614.65","13979.56","14614.45","1904.69"
"55","SUCCESS","02","02","621.71","14311.35","14933.06","14311.15","14932.86","1865.12"
"41","SUCCESS","03","03","685","14614.65","15299.65","14614.45","15299.45","2055.01"
"60","SUCCESS","02","02","606.72","14933.06","15539.77","14932.86","15539.57","1820.15"
"44","SUCCESS","03","03","657.57","15299.65","15957.22","15299.45","15957.02","1972.7"
"65","SUCCESS","02","02","651.38","15539.77","16191.16","15539.57","16190.96","1954.15"
"45","SUCCESS","03","03","662.59","15957.22","16619.81","15957.02","16619.61","1987.76"
"70","SUCCESS","02","02","677.11","16191.16","16868.26","16190.96","16868.06","2031.33"
"72","SUCCESS","02","02","604.52","16868.26","17472.78","16868.06","17472.58","1813.56"
