"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","03","03","531.61","00.2","531.81","00","531.61","1594.84","02.35"
"00","SUCCESS","02","02","868.52","00.2","868.72","00","868.52","2605.55","03.14"
"05","SUCCESS","03","03","491.12","531.81","1022.93","531.61","1022.73","1473.35","01.27"
"02","SUCCESS","02","02","323.58","868.72","1192.29","868.52","1192.09","970.73","05.56"
"07","SUCCESS","03","03","266.39","1022.93","1289.32","1022.73","1289.12","799.16","24.62"
"03","SUCCESS","02","02","200.62","1192.29","1392.92","1192.09","1392.72","601.87","00.6"
"09","SUCCESS","03","03","555.85","1289.32","1845.16","1289.12","1844.96","1667.54","01.55"
"04","SUCCESS","02","02","461.48","1392.92","1854.39","1392.72","1854.19","1384.43","01.9"
"06","SUCCESS","02","02","382.61","1854.39","2237","1854.19","2236.8","1147.83","03.14"
"10","SUCCESS","03","03","756.98","1845.16","2602.14","1844.96","2601.94","2270.95","09.45"
"08","SUCCESS","02","02","719.06","2237","2956.06","2236.8","2955.86","2157.18","01.72"
"11","SUCCESS","03","03","580.48","2602.14","3182.62","2601.94","3182.42","1741.43","03.93"
"12","SUCCESS","02","02","439.17","2956.06","3395.23","2955.86","3395.03","1317.5","01.41"
"13","SUCCESS","03","03","279.29","3182.62","3461.91","3182.42","3461.71","837.88","01.67"
"15","SUCCESS","03","03","535.06","3461.91","3996.97","3461.71","3996.77","1605.17","01.42"
"14","SUCCESS","02","02","651.73","3395.23","4046.96","3395.03","4046.76","1955.19","01.33"
"16","SUCCESS","02","02","633.15","4046.96","4680.11","4046.76","4679.91","1899.46","01.26"
"20","SUCCESS","03","03","713.16","3996.97","4710.13","3996.77","4709.93","2139.49","02.65"
"17","SUCCESS","02","02","432.79","4680.11","5112.9","4679.91","5112.7","1298.38","03.08"
"18","SUCCESS","02","02","169.83","5112.9","5282.73","5112.7","5282.53","509.49","00.42"
"23","SUCCESS","03","03","715.8","4710.13","5425.93","4709.93","5425.73","2147.39","02.69"
"25","SUCCESS","03","03","456.91","5425.93","5882.84","5425.73","5882.64","1370.72","10.08"
"19","SUCCESS","02","02","873.49","5282.73","6156.22","5282.53","6156.02","2620.46","01.73"
"26","SUCCESS","03","03","566.13","5882.84","6448.96","5882.64","6448.76","1698.39","01.13"
"21","SUCCESS","02","02","823.77","6156.22","6980","6156.02","6979.8","2471.32","02.3"
"27","SUCCESS","03","03","1025.12","6448.96","7474.08","6448.76","7473.88","3075.35","02.44"
"22","SUCCESS","02","02","655.06","6980","7635.06","6979.8","7634.86","1965.19","01.6"
"30","SUCCESS","03","03","305.96","7474.08","7780.04","7473.88","7779.84","917.87","00.71"
