"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","484.62","00.2","484.82","00","484.62","1453.88"
"01","SUCCESS","03","03","806.96","484.82","1291.78","484.62","1291.58","2420.87"
"02","SUCCESS","03","03","642.9","1291.78","1934.68","1291.58","1934.48","1928.69"
"03","SUCCESS","03","03","561.4","1934.68","2496.08","1934.48","2495.88","1684.21"
"04","SUCCESS","03","03","765.04","2496.08","3261.12","2495.88","3260.92","2295.12"
"05","SUCCESS","02","02","735.84","00.2","736.04","00","735.84","2207.52"
"06","SUCCESS","03","03","678.6","3261.12","3939.72","3260.92","3939.52","2035.8"
"07","SUCCESS","03","03","987.26","3939.72","4926.98","3939.52","4926.78","2961.77"
"08","SUCCESS","03","03","829.07","4926.98","5756.05","4926.78","5755.85","2487.22"
"09","SUCCESS","02","02","521.58","736.04","1257.62","735.84","1257.42","1564.73"
"10","SUCCESS","02","02","624.9","1257.62","1882.52","1257.42","1882.32","1874.71"
"11","SUCCESS","02","02","1066.95","1882.52","2949.48","1882.32","2949.28","3200.86"
"12","SUCCESS","02","02","230.55","2949.48","3180.03","2949.28","3179.83","691.66"
"13","SUCCESS","03","03","157.7","5756.05","5913.75","5755.85","5913.55","473.1"
"14","SUCCESS","02","02","573.6","3180.03","3753.63","3179.83","3753.43","1720.81"
"15","SUCCESS","03","03","639","5913.75","6552.75","5913.55","6552.55","1917"
"16","SUCCESS","03","03","539.33","6552.75","7092.09","6552.55","7091.89","1618"
"17","SUCCESS","03","03","794.27","7092.09","7886.35","7091.89","7886.15","2382.8"
"18","SUCCESS","03","03","952.98","7886.35","8839.33","7886.15","8839.13","2858.94"
"19","SUCCESS","02","02","640.41","3753.63","4394.04","3753.43","4393.84","1921.22"
"20","SUCCESS","02","02","992.18","4394.04","5386.22","4393.84","5386.02","2976.54"
"21","SUCCESS","02","02","351.74","5386.22","5737.96","5386.02","5737.76","1055.23"
"22","SUCCESS","03","03","244.22","8839.33","9083.56","8839.13","9083.36","732.67"
"23","SUCCESS","02","02","552.7","5737.96","6290.66","5737.76","6290.46","1658.09"
"24","SUCCESS","03","03","455.61","9083.56","9539.17","9083.36","9538.97","1366.84"
"25","SUCCESS","03","03","540.8","9539.17","10079.97","9538.97","10079.77","1622.41"
"26","SUCCESS","02","02","1029.45","6290.66","7320.12","6290.46","7319.92","3088.36"
"27","SUCCESS","02","02","78.32","7320.12","7398.43","7319.92","7398.23","234.95"
"28","SUCCESS","02","02","703.82","7398.43","8102.25","7398.23","8102.05","2111.46"
"29","SUCCESS","03","03","603.17","10079.97","10683.14","10079.77","10682.94","1809.51"
"30","SUCCESS","03","03","327.3","10683.14","11010.44","10682.94","11010.24","981.89"
"31","SUCCESS","02","02","742.58","8102.25","8844.84","8102.05","8844.64","2227.75"
"32","SUCCESS","03","03","671.55","11010.44","11681.99","11010.24","11681.79","2014.64"
"33","SUCCESS","03","03","507.59","11681.99","12189.58","11681.79","12189.38","1522.77"
"34","SUCCESS","03","03","522.48","12189.58","12712.06","12189.38","12711.86","1567.44"
