"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","208.65","00.2","208.85","00","208.65","625.95"
"01","SUCCESS","02","02","912.18","00.2","912.38","00","912.18","2736.53"
"02","SUCCESS","02","02","205.31","912.38","1117.69","912.18","1117.49","615.94"
"03","SUCCESS","02","02","262.39","1117.69","1380.08","1117.49","1379.88","787.17"
"04","SUCCESS","03","03","239.12","208.85","447.97","208.65","447.77","717.37"
"05","SUCCESS","02","02","128.22","1380.08","1508.3","1379.88","1508.1","384.66"
"06","SUCCESS","03","03","841.34","447.97","1289.32","447.77","1289.12","2524.03"
"07","SUCCESS","03","03","609.21","1289.32","1898.53","1289.12","1898.33","1827.64"
"08","SUCCESS","02","02","476.59","1508.3","1984.89","1508.1","1984.69","1429.77"
"09","SUCCESS","03","03","316.49","1898.53","2215.02","1898.33","2214.82","949.48"
"10","SUCCESS","03","03","947.04","2215.02","3162.06","2214.82","3161.86","2841.13"
"11","SUCCESS","03","03","731.91","3162.06","3893.98","3161.86","3893.78","2195.74"
"12","SUCCESS","03","03","89.09","3893.98","3983.06","3893.78","3982.86","267.26"
"13","SUCCESS","03","03","457.54","3983.06","4440.6","3982.86","4440.4","1372.61"
"14","SUCCESS","02","02","440.68","1984.89","2425.57","1984.69","2425.37","1322.05"
"15","SUCCESS","02","02","446.71","2425.57","2872.28","2425.37","2872.08","1340.13"
"16","SUCCESS","03","03","724.49","4440.6","5165.09","4440.4","5164.89","2173.46"
"17","SUCCESS","02","02","1064.24","2872.28","3936.52","2872.08","3936.32","3192.71"
"18","SUCCESS","03","03","628.5","5165.09","5793.59","5164.89","5793.39","1885.5"
"19","SUCCESS","02","02","464.64","3936.52","4401.16","3936.32","4400.96","1393.91"
"20","SUCCESS","02","02","499.2","4401.16","4900.36","4400.96","4900.16","1497.6"
"21","SUCCESS","02","02","745.99","4900.36","5646.35","4900.16","5646.15","2237.97"
"22","SUCCESS","03","03","359.48","5793.59","6153.06","5793.39","6152.86","1078.43"
"23","SUCCESS","03","03","164.63","6153.06","6317.69","6152.86","6317.49","493.88"
"24","SUCCESS","02","02","555.39","5646.35","6201.73","5646.15","6201.53","1666.16"
"25","SUCCESS","02","02","452.88","6201.73","6654.61","6201.53","6654.41","1358.64"
"26","SUCCESS","02","02","765.63","6654.61","7420.24","6654.41","7420.04","2296.89"
"27","SUCCESS","03","03","980.06","6317.69","7297.75","6317.49","7297.55","2940.19"
"28","SUCCESS","02","02","489.14","7420.24","7909.39","7420.04","7909.19","1467.43"
"29","SUCCESS","02","02","403.08","7909.39","8312.47","7909.19","8312.27","1209.25"
"30","SUCCESS","02","02","541.76","8312.47","8854.23","8312.27","8854.03","1625.29"
"31","SUCCESS","03","03","960.75","7297.75","8258.5","7297.55","8258.3","2882.26"
"32","SUCCESS","03","03","609.05","8258.5","8867.56","8258.3","8867.36","1827.16"
"33","SUCCESS","02","02","555.14","8854.23","9409.37","8854.03","9409.17","1665.42"
"34","SUCCESS","02","02","1014.24","9409.37","10423.61","9409.17","10423.41","3042.72"
"35","SUCCESS","02","02","362.23","10423.61","10785.84","10423.41","10785.64","1086.69"
"36","SUCCESS","03","03","601","8867.56","9468.56","8867.36","9468.35","1803"
"37","SUCCESS","02","02","389.39","10785.84","11175.24","10785.64","11175.04","1168.18"
"38","SUCCESS","02","02","333.33","11175.24","11508.57","11175.04","11508.37","999.98"
"39","SUCCESS","03","03","467.14","9468.56","9935.69","9468.35","9935.49","1401.41"
"40","SUCCESS","03","03","327.34","9935.69","10263.04","9935.49","10262.84","982.03"
"41","SUCCESS","03","03","257.99","10263.04","10521.03","10262.84","10520.83","773.97"
"42","SUCCESS","03","03","779.01","10521.03","11300.04","10520.83","11299.84","2337.03"
"43","SUCCESS","02","02","510.61","11508.57","12019.17","11508.37","12018.97","1531.82"
"44","SUCCESS","03","03","456.21","11300.04","11756.25","11299.84","11756.05","1368.64"
"45","SUCCESS","02","02","985.03","12019.17","13004.2","12018.97","13004","2955.08"
"46","SUCCESS","02","02","510.76","13004.2","13514.96","13004","13514.76","1532.28"
"47","SUCCESS","02","02","402.59","13514.96","13917.55","13514.76","13917.35","1207.78"
"48","SUCCESS","03","03","585.57","11756.25","12341.82","11756.05","12341.62","1756.71"
"49","SUCCESS","02","02","271.92","13917.55","14189.48","13917.35","14189.28","815.77"
"50","SUCCESS","03","03","683","12341.82","13024.82","12341.62","13024.62","2049"
"51","SUCCESS","02","02","300.99","14189.48","14490.46","14189.28","14490.26","902.96"
"52","SUCCESS","03","03","505.77","13024.82","13530.59","13024.62","13530.39","1517.31"
"53","SUCCESS","03","03","623.53","13530.59","14154.13","13530.39","14153.93","1870.6"
"54","SUCCESS","02","02","737.73","14490.46","15228.19","14490.26","15227.99","2213.19"
"55","SUCCESS","02","02","726.25","15228.19","15954.45","15227.99","15954.25","2178.76"
"56","SUCCESS","02","02","218.94","15954.45","16173.39","15954.25","16173.19","656.83"
"57","SUCCESS","03","03","591.07","14154.13","14745.2","14153.93","14745","1773.22"
"58","SUCCESS","03","03","399.18","14745.2","15144.38","14745","15144.18","1197.54"
"59","SUCCESS","02","02","196.27","16173.39","16369.67","16173.19","16369.47","588.82"
"60","SUCCESS","02","02","805.7","16369.67","17175.37","16369.47","17175.17","2417.1"
"61","SUCCESS","02","02","643.49","17175.37","17818.85","17175.17","17818.65","1930.46"
"62","SUCCESS","02","02","945.33","17818.85","18764.18","17818.65","18763.98","2835.99"
"63","SUCCESS","02","02","263.83","18764.18","19028.01","18763.98","19027.81","791.49"
"64","SUCCESS","02","02","849.16","19028.01","19877.17","19027.81","19876.97","2547.48"
"65","SUCCESS","02","02","288.42","19877.17","20165.6","19876.97","20165.4","865.27"
"66","SUCCESS","03","03","772","15144.38","15916.37","15144.18","15916.17","2315.99"
"67","SUCCESS","03","03","485.83","15916.37","16402.21","15916.17","16402.01","1457.5"
"68","SUCCESS","02","02","860.59","20165.6","21026.19","20165.4","21025.99","2581.77"
"69","SUCCESS","02","02","1023.68","21026.19","22049.87","21025.99","22049.67","3071.04"
"70","SUCCESS","03","03","623.87","16402.21","17026.07","16402.01","17025.87","1871.6"
"71","SUCCESS","02","02","288.63","22049.87","22338.5","22049.67","22338.3","865.89"
"72","SUCCESS","03","03","383.81","17026.07","17409.88","17025.87","17409.68","1151.42"
"73","SUCCESS","03","03","697.94","17409.88","18107.82","17409.68","18107.62","2093.81"
"74","SUCCESS","02","02","825.52","22338.5","23164.01","22338.3","23163.81","2476.55"
"75","SUCCESS","03","03","722.92","18107.82","18830.74","18107.62","18830.54","2168.76"
"76","SUCCESS","03","03","485.51","18830.74","19316.24","18830.54","19316.04","1456.52"
"77","SUCCESS","03","03","399.35","19316.24","19715.59","19316.04","19715.39","1198.05"
"78","SUCCESS","02","02","721.91","23164.01","23885.93","23163.81","23885.73","2165.74"
"79","SUCCESS","03","03","541.06","19715.59","20256.65","19715.39","20256.45","1623.17"
"80","SUCCESS","02","02","652.68","23885.93","24538.61","23885.73","24538.41","1958.04"
"81","SUCCESS","03","03","588.73","20256.65","20845.38","20256.45","20845.18","1766.19"
"82","SUCCESS","02","02","441.44","24538.61","24980.05","24538.41","24979.85","1324.32"
"83","SUCCESS","02","02","471.91","24980.05","25451.95","24979.85","25451.75","1415.72"
"84","SUCCESS","03","03","188.55","20845.38","21033.93","20845.18","21033.73","565.64"
"85","SUCCESS","02","02","357.05","25451.95","25809","25451.75","25808.8","1071.14"
"86","SUCCESS","02","02","439.71","25809","26248.71","25808.8","26248.51","1319.14"
"87","SUCCESS","03","03","406.92","21033.93","21440.84","21033.73","21440.64","1220.75"
"88","SUCCESS","02","02","347.45","26248.71","26596.16","26248.51","26595.96","1042.34"
"89","SUCCESS","02","02","358.4","26596.16","26954.56","26595.96","26954.36","1075.21"
"90","SUCCESS","03","03","495.17","21440.84","21936.02","21440.64","21935.82","1485.52"
"91","SUCCESS","03","03","668.59","21936.02","22604.6","21935.82","22604.4","2005.76"
"92","SUCCESS","02","02","381.31","26954.56","27335.87","26954.36","27335.67","1143.92"
"93","SUCCESS","02","02","623.42","27335.87","27959.29","27335.67","27959.09","1870.25"
"94","SUCCESS","02","02","305.11","27959.29","28264.39","27959.09","28264.19","915.32"
"95","SUCCESS","03","03","210.06","22604.6","22814.66","22604.4","22814.46","630.18"
"96","SUCCESS","03","03","819.17","22814.66","23633.84","22814.46","23633.64","2457.52"
"97","SUCCESS","02","02","606.06","28264.39","28870.45","28264.19","28870.25","1818.18"
"98","SUCCESS","02","02","929.1","28870.45","29799.55","28870.25","29799.35","2787.29"
"99","SUCCESS","02","02","410.49","29799.55","30210.04","29799.35","30209.84","1231.48"
"100","SUCCESS","03","03","967.82","23633.84","24601.65","23633.64","24601.45","2903.45"
"101","SUCCESS","03","03","696.15","24601.65","25297.8","24601.45","25297.6","2088.45"
"102","SUCCESS","03","03","414.42","25297.8","25712.22","25297.6","25712.02","1243.25"
"103","SUCCESS","03","03","462.18","25712.22","26174.4","25712.02","26174.2","1386.53"
"104","SUCCESS","02","02","543.56","30210.04","30753.6","30209.84","30753.4","1630.68"
"105","SUCCESS","03","03","613.1","26174.4","26787.5","26174.2","26787.3","1839.31"
"106","SUCCESS","02","02","245.33","30753.6","30998.94","30753.4","30998.74","735.99"
"107","SUCCESS","02","02","486.12","30998.94","31485.05","30998.74","31484.85","1458.35"
"108","SUCCESS","03","03","195.44","26787.5","26982.94","26787.3","26982.74","586.32"
"109","SUCCESS","03","03","400.9","26982.94","27383.83","26982.74","27383.63","1202.69"
"110","SUCCESS","03","03","213.68","27383.83","27597.52","27383.63","27597.32","641.05"
"111","SUCCESS","02","02","617.67","31485.05","32102.72","31484.85","32102.52","1853.01"
"112","SUCCESS","02","02","716.76","32102.72","32819.48","32102.52","32819.28","2150.28"
"113","SUCCESS","03","03","528.78","27597.52","28126.3","27597.32","28126.1","1586.34"
"114","SUCCESS","02","02","890.79","32819.48","33710.27","32819.28","33710.07","2672.38"
"115","SUCCESS","03","03","723.37","28126.3","28849.67","28126.1","28849.47","2170.1"
"116","SUCCESS","02","02","742.07","33710.27","34452.34","33710.07","34452.14","2226.2"
"117","SUCCESS","02","02","282.48","34452.34","34734.81","34452.14","34734.61","847.43"
"118","SUCCESS","03","03","704.36","28849.67","29554.03","28849.47","29553.83","2113.09"
"119","SUCCESS","03","03","819.22","29554.03","30373.25","29553.83","30373.05","2457.65"
"120","SUCCESS","03","03","230.66","30373.25","30603.9","30373.05","30603.7","691.97"
"121","SUCCESS","03","03","387.35","30603.9","30991.25","30603.7","30991.05","1162.04"
"122","SUCCESS","02","02","454.17","34734.81","35188.98","34734.61","35188.78","1362.5"
"123","SUCCESS","02","02","256.17","35188.98","35445.14","35188.78","35444.94","768.5"
"124","SUCCESS","02","02","350.89","35445.14","35796.03","35444.94","35795.83","1052.66"
"125","SUCCESS","02","02","898","35796.03","36694.03","35795.83","36693.83","2694"
"126","SUCCESS","03","03","852.65","30991.25","31843.9","30991.05","31843.7","2557.95"
"127","SUCCESS","02","02","354.61","36694.03","37048.64","36693.83","37048.44","1063.83"
"128","SUCCESS","02","02","693.15","37048.64","37741.79","37048.44","37741.59","2079.45"
"129","SUCCESS","03","03","249.14","31843.9","32093.04","31843.7","32092.84","747.41"
"130","SUCCESS","02","02","383.11","37741.79","38124.9","37741.59","38124.7","1149.34"
"131","SUCCESS","02","02","422.78","38124.9","38547.69","38124.7","38547.49","1268.35"
