"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","868.52","00.2","868.72","00","868.52","2605.55","02.08"
"01","SUCCESS","02","02","609.42","868.72","1478.14","868.52","1477.94","1828.27","02.2"
"02","SUCCESS","03","03","779.27","00.2","779.48","00","779.27","2337.82","02.01"
"03","SUCCESS","03","03","564.44","779.48","1343.91","779.27","1343.71","1693.31","21.6"
"04","SUCCESS","02","02","461.48","1478.14","1939.62","1477.94","1939.42","1384.43","06.56"
"05","SUCCESS","03","03","491.12","1343.91","1835.03","1343.71","1834.83","1473.35","07.34"
"06","SUCCESS","03","03","572.05","1835.03","2407.07","1834.83","2406.87","1716.14","01.6"
"07","SUCCESS","02","02","462.33","1939.62","2401.95","1939.42","2401.75","1386.99","01.91"
"08","SUCCESS","03","03","413.65","2407.07","2820.72","2406.87","2820.52","1240.95","22.08"
"09","SUCCESS","03","03","555.85","2820.72","3376.57","2820.52","3376.37","1667.54","06.94"
"10","SUCCESS","02","02","499.11","2401.95","2901.06","2401.75","2900.86","1497.34","01.19"
"11","SUCCESS","02","02","777.41","2901.06","3678.47","2900.86","3678.27","2332.24","02.14"
"12","SUCCESS","02","02","439.17","3678.47","4117.64","3678.27","4117.44","1317.5","01.41"
"13","SUCCESS","03","03","279.29","3376.57","3655.86","3376.37","3655.66","837.88","01.67"
"14","SUCCESS","02","02","651.73","4117.64","4769.37","4117.44","4769.17","1955.19","02.65"
"15","SUCCESS","03","03","535.06","3655.86","4190.92","3655.66","4190.72","1605.17","07.39"
"16","SUCCESS","03","03","476.57","4190.92","4667.49","4190.72","4667.29","1429.71","01.77"
"17","SUCCESS","02","02","432.79","4769.37","5202.16","4769.17","5201.96","1298.38","01.4"
"18","SUCCESS","03","03","945.71","4667.49","5613.2","4667.29","5613","2837.13","02.02"
"19","SUCCESS","03","03","697.21","5613.2","6310.4","5613","6310.2","2091.62","04.13"
"20","SUCCESS","02","02","476.45","5202.16","5678.62","5201.96","5678.42","1429.36","01.18"
"21","SUCCESS","02","02","823.77","5678.62","6502.39","5678.42","6502.19","2471.32","03.35"
"22","SUCCESS","03","03","585.72","6310.4","6896.12","6310.2","6895.92","1757.16","02.09"
"23","SUCCESS","02","02","396.8","6502.39","6899.19","6502.19","6898.99","1190.39","02.13"
"24","SUCCESS","03","03","633.32","6896.12","7529.45","6895.92","7529.25","1899.97","13.92"
"25","SUCCESS","03","03","456.91","7529.45","7986.36","7529.25","7986.16","1370.72","01.09"
"26","SUCCESS","03","03","566.13","7986.36","8552.49","7986.16","8552.28","1698.39","06.53"
"27","SUCCESS","02","02","992.03","6899.19","7891.21","6898.99","7891.01","2976.08","02.27"
"28","SUCCESS","03","03","669.72","8552.49","9222.21","8552.28","9222.01","2009.17","11.72"
"29","SUCCESS","02","02","488.96","7891.21","8380.18","7891.01","8379.98","1466.89","01.32"
"30","SUCCESS","03","03","305.96","9222.21","9528.17","9222.01","9527.97","917.87","02.06"
"31","SUCCESS","03","03","459.06","9528.17","9987.23","9527.97","9987.02","1377.18","07.17"
"32","SUCCESS","02","02","801.75","8380.18","9181.93","8379.98","9181.73","2405.25","03.03"
"33","SUCCESS","03","03","572.68","9987.23","10559.9","9987.02","10559.7","1718.03","02.84"
"34","SUCCESS","03","03","703.47","10559.9","11263.37","10559.7","11263.17","2110.41","02.59"
"35","SUCCESS","02","02","310.69","9181.93","9492.62","9181.73","9492.42","932.08","01.44"
"36","SUCCESS","03","03","368.89","11263.37","11632.26","11263.17","11632.06","1106.66","01.11"
"37","SUCCESS","03","03","404.81","11632.26","12037.07","11632.06","12036.87","1214.44","15.61"
"38","SUCCESS","02","02","696.92","9492.62","10189.54","9492.42","10189.34","2090.76","01.81"
"39","SUCCESS","03","03","693.14","12037.07","12730.21","12036.87","12730.01","2079.42","01.61"
"40","SUCCESS","02","02","492.55","10189.54","10682.09","10189.34","10681.89","1477.66","01.64"
"41","SUCCESS","03","03","329.72","12730.21","13059.92","12730.01","13059.72","989.15","01.19"
"42","SUCCESS","03","03","895.31","13059.92","13955.23","13059.72","13955.03","2685.93","02.51"
"43","SUCCESS","03","03","834.18","13955.23","14789.42","13955.03","14789.22","2502.55","02.68"
"44","SUCCESS","02","02","168.76","10682.09","10850.85","10681.89","10850.65","506.28","01.84"
"45","SUCCESS","03","03","869.08","14789.42","15658.5","14789.22","15658.3","2607.24","02.1"
"46","SUCCESS","03","03","964.72","15658.5","16623.22","15658.3","16623.02","2894.17","02.58"
"47","SUCCESS","03","03","183.81","16623.22","16807.03","16623.02","16806.83","551.44","01.46"
"48","SUCCESS","02","02","823.22","10850.85","11674.07","10850.65","11673.87","2469.67","01.98"
"49","SUCCESS","03","03","460.35","16807.03","17267.38","16806.83","17267.18","1381.05","03.48"
"50","SUCCESS","03","03","294.36","17267.38","17561.75","17267.18","17561.55","883.09","23.64"
"51","SUCCESS","02","02","811.4","11674.07","12485.47","11673.87","12485.27","2434.19","01.63"
"52","SUCCESS","03","03","817.74","17561.75","18379.49","17561.55","18379.29","2453.23","02.11"
"53","SUCCESS","02","02","59.32","12485.47","12544.79","12485.27","12544.59","177.96","01.65"
"54","SUCCESS","03","03","918.13","18379.49","19297.62","18379.29","19297.42","2754.4","02.44"
"55","SUCCESS","03","03","769.02","19297.62","20066.65","19297.42","20066.45","2307.07","01.72"
"56","SUCCESS","03","03","676.76","20066.65","20743.41","20066.45","20743.21","2030.29","02.33"
"57","SUCCESS","03","03","633.21","20743.41","21376.62","20743.21","21376.42","1899.62","25.98"
"58","SUCCESS","02","02","766.62","12544.79","13311.42","12544.59","13311.22","2299.87","02.91"
"59","SUCCESS","02","02","853.52","13311.42","14164.93","13311.22","14164.73","2560.55","02.79"
"60","SUCCESS","03","03","826.12","21376.62","22202.74","21376.42","22202.54","2478.36","02.47"
"61","SUCCESS","02","02","835.57","14164.93","15000.51","14164.73","15000.31","2506.72","02.36"
"62","SUCCESS","02","02","768.22","15000.51","15768.73","15000.31","15768.53","2304.67","04.32"
"63","SUCCESS","03","03","668.53","22202.74","22871.27","22202.54","22871.07","2005.6","01.33"
"64","SUCCESS","02","02","727.11","15768.73","16495.84","15768.53","16495.64","2181.34","06.22"
"65","SUCCESS","03","03","131.62","22871.27","23002.89","22871.07","23002.69","394.85","02.37"
"66","SUCCESS","03","03","802.44","23002.89","23805.33","23002.69","23805.13","2407.32","02.41"
"67","SUCCESS","02","02","525.9","16495.84","17021.74","16495.64","17021.54","1577.69","03.14"
"68","SUCCESS","03","03","482.55","23805.33","24287.88","23805.13","24287.68","1447.64","02.24"
"69","SUCCESS","03","03","525.64","24287.88","24813.51","24287.68","24813.31","1576.91","03.66"
"70","SUCCESS","02","02","636.78","17021.74","17658.52","17021.54","17658.32","1910.33","17.42"
"71","SUCCESS","02","02","498.43","17658.52","18156.95","17658.32","18156.75","1495.29","03.75"
"72","SUCCESS","03","03","518.77","24813.51","25332.29","24813.31","25332.09","1556.32","01.95"
"73","SUCCESS","02","02","842.74","18156.95","18999.69","18156.75","18999.49","2528.23","01.86"
"74","SUCCESS","03","03","307.74","25332.29","25640.03","25332.09","25639.83","923.23","03.06"
"75","SUCCESS","03","03","148.43","25640.03","25788.46","25639.83","25788.26","445.28","01.23"
"76","SUCCESS","02","02","633.55","18999.69","19633.24","18999.49","19633.04","1900.65","03.79"
"77","SUCCESS","03","03","510.11","25788.46","26298.57","25788.26","26298.37","1530.34","01.07"
"78","SUCCESS","02","02","479.24","19633.24","20112.48","19633.04","20112.28","1437.73","01.64"
"79","SUCCESS","02","02","338.09","20112.48","20450.58","20112.28","20450.38","1014.28","01.28"
"80","SUCCESS","02","02","682.98","20450.58","21133.56","20450.38","21133.36","2048.94","05.9"
"81","SUCCESS","02","02","866.56","21133.56","22000.12","21133.36","21999.92","2599.69","02.22"
"82","SUCCESS","03","03","563.39","26298.57","26861.96","26298.37","26861.76","1690.18","02.86"
"83","SUCCESS","03","03","385.13","26861.96","27247.09","26861.76","27246.89","1155.38","05.95"
"84","SUCCESS","02","02","484.75","22000.12","22484.87","21999.92","22484.67","1454.25","10.03"
"85","SUCCESS","03","03","448.3","27247.09","27695.39","27246.89","27695.19","1344.89","02.12"
"86","SUCCESS","02","02","369.1","22484.87","22853.97","22484.67","22853.77","1107.31","01.07"
"87","SUCCESS","03","03","880.98","27695.39","28576.37","27695.19","28576.17","2642.94","02.56"
"88","SUCCESS","02","02","290.97","22853.97","23144.95","22853.77","23144.75","872.92","02.03"
"89","SUCCESS","02","02","191.72","23144.95","23336.67","23144.75","23336.47","575.17","01.45"
"90","SUCCESS","03","03","364.71","28576.37","28941.08","28576.17","28940.88","1094.14","01.65"
"91","SUCCESS","03","03","569.17","28941.08","29510.25","28940.88","29510.05","1707.51","03.23"
"92","SUCCESS","03","03","870.02","29510.25","30380.27","29510.05","30380.07","2610.07","01.83"
"93","SUCCESS","03","03","412.88","30380.27","30793.15","30380.07","30792.95","1238.63","08.52"
"94","SUCCESS","02","02","335.38","23336.67","23672.05","23336.47","23671.85","1006.14","06.62"
"95","SUCCESS","02","02","697.99","23672.05","24370.04","23671.85","24369.84","2093.98","02.86"
"96","SUCCESS","02","02","459.76","24370.04","24829.8","24369.84","24829.6","1379.29","01.17"
"97","SUCCESS","03","03","953.93","30793.15","31747.08","30792.95","31746.88","2861.8","02.45"
"98","SUCCESS","03","03","673.91","31747.08","32420.99","31746.88","32420.79","2021.74","02.45"
"99","SUCCESS","02","02","709.44","24829.8","25539.24","24829.6","25539.04","2128.32","04.99"
"100","SUCCESS","02","02","812.22","25539.24","26351.46","25539.04","26351.26","2436.65","02.04"
"101","SUCCESS","03","03","497.26","32420.99","32918.25","32420.79","32918.05","1491.78","01.18"
"102","SUCCESS","03","03","889.46","32918.25","33807.72","32918.05","33807.52","2668.39","02.23"
"103","SUCCESS","02","02","78.29","26351.46","26429.75","26351.26","26429.55","234.88","04.9"
"104","SUCCESS","03","03","569.75","33807.72","34377.47","33807.52","34377.27","1709.26","01.63"
"105","SUCCESS","03","03","784.4","34377.47","35161.88","34377.27","35161.68","2353.21","03.54"
"106","SUCCESS","02","02","826.47","26429.75","27256.22","26429.55","27256.02","2479.4","02.2"
"107","SUCCESS","03","03","704.2","35161.88","35866.08","35161.68","35865.88","2112.6","01.92"
"108","SUCCESS","02","02","622.34","27256.22","27878.56","27256.02","27878.36","1867.03","03.28"
"109","SUCCESS","03","03","806.49","35866.08","36672.57","35865.88","36672.37","2419.47","03.13"
"110","SUCCESS","03","03","283.77","36672.57","36956.34","36672.37","36956.14","851.31","02.05"
"111","SUCCESS","02","02","135.01","27878.56","28013.57","27878.36","28013.37","405.04","01.93"
"112","SUCCESS","02","02","785.16","28013.57","28798.73","28013.37","28798.53","2355.47","02.61"
"113","SUCCESS","03","03","790.84","36956.34","37747.18","36956.14","37746.98","2372.53","01.6"
"114","SUCCESS","03","03","901.07","37747.18","38648.25","37746.98","38648.05","2703.2","02.65"
"115","SUCCESS","03","03","441.38","38648.25","39089.63","38648.05","39089.43","1324.13","01.74"
"116","SUCCESS","02","02","468.39","28798.73","29267.12","28798.53","29266.92","1405.16","05.28"
"117","SUCCESS","02","02","886.72","29267.12","30153.84","29266.92","30153.64","2660.17","02.18"
"118","SUCCESS","02","02","648.96","30153.84","30802.8","30153.64","30802.6","1946.87","05.42"
"119","SUCCESS","03","03","276.41","39089.63","39366.04","39089.43","39365.84","829.24","02.21"
"120","SUCCESS","03","03","380.97","39366.04","39747.01","39365.84","39746.81","1142.9","02.13"
"121","SUCCESS","02","02","152.83","30802.8","30955.63","30802.6","30955.43","458.5","01.63"
