"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","632.9","00.2","633.11","00","632.9","1898.71"
"01","SUCCESS","02","02","215.05","00.2","215.25","00","215.05","645.14"
"02","SUCCESS","03","03","495.27","633.11","1128.37","632.9","1128.17","1485.81"
"03","SUCCESS","03","03","890.96","1128.37","2019.34","1128.17","2019.13","2672.88"
"04","SUCCESS","02","02","716.85","215.25","932.1","215.05","931.9","2150.55"
"05","SUCCESS","02","02","513.36","932.1","1445.46","931.9","1445.26","1540.09"
"06","SUCCESS","03","03","562.01","2019.34","2581.35","2019.13","2581.15","1686.04"
"07","SUCCESS","02","02","204.62","1445.46","1650.08","1445.26","1649.88","613.87"
"08","SUCCESS","02","02","684","1650.08","2334.08","1649.88","2333.88","2051.99"
"09","SUCCESS","03","03","853.64","2581.35","3434.99","2581.15","3434.79","2560.92"
"10","SUCCESS","03","03","801.05","3434.99","4236.04","3434.79","4235.84","2403.15"
"11","SUCCESS","03","03","490.18","4236.04","4726.22","4235.84","4726.02","1470.55"
"12","SUCCESS","02","02","431.41","2334.08","2765.49","2333.88","2765.29","1294.24"
"13","SUCCESS","03","03","187.69","4726.22","4913.91","4726.02","4913.71","563.07"
"14","SUCCESS","02","02","451.74","2765.49","3217.23","2765.29","3217.03","1355.21"
"15","SUCCESS","03","03","494.83","4913.91","5408.74","4913.71","5408.54","1484.5"
"16","SUCCESS","03","03","987.77","5408.74","6396.51","5408.54","6396.31","2963.3"
"17","SUCCESS","03","03","574","6396.51","6970.51","6396.31","6970.31","1722"
"18","SUCCESS","03","03","425.11","6970.51","7395.62","6970.31","7395.42","1275.32"
"19","SUCCESS","03","03","236.69","7395.62","7632.3","7395.42","7632.1","710.06"
"20","SUCCESS","03","03","134.27","7632.3","7766.58","7632.1","7766.38","402.82"
"21","SUCCESS","03","03","333.24","7766.58","8099.81","7766.38","8099.61","999.71"
"22","SUCCESS","03","03","734.25","8099.81","8834.06","8099.61","8833.86","2202.74"
"23","SUCCESS","02","02","556.57","3217.23","3773.8","3217.03","3773.6","1669.7"
"24","SUCCESS","03","03","827.62","8834.06","9661.68","8833.86","9661.48","2482.87"
"25","SUCCESS","03","03","626.95","9661.68","10288.63","9661.48","10288.43","1880.85"
"26","SUCCESS","03","03","512.66","10288.63","10801.29","10288.43","10801.09","1537.98"
"27","SUCCESS","03","03","686.28","10801.29","11487.58","10801.09","11487.38","2058.84"
"28","SUCCESS","02","02","490.68","3773.8","4264.48","3773.6","4264.28","1472.03"
"29","SUCCESS","02","02","626.91","4264.48","4891.38","4264.28","4891.18","1880.72"
"30","SUCCESS","03","03","214.8","11487.58","11702.37","11487.38","11702.17","644.4"
"31","SUCCESS","03","03","716.46","11702.37","12418.83","11702.17","12418.63","2149.38"
"32","SUCCESS","02","02","913.7","4891.38","5805.08","4891.18","5804.88","2741.09"
"33","SUCCESS","03","03","622.96","12418.83","13041.79","12418.63","13041.59","1868.87"
"34","SUCCESS","02","02","721.28","5805.08","6526.36","5804.88","6526.16","2163.83"
"35","SUCCESS","03","03","224.92","13041.79","13266.71","13041.59","13266.51","674.75"
"36","SUCCESS","03","03","701.07","13266.71","13967.78","13266.51","13967.58","2103.22"
"37","SUCCESS","03","03","499.69","13967.78","14467.47","13967.58","14467.27","1499.07"
"38","SUCCESS","02","02","546.25","6526.36","7072.61","6526.16","7072.41","1638.74"
"39","SUCCESS","02","02","575.92","7072.61","7648.53","7072.41","7648.33","1727.76"
"40","SUCCESS","02","02","340.32","7648.53","7988.85","7648.33","7988.65","1020.97"
"41","SUCCESS","03","03","331.36","14467.47","14798.84","14467.27","14798.64","994.09"
"42","SUCCESS","03","03","680.62","14798.84","15479.45","14798.64","15479.25","2041.85"
"43","SUCCESS","02","02","695.59","7988.85","8684.44","7988.65","8684.24","2086.76"
"44","SUCCESS","02","02","894.62","8684.44","9579.06","8684.24","9578.86","2683.85"
"45","SUCCESS","03","03","545.67","15479.45","16025.13","15479.25","16024.93","1637.02"
"46","SUCCESS","03","03","725.27","16025.13","16750.4","16024.93","16750.19","2175.8"
"47","SUCCESS","03","03","584.87","16750.4","17335.27","16750.19","17335.07","1754.62"
"48","SUCCESS","03","03","1108.73","17335.27","18443.99","17335.07","18443.79","3326.18"
"49","SUCCESS","03","03","525.98","18443.99","18969.98","18443.79","18969.78","1577.95"
"50","SUCCESS","03","03","412.9","18969.98","19382.88","18969.78","19382.67","1238.69"
"51","SUCCESS","03","03","474.93","19382.88","19857.81","19382.67","19857.6","1424.79"
"52","SUCCESS","03","03","704.06","19857.81","20561.86","19857.6","20561.66","2112.18"
"53","SUCCESS","02","02","870.45","9579.06","10449.5","9578.86","10449.3","2611.34"
"54","SUCCESS","02","02","605.55","10449.5","11055.05","10449.3","11054.85","1816.65"
"55","SUCCESS","02","02","445.03","11055.05","11500.08","11054.85","11499.88","1335.09"
"56","SUCCESS","03","03","818.02","20561.86","21379.88","20561.66","21379.68","2454.05"
"57","SUCCESS","02","02","314.49","11500.08","11814.58","11499.88","11814.38","943.48"
"58","SUCCESS","02","02","546.31","11814.58","12360.89","11814.38","12360.68","1638.93"
"59","SUCCESS","02","02","426.74","12360.89","12787.62","12360.68","12787.42","1280.21"
"60","SUCCESS","02","02","1038.07","12787.62","13825.69","12787.42","13825.49","3114.2"
"61","SUCCESS","02","02","251.2","13825.69","14076.89","13825.49","14076.69","753.61"
"62","SUCCESS","02","02","256.18","14076.89","14333.07","14076.69","14332.87","768.54"
"63","SUCCESS","03","03","582.46","21379.88","21962.34","21379.68","21962.14","1747.39"
"64","SUCCESS","03","03","562.13","21962.34","22524.48","21962.14","22524.28","1686.4"
"65","SUCCESS","03","03","890.16","22524.48","23414.64","22524.28","23414.44","2670.49"
"66","SUCCESS","02","02","384.13","14333.07","14717.2","14332.87","14717","1152.38"
"67","SUCCESS","03","03","1047.56","23414.64","24462.2","23414.44","24462","3142.69"
"68","SUCCESS","03","03","547.9","24462.2","25010.1","24462","25009.9","1643.71"
"69","SUCCESS","03","03","198.68","25010.1","25208.78","25009.9","25208.58","596.04"
"70","SUCCESS","02","02","161.31","14717.2","14878.51","14717","14878.31","483.93"
"71","SUCCESS","03","03","778.53","25208.78","25987.32","25208.58","25987.12","2335.6"
"72","SUCCESS","03","03","511.08","25987.32","26498.4","25987.12","26498.2","1533.25"
"73","SUCCESS","02","02","569.56","14878.51","15448.06","14878.31","15447.86","1708.67"
"74","SUCCESS","02","02","740.75","15448.06","16188.81","15447.86","16188.61","2222.25"
"75","SUCCESS","03","03","530.32","26498.4","27028.72","26498.2","27028.52","1590.97"
