"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","04","04","94.82","01","95.82","00","94.82","284.47"
"09","SUCCESS","05","05","496.54","01","497.54","00","496.54","1489.61"
"01","SUCCESS","03","03","609.74","01","610.74","00","609.74","1829.21"
"00","SUCCESS","10","10","722.5","01","723.5","00","722.5","2167.51"
"02","SUCCESS","09","09","769.69","01","770.69","00","769.69","2309.06"
"05","SUCCESS","11","11","822.22","01","823.22","00","822.22","2466.66"
"03","SUCCESS","09","09","216.16","770.69","986.85","769.69","985.85","648.47"
"06","SUCCESS","08","08","1005","01","1006","00","1005","3015.01"
"07","SUCCESS","10","10","717.1","723.5","1440.6","722.5","1439.6","2151.29"
"08","SUCCESS","10","10","987.2","1440.6","2427.8","1439.6","2426.8","2961.59"
"Makespan using QLearning:","1897.8058684719044"
"Total Completion Time:","9372.760000000002"
"Avg Completion Time:","937.2760000000002"
"Total Cost:","19322.88"
"Avg Cost:","1932.288"
"Avg Waiting Time:","293.179"
