"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","04","04","479.4","01","480.4","00","479.4","1438.21","02.76"
"00","SUCCESS","11","11","479.67","01","480.67","00","479.67","1439.01","04.81"
"01","SUCCESS","07","07","574.32","01","575.32","00","574.32","1722.95","01.14"
"07","SUCCESS","09","09","595.4","01","596.4","00","595.4","1786.19","07.19"
"03","SUCCESS","10","10","654.17","01","655.17","00","654.17","1962.5","09.07"
"04","SUCCESS","03","03","689.34","01","690.34","00","689.34","2068.02","07.9"
"02","SUCCESS","08","08","920.18","01","921.18","00","920.18","2760.55","02.44"
"06","SUCCESS","11","11","458.45","480.67","939.12","479.67","938.12","1375.35","05.53"
"08","SUCCESS","03","03","325.51","690.34","1015.85","689.34","1014.85","976.53","01.19"
"05","SUCCESS","08","08","788.11","921.18","1709.29","920.18","1708.29","2364.32","02.87"
"Makespan using QLearning:","1144.0240049422075"
"Total Completion Time:","8053.740000000001"
"Avg Completion Time:","805.374"
"Total Cost:","17893.63"
"Avg Cost:","1789.363"
"Avg Waiting Time:","208.919"
