"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","03","03","166.63","01","167.63","00","166.63","499.9"
"06","SUCCESS","10","10","466.38","01","467.38","00","466.38","1399.13"
"05","SUCCESS","04","04","598.21","01","599.21","00","598.21","1794.62"
"00","SUCCESS","07","07","623.51","01","624.51","00","623.51","1870.53"
"08","SUCCESS","03","03","523.81","167.63","691.44","166.63","690.44","1571.43"
"03","SUCCESS","06","06","741","01","742","00","741","2223.01"
"07","SUCCESS","10","10","386.04","467.38","853.42","466.38","852.42","1158.12"
"01","SUCCESS","07","07","852.75","624.51","1477.26","623.51","1476.26","2558.24"
"02","SUCCESS","07","07","184.46","1477.26","1661.72","1476.26","1660.72","553.38"
"09","SUCCESS","07","07","518.15","1661.72","2179.87","1660.72","2178.87","1554.46"
"Makespan using QLearning:","2086.334552212033"
"Total Completion Time:","9454.44"
"Avg Completion Time:","945.4440000000001"
"Total Cost:","15182.82"
"Avg Cost:","1518.282"
"Avg Waiting Time:","439.35"
