"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","08","08","366.51","01","367.51","00","366.51","1099.54"
"00","SUCCESS","11","11","442.01","01","443.01","00","442.01","1326.05"
"03","SUCCESS","06","06","454.76","01","455.76","00","454.76","1364.29"
"08","SUCCESS","05","05","517.63","01","518.63","00","517.63","1552.9"
"04","SUCCESS","07","07","756.61","01","757.61","00","756.61","2269.84"
"07","SUCCESS","03","03","804.16","01","805.16","00","804.16","2412.48"
"01","SUCCESS","11","11","537.97","443.01","980.99","442.01","979.99","1613.91"
"05","SUCCESS","11","11","311.96","980.99","1292.95","979.99","1291.95","935.89"
"06","SUCCESS","06","06","951.28","455.76","1407.05","454.76","1406.05","2853.85"
"09","SUCCESS","11","11","628.09","1292.95","1921.04","1291.95","1920.04","1884.26"
"Makespan using QLearning:","2666.927516909199"
"Total Completion Time:","8939.71"
"Avg Completion Time:","893.9709999999999"
"Total Cost:","17313.01"
"Avg Cost:","1731.301"
"Avg Waiting Time:","316.871"
