"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","09","09","254.01","00.1","254.11","00","254.01","762.03"
"05","SUCCESS","04","04","431.15","00.1","431.25","00","431.15","1293.46"
"06","SUCCESS","05","05","434.27","00.1","434.37","00","434.27","1302.8"
"07","SUCCESS","10","10","535.81","00.1","535.91","00","535.81","1607.42"
"01","SUCCESS","03","03","603.93","00.1","604.03","00","603.93","1811.78"
"08","SUCCESS","02","02","740.58","00.1","740.68","00","740.58","2221.75"
"00","SUCCESS","08","08","767.01","00.1","767.12","00","767.01","2301.05"
"09","SUCCESS","09","09","759.75","254.11","1013.86","254.01","1013.76","2279.24"
"03","SUCCESS","03","03","603.49","604.03","1207.51","603.93","1207.41","1810.46"
"04","SUCCESS","03","03","661.69","1207.51","1869.2","1207.41","1869.1","1985.07"
"Makespan using QLearning:","1830.2010604647678"
"Total Completion Time:","7857.029999999999"
"Avg Completion Time:","785.7029999999999"
"Total Cost:","17375.06"
"Avg Cost:","1737.506"
"Avg Waiting Time:","206.535"
