"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","10","10","208.57","00.1","208.67","00","208.57","625.71"
"06","SUCCESS","03","03","387.3","00.1","387.4","00","387.3","1161.9"
"04","SUCCESS","07","07","424.59","00.1","424.69","00","424.59","1273.77"
"08","SUCCESS","06","06","443.48","00.1","443.58","00","443.48","1330.44"
"09","SUCCESS","08","08","535.38","00.1","535.48","00","535.38","1606.13"
"00","SUCCESS","02","02","729.64","00.1","729.74","00","729.64","2188.91"
"05","SUCCESS","11","11","822.22","00.1","822.32","00","822.22","2466.66"
"03","SUCCESS","02","02","170.02","729.74","899.75","729.64","899.65","510.05"
"02","SUCCESS","04","04","903.48","00.1","903.58","00","903.48","2710.43"
"07","SUCCESS","10","10","717.1","208.67","925.77","208.57","925.67","2151.29"
"Makespan using QLearning:","1504.0655225971923"
"Total Completion Time:","6279.98"
"Avg Completion Time:","627.9979999999999"
"Total Cost:","16025.29"
"Avg Cost:","1602.529"
"Avg Waiting Time:","93.821"
