"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","06","06","353.18","00.1","353.28","00","353.18","1059.54","00.69"
"00","SUCCESS","04","04","519.32","00.1","519.42","00","519.32","1557.95","03.19"
"03","SUCCESS","11","11","642.22","00.1","642.32","00","642.22","1926.64","02.63"
"05","SUCCESS","03","03","645.99","00.1","646.09","00","645.99","1937.97","04.76"
"02","SUCCESS","09","09","731.2","00.1","731.3","00","731.2","2193.6","02.04"
"06","SUCCESS","11","11","458.45","642.32","1100.77","642.22","1100.66","1375.35","02.68"
"04","SUCCESS","06","06","847.26","353.28","1200.54","353.18","1200.44","2541.77","11.54"
"09","SUCCESS","09","09","675.84","731.3","1407.14","731.2","1407.04","2027.52","01.49"
"07","SUCCESS","11","11","781.25","1100.77","1882.02","1100.67","1881.92","2343.76","08.37"
"08","SUCCESS","11","11","543.75","1882.02","2425.77","1881.92","2425.67","1631.26","05.28"
"Makespan using QLearning:","2229.335989723323"
"Total Completion Time:","10907.640000000001"
"Avg Completion Time:","1090.7640000000001"
"Total Cost:","18595.36"
"Avg Cost:","1859.536"
"Avg Waiting Time:","470.91900000000004"
