"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","09","09","292.31","00.1","292.41","00","292.31","876.93"
"08","SUCCESS","05","05","429.1","00.1","429.2","00","429.1","1287.3"
"02","SUCCESS","06","06","556.2","00.1","556.3","00","556.2","1668.61"
"04","SUCCESS","10","10","594.92","00.1","595.02","00","594.92","1784.76"
"00","SUCCESS","02","02","844.45","00.1","844.55","00","844.45","2533.34"
"01","SUCCESS","07","07","852.75","00.1","852.85","00","852.75","2558.24"
"05","SUCCESS","06","06","420.13","556.3","976.43","556.2","976.33","1260.38"
"07","SUCCESS","08","08","1000.63","00.1","1000.73","00","1000.63","3001.89"
"03","SUCCESS","02","02","304.88","844.55","1149.43","844.45","1149.33","914.65"
"06","SUCCESS","07","07","561.37","852.85","1414.22","852.75","1414.12","1684.12"
"Makespan using QLearning:","1174.6505891174666"
"Total Completion Time:","8110.14"
"Avg Completion Time:","811.014"
"Total Cost:","17570.22"
"Avg Cost:","1757.0220000000002"
"Avg Waiting Time:","225.34"
