"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","04","04","284.11","11","295.11","00","284.11","852.33"
"00","SUCCESS","09","09","469.04","11","480.04","00","469.04","1407.12"
"01","SUCCESS","11","11","537.97","11","548.97","00","537.97","1613.91"
"05","SUCCESS","07","07","540.31","11","551.31","00","540.31","1620.92"
"07","SUCCESS","05","05","646.04","11","657.04","00","646.04","1938.13"
"04","SUCCESS","03","03","661.69","11","672.69","00","661.69","1985.07"
"06","SUCCESS","06","06","951.28","11","962.28","00","951.28","2853.85"
"03","SUCCESS","09","09","642.8","480.04","1122.84","469.04","1111.84","1928.39"
"09","SUCCESS","05","05","670.45","657.04","1327.5","646.04","1316.5","2011.36"
"08","SUCCESS","06","06","863","962.28","1825.28","951.28","1814.28","2588.99"
"Makespan using QLearning:","1531.8658639984246"
"Total Completion Time:","8333.060000000001"
"Avg Completion Time:","833.3060000000002"
"Total Cost:","18800.07"
"Avg Cost:","1880.007"
"Avg Waiting Time:","206.63599999999997"
