"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","11","11","479.67","11","490.67","00","479.67","1439.01","06.12"
"02","SUCCESS","07","07","607.21","11","618.21","00","607.21","1821.63","06.67"
"01","SUCCESS","10","10","610.89","11","621.89","00","610.89","1832.67","01.92"
"08","SUCCESS","09","09","672.63","11","683.63","00","672.63","2017.9","08.13"
"07","SUCCESS","02","02","678.3","11","689.3","00","678.3","2034.89","02.35"
"03","SUCCESS","08","08","711.76","11","722.76","00","711.76","2135.29","02.83"
"04","SUCCESS","06","06","847.26","11","858.26","00","847.26","2541.77","11.54"
"05","SUCCESS","10","10","285.9","621.89","907.79","610.89","896.79","857.71","00.59"
"09","SUCCESS","02","02","519.69","689.3","1208.98","678.3","1197.98","1559.06","01.33"
"06","SUCCESS","06","06","851.78","858.26","1710.04","847.26","1699.04","2555.35","05.48"
"Makespan using QLearning:","1896.0259528791994"
"Total Completion Time:","8401.529999999999"
"Avg Completion Time:","840.1529999999999"
"Total Cost:","18795.28"
"Avg Cost:","1879.5279999999998"
"Avg Waiting Time:","213.64499999999998"
