"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","02","02","99.49","11","110.49","00","99.49","298.48"
"08","SUCCESS","08","08","250.39","11","261.39","00","250.39","751.17"
"00","SUCCESS","07","07","285.48","11","296.48","00","285.48","856.45"
"09","SUCCESS","05","05","496.54","11","507.54","00","496.54","1489.61"
"01","SUCCESS","04","04","546.9","11","557.9","00","546.9","1640.69"
"07","SUCCESS","02","02","675.63","110.49","786.12","99.49","775.12","2026.88"
"02","SUCCESS","07","07","744.64","296.48","1041.13","285.48","1030.13","2233.93"
"03","SUCCESS","04","04","749.46","557.9","1307.36","546.9","1296.36","2248.39"
"04","SUCCESS","07","07","424.59","1041.13","1465.72","1030.13","1454.72","1273.77"
"05","SUCCESS","04","04","471.8","1307.36","1779.16","1296.36","1768.16","1415.41"
"Makespan using QLearning:","1792.9418862298287"
"Total Completion Time:","8003.29"
"Avg Completion Time:","800.329"
"Total Cost:","14234.779999999999"
"Avg Cost:","1423.4779999999998"
"Avg Waiting Time:","325.83599999999996"
