"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","242.22","11","253.22","00","242.22","726.66"
"09","SUCCESS","09","09","292.31","11","303.31","00","292.31","876.93"
"03","SUCCESS","05","05","336.63","11","347.63","00","336.63","1009.89"
"00","SUCCESS","11","11","342.24","11","353.24","00","342.24","1026.73"
"06","SUCCESS","11","11","196.56","353.24","549.81","342.24","538.81","589.69"
"02","SUCCESS","10","10","567.45","11","578.45","00","567.45","1702.34"
"07","SUCCESS","03","03","571.58","11","582.58","00","571.58","1714.75"
"04","SUCCESS","08","08","1053.52","11","1064.52","00","1053.52","3160.56"
"08","SUCCESS","10","10","615","578.45","1193.44","567.45","1182.44","1844.99"
"05","SUCCESS","08","08","456.57","1064.52","1521.09","1053.52","1510.09","1369.7"
"Makespan using QLearning:","1524.519980817093"
"Total Completion Time:","6637.29"
"Avg Completion Time:","663.729"
"Total Cost:","14022.24"
"Avg Cost:","1402.224"
"Avg Waiting Time:","196.321"
