"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","10","10","485.22","11","496.22","00","485.22","1455.65"
"07","SUCCESS","04","04","522.55","11","533.55","00","522.55","1567.64"
"03","SUCCESS","08","08","600.09","11","611.09","00","600.09","1800.26"
"08","SUCCESS","09","09","646.51","11","657.51","00","646.51","1939.53"
"06","SUCCESS","06","06","803.91","11","814.91","00","803.91","2411.73"
"00","SUCCESS","05","05","813.02","11","824.02","00","813.02","2439.05"
"02","SUCCESS","03","03","823.5","11","834.5","00","823.5","2470.49"
"05","SUCCESS","10","10","425.75","496.22","921.96","485.22","910.96","1277.24"
"04","SUCCESS","07","07","961.23","11","972.23","00","961.23","2883.68"
"09","SUCCESS","10","10","658.7","921.96","1580.66","910.96","1569.66","1976.09"
"Makespan using QLearning:","1856.5546425335338"
"Total Completion Time:","8136.65"
"Avg Completion Time:","813.665"
"Total Cost:","20221.36"
"Avg Cost:","2022.136"
"Avg Waiting Time:","139.618"
