"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","09","09","142.62","11","153.62","00","142.62","427.87","03.89"
"04","SUCCESS","02","02","301.91","11","312.91","00","301.91","905.72","02.19"
"03","SUCCESS","06","06","358.1","11","369.1","00","358.1","1074.29","01.05"
"09","SUCCESS","04","04","479.4","11","490.4","00","479.4","1438.21","10"
"00","SUCCESS","07","07","526.74","11","537.74","00","526.74","1580.2","01.34"
"02","SUCCESS","10","10","534.95","11","545.95","00","534.95","1604.86","01.4"
"05","SUCCESS","11","11","727.97","11","738.97","00","727.97","2183.92","04.6"
"07","SUCCESS","10","10","448.63","545.95","994.59","534.95","983.59","1345.9","00.92"
"06","SUCCESS","06","06","851.78","369.1","1220.88","358.1","1209.88","2555.35","05.61"
"08","SUCCESS","06","06","522.93","1220.88","1743.81","1209.88","1732.81","1568.79","03.37"
"Makespan using QLearning:","1414.8103893258724"
"Total Completion Time:","6997.970000000001"
"Avg Completion Time:","699.7970000000001"
"Total Cost:","14685.11"
"Avg Cost:","1468.511"
"Avg Waiting Time:","210.29300000000003"
