"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","623.51","01","624.51","00","623.51","1870.53"
"01","SUCCESS","08","08","698.54","01","699.54","00","698.54","2095.63"
"02","SUCCESS","09","09","957.46","01","958.46","00","957.46","2872.39"
"03","SUCCESS","09","09","683.95","958.46","1642.41","957.46","1641.41","2051.84"
"04","SUCCESS","02","02","933.5","01","934.5","00","933.5","2800.51"
"05","SUCCESS","09","09","590.2","1642.41","2232.61","1641.41","2231.61","1770.6"
"06","SUCCESS","09","09","1111.19","2232.61","3343.8","2231.61","3342.8","3333.56"
"07","SUCCESS","11","11","471.99","01","472.99","00","471.99","1415.98"
"08","SUCCESS","09","09","646.51","3343.8","3990.31","3342.8","3989.31","1939.53"
"09","SUCCESS","04","04","617.71","01","618.71","00","617.71","1853.13"
"Makespan using QLearning:","3326.6012134944863"
"Total Completion Time:","15507.84"
"Avg Completion Time:","1550.784"
"Total Cost:","22003.7"
"Avg Cost:","2200.37"
"Avg Waiting Time:","817.328"
