"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","10","10","722.5","01","723.5","00","722.5","2167.51"
"01","SUCCESS","02","02","451.71","01","452.71","00","451.71","1355.14"
"02","SUCCESS","07","07","744.64","01","745.64","00","744.64","2233.93"
"03","SUCCESS","08","08","640.73","01","641.73","00","640.73","1922.19"
"04","SUCCESS","07","07","424.59","745.64","1170.23","744.64","1169.23","1273.77"
"05","SUCCESS","03","03","389.99","01","390.99","00","389.99","1169.98"
"06","SUCCESS","03","03","387.3","390.99","778.29","389.99","777.29","1161.9"
"07","SUCCESS","07","07","484.29","1170.23","1654.52","1169.23","1653.52","1452.86"
"08","SUCCESS","04","04","696.98","01","697.98","00","696.98","2090.93"
"09","SUCCESS","06","06","192.73","01","193.73","00","192.73","578.18"
"Makespan using QLearning:","1979.574160003607"
"Total Completion Time:","7439.32"
"Avg Completion Time:","743.932"
"Total Cost:","15406.390000000001"
"Avg Cost:","1540.6390000000001"
"Avg Waiting Time:","230.38600000000002"
