"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","11","11","442.01","01","443.01","00","442.01","1326.05"
"01","SUCCESS","09","09","583.92","01","584.92","00","583.92","1751.77"
"02","SUCCESS","04","04","284.11","01","285.11","00","284.11","852.33"
"03","SUCCESS","08","08","648.4","01","649.4","00","648.4","1945.21"
"04","SUCCESS","08","08","698.75","649.4","1348.15","648.4","1347.15","2096.25"
"05","SUCCESS","04","04","431.15","285.11","716.26","284.11","715.26","1293.46"
"06","SUCCESS","06","06","951.28","01","952.28","00","951.28","2853.85"
"07","SUCCESS","10","10","535.81","01","536.81","00","535.81","1607.42"
"08","SUCCESS","08","08","675.12","1348.15","2023.28","1347.15","2022.28","2025.37"
"09","SUCCESS","10","10","344.45","536.81","881.26","535.81","880.26","1033.36"
"Makespan using QLearning:","1690.2743659882835"
"Total Completion Time:","8410.48"
"Avg Completion Time:","841.048"
"Total Cost:","16785.07"
"Avg Cost:","1678.507"
"Avg Waiting Time:","281.54699999999997"
