"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","05","05","507.34","01","508.34","00","507.34","1522.01","10.28"
"01","SUCCESS","09","09","142.62","01","143.62","00","142.62","427.87","00.75"
"02","SUCCESS","05","05","957.27","508.34","1465.61","507.34","1464.61","2871.81","09.09"
"03","SUCCESS","06","06","358.1","01","359.1","00","358.1","1074.29","01.47"
"04","SUCCESS","10","10","702.55","01","703.55","00","702.55","2107.65","09.74"
"05","SUCCESS","10","10","285.9","703.55","989.45","702.55","988.45","857.71","00.75"
"06","SUCCESS","09","09","475.71","143.62","619.33","142.62","618.33","1427.13","01.48"
"07","SUCCESS","04","04","478.21","01","479.21","00","478.21","1434.64","02.88"
"08","SUCCESS","10","10","547.96","989.45","1537.41","988.45","1536.41","1643.87","01.1"
"09","SUCCESS","09","09","675.84","619.33","1295.18","618.33","1294.18","2027.52","01.78"
"Makespan using QLearning:","1897.563171654955"
"Total Completion Time:","8090.799999999999"
"Avg Completion Time:","809.0799999999999"
"Total Cost:","15394.5"
"Avg Cost:","1539.45"
"Avg Waiting Time:","295.929"
