"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","07","07","340.57","11","351.57","00","340.57","1021.72"
"05","SUCCESS","03","03","383.27","11","394.27","00","383.27","1149.82"
"27","SUCCESS","04","04","424.15","11","435.15","00","424.15","1272.46"
"00","SUCCESS","06","06","455.86","11","466.86","00","455.86","1367.59"
"12","SUCCESS","08","08","568.03","11","579.03","00","568.03","1704.09"
"20","SUCCESS","02","02","717.53","11","728.53","00","717.53","2152.6"
"07","SUCCESS","05","05","741.83","11","752.83","00","741.83","2225.49"
"02","SUCCESS","09","09","829.72","11","840.72","00","829.72","2489.15"
"17","SUCCESS","07","07","505.27","351.57","856.84","340.57","845.84","1515.81"
"01","SUCCESS","10","10","920.08","11","931.08","00","920.08","2760.25"
"03","SUCCESS","11","11","948.28","11","959.28","00","948.28","2844.85"
"18","SUCCESS","07","07","177.19","856.84","1034.03","845.84","1023.03","531.57"
"13","SUCCESS","08","08","487.83","579.03","1066.86","568.03","1055.86","1463.48"
"24","SUCCESS","06","06","612.15","466.86","1079.01","455.86","1068.01","1836.44"
"16","SUCCESS","03","03","770.06","394.27","1164.34","383.27","1153.34","2310.19"
"21","SUCCESS","02","02","439.2","728.53","1167.73","717.53","1156.73","1317.59"
"23","SUCCESS","05","05","512.13","752.83","1264.96","741.83","1253.96","1536.39"
"35","SUCCESS","07","07","267.2","1034.03","1301.24","1023.03","1290.24","801.61"
"26","SUCCESS","06","06","235.45","1079.01","1314.46","1068.01","1303.46","706.35"
"04","SUCCESS","09","09","504.69","840.72","1345.41","829.72","1334.41","1514.07"
"34","SUCCESS","04","04","941.59","435.15","1376.74","424.15","1365.74","2824.77"
"06","SUCCESS","11","11","562.67","959.28","1521.95","948.28","1510.95","1688.01"
"36","SUCCESS","06","06","246.58","1314.46","1561.05","1303.46","1550.05","739.75"
"15","SUCCESS","08","08","495.66","1066.86","1562.52","1055.86","1551.52","1486.99"
"30","SUCCESS","05","05","457.94","1264.96","1722.9","1253.96","1711.9","1373.81"
"25","SUCCESS","10","10","792.17","931.08","1723.25","920.08","1712.25","2376.5"
"37","SUCCESS","06","06","190.71","1561.05","1751.76","1550.05","1740.76","572.13"
"08","SUCCESS","11","11","376.15","1521.95","1898.1","1510.95","1887.1","1128.45"
"70","SUCCESS","02","02","760.13","1167.73","1927.86","1156.73","1916.86","2280.38"
"41","SUCCESS","03","03","838.26","1164.34","2002.6","1153.34","1991.6","2514.78"
"54","SUCCESS","07","07","720.79","1301.24","2022.03","1290.24","2011.03","2162.37"
"14","SUCCESS","09","09","776.4","1345.41","2121.8","1334.41","2110.8","2329.19"
"50","SUCCESS","04","04","806.99","1376.74","2183.74","1365.74","2172.74","2420.98"
"19","SUCCESS","09","09","268.06","2121.8","2389.87","2110.8","2378.87","804.19"
"10","SUCCESS","11","11","501.4","1898.1","2399.51","1887.1","2388.51","1504.21"
"38","SUCCESS","06","06","647.85","1751.76","2399.61","1740.76","2388.61","1943.56"
"31","SUCCESS","10","10","714.02","1723.25","2437.27","1712.25","2426.27","2142.07"
"22","SUCCESS","08","08","958.01","1562.52","2520.53","1551.52","2509.53","2874.02"
"92","SUCCESS","02","02","756.5","1927.86","2684.36","1916.86","2673.36","2269.51"
"55","SUCCESS","07","07","684.82","2022.03","2706.85","2011.03","2695.85","2054.46"
"33","SUCCESS","05","05","985.59","1722.9","2708.49","1711.9","2697.49","2956.77"
"28","SUCCESS","09","09","387.41","2389.87","2777.28","2378.87","2766.28","1162.24"
"42","SUCCESS","03","03","786.91","2002.6","2789.5","1991.6","2778.5","2360.72"
"53","SUCCESS","10","10","402.21","2437.27","2839.48","2426.27","2828.48","1206.62"
"46","SUCCESS","03","03","199.02","2789.5","2988.52","2778.5","2977.52","597.05"
"57","SUCCESS","04","04","842.33","2183.74","3026.07","2172.74","3015.07","2527"
"45","SUCCESS","06","06","647.28","2399.61","3046.89","2388.61","3035.89","1941.85"
"11","SUCCESS","11","11","652.74","2399.51","3052.25","2388.51","3041.25","1958.22"
"108","SUCCESS","02","02","444.65","2684.36","3129.01","2673.36","3118.01","1333.95"
"51","SUCCESS","06","06","145.51","3046.89","3192.4","3035.89","3181.4","436.54"
"39","SUCCESS","05","05","621.67","2708.49","3330.16","2697.49","3319.16","1865.01"
"71","SUCCESS","10","10","490.7","2839.48","3330.18","2828.48","3319.18","1472.09"
"59","SUCCESS","07","07","703.11","2706.85","3409.96","2695.85","3398.96","2109.34"
"66","SUCCESS","06","06","249.72","3192.4","3442.13","3181.4","3431.13","749.17"
"29","SUCCESS","08","08","1032.94","2520.53","3553.47","2509.53","3542.47","3098.83"
"128","SUCCESS","02","02","431.2","3129.01","3560.21","3118.01","3549.21","1293.59"
"47","SUCCESS","09","09","888.61","2777.28","3665.89","2766.28","3654.89","2665.82"
"85","SUCCESS","10","10","402.97","3330.18","3733.14","3319.18","3722.14","1208.9"
"56","SUCCESS","03","03","812.18","2988.52","3800.71","2977.52","3789.71","2436.55"
"49","SUCCESS","05","05","586.49","3330.16","3916.65","3319.16","3905.65","1759.47"
"76","SUCCESS","04","04","898.51","3026.07","3924.58","3015.07","3913.58","2695.52"
"32","SUCCESS","11","11","893.87","3052.25","3946.12","3041.25","3935.12","2681.61"
"58","SUCCESS","08","08","572.25","3553.47","4125.72","3542.47","4114.72","1716.74"
"138","SUCCESS","02","02","565.8","3560.21","4126","3549.21","4115","1697.39"
"65","SUCCESS","05","05","292.8","3916.65","4209.45","3905.65","4198.45","878.41"
"61","SUCCESS","07","07","841.3","3409.96","4251.26","3398.96","4240.26","2523.89"
"74","SUCCESS","05","05","114.64","4209.45","4324.09","4198.45","4313.09","343.91"
"77","SUCCESS","04","04","407.48","3924.58","4332.05","3913.58","4321.05","1222.43"
"75","SUCCESS","06","06","937.49","3442.13","4379.62","3431.13","4368.62","2812.48"
"64","SUCCESS","03","03","632.03","3800.71","4432.73","3789.71","4421.73","1896.08"
"90","SUCCESS","10","10","731.28","3733.14","4464.43","3722.14","4453.43","2193.85"
"97","SUCCESS","08","08","463.67","4125.72","4589.39","4114.72","4578.39","1391.01"
"48","SUCCESS","09","09","955.46","3665.89","4621.34","3654.89","4610.34","2866.37"
"40","SUCCESS","11","11","739.8","3946.12","4685.92","3935.12","4674.92","2219.39"
"88","SUCCESS","05","05","405.53","4324.09","4729.62","4313.09","4718.62","1216.58"
"72","SUCCESS","07","07","582.79","4251.26","4834.05","4240.26","4823.05","1748.38"
"80","SUCCESS","06","06","662.29","4379.62","5041.91","4368.62","5030.91","1986.87"
"105","SUCCESS","04","04","716.32","4332.05","5048.38","4321.05","5037.38","2148.96"
"96","SUCCESS","05","05","340.82","4729.62","5070.44","4718.62","5059.44","1022.46"
"144","SUCCESS","02","02","970","4126","5096","4115","5085","2910"
"100","SUCCESS","05","05","135.01","5070.44","5205.44","5059.44","5194.44","405.03"
"43","SUCCESS","11","11","580.86","4685.92","5266.78","4674.92","5255.78","1742.59"
"94","SUCCESS","10","10","813.22","4464.43","5277.65","4453.43","5266.65","2439.66"
"69","SUCCESS","03","03","847.76","4432.73","5280.49","4421.73","5269.49","2543.27"
"52","SUCCESS","09","09","695.04","4621.34","5316.38","4610.34","5305.38","2085.12"
"116","SUCCESS","08","08","745.96","4589.39","5335.35","4578.39","5324.35","2237.89"
"118","SUCCESS","05","05","337.84","5205.44","5543.29","5194.44","5532.29","1013.53"
"81","SUCCESS","03","03","440.03","5280.49","5720.52","5269.49","5709.52","1320.09"
"73","SUCCESS","07","07","936.39","4834.05","5770.44","4823.05","5759.44","2809.17"
"44","SUCCESS","11","11","548.81","5266.78","5815.59","5255.78","5804.59","1646.44"
"60","SUCCESS","09","09","529.35","5316.38","5845.73","5305.38","5834.73","1588.04"
"167","SUCCESS","02","02","800.35","5096","5896.35","5085","5885.35","2401.06"
"122","SUCCESS","05","05","392.94","5543.29","5936.23","5532.29","5925.23","1178.82"
"126","SUCCESS","04","04","909.46","5048.38","5957.83","5037.38","5946.83","2728.37"
"84","SUCCESS","06","06","930.08","5041.91","5971.99","5030.91","5960.99","2790.23"
"104","SUCCESS","10","10","695.02","5277.65","5972.67","5266.65","5961.67","2085.07"
"63","SUCCESS","11","11","184.91","5815.59","6000.5","5804.59","5989.5","554.73"
"121","SUCCESS","08","08","670.42","5335.35","6005.77","5324.35","5994.77","2011.25"
"86","SUCCESS","06","06","227.29","5971.99","6199.28","5960.99","6188.28","681.87"
"95","SUCCESS","07","07","467.51","5770.44","6237.95","5759.44","6226.95","1402.54"
"62","SUCCESS","09","09","416.39","5845.73","6262.12","5834.73","6251.12","1249.18"
"130","SUCCESS","05","05","329.7","5936.23","6265.93","5925.23","6254.93","989.11"
"131","SUCCESS","04","04","413.59","5957.83","6371.42","5946.83","6360.42","1240.78"
"109","SUCCESS","10","10","421.21","5972.67","6393.88","5961.67","6382.88","1263.63"
"124","SUCCESS","03","03","684.14","5720.52","6404.67","5709.52","6393.67","2052.43"
"168","SUCCESS","02","02","556.55","5896.35","6452.9","5885.35","6441.9","1669.64"
"67","SUCCESS","11","11","614.68","6000.5","6615.19","5989.5","6604.19","1844.05"
"132","SUCCESS","08","08","616.67","6005.77","6622.44","5994.77","6611.44","1850.01"
"110","SUCCESS","10","10","287.35","6393.88","6681.23","6382.88","6670.23","862.04"
"98","SUCCESS","07","07","567.81","6237.95","6805.77","6226.95","6794.77","1703.43"
"91","SUCCESS","06","06","660.8","6199.28","6860.08","6188.28","6849.08","1982.4"
"78","SUCCESS","09","09","665.99","6262.12","6928.12","6251.12","6917.12","1997.98"
"139","SUCCESS","05","05","722.69","6265.93","6988.63","6254.93","6977.63","2168.08"
"178","SUCCESS","02","02","675.02","6452.9","7127.93","6441.9","7116.93","2025.07"
"151","SUCCESS","08","08","513.01","6622.44","7135.45","6611.44","7124.45","1539.02"
"135","SUCCESS","04","04","827.31","6371.42","7198.73","6360.42","7187.73","2481.93"
