"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","10","10","412.71","11","423.71","00","412.71","1238.14","02.83"
"10","SUCCESS","05","05","428.94","11","439.94","00","428.94","1286.83","10.95"
"03","SUCCESS","02","02","448.08","11","459.08","00","448.08","1344.24","15.48"
"00","SUCCESS","09","09","610.5","11","621.5","00","610.5","1831.5","05.26"
"13","SUCCESS","07","07","612.71","11","623.71","00","612.71","1838.12","01.3"
"05","SUCCESS","11","11","676.31","11","687.31","00","676.31","2028.93","01.33"
"01","SUCCESS","04","04","684.14","11","695.14","00","684.14","2052.43","04.41"
"18","SUCCESS","08","08","688.87","11","699.87","00","688.87","2066.6","02.42"
"20","SUCCESS","06","06","724.93","11","735.93","00","724.93","2174.79","09.15"
"12","SUCCESS","03","03","767.45","11","778.45","00","767.45","2302.34","16.72"
"14","SUCCESS","05","05","478.69","439.94","918.63","428.94","907.63","1436.07","01.01"
"07","SUCCESS","02","02","502.12","459.08","961.2","448.08","950.2","1506.36","01.05"
"17","SUCCESS","07","07","423.31","623.71","1047.02","612.71","1036.02","1269.94","01.02"
"06","SUCCESS","10","10","646.55","423.71","1070.26","412.71","1059.26","1939.65","01.61"
"15","SUCCESS","03","03","378.43","778.45","1156.87","767.45","1145.87","1135.28","01"
"26","SUCCESS","11","11","490.2","687.31","1177.51","676.31","1166.51","1470.6","03.32"
"31","SUCCESS","08","08","510.43","699.87","1210.3","688.87","1199.3","1531.3","01.45"
"24","SUCCESS","05","05","392.21","918.63","1310.84","907.63","1299.84","1176.62","01"
"25","SUCCESS","03","03","273.85","1156.87","1430.72","1145.87","1419.72","821.56","02.54"
"29","SUCCESS","05","05","173.29","1310.84","1484.13","1299.84","1473.13","519.86","00.38"
"22","SUCCESS","06","06","764.59","735.93","1500.51","724.93","1489.51","2293.76","15.01"
"28","SUCCESS","02","02","561.17","961.2","1522.37","950.2","1511.37","1683.52","09"
"02","SUCCESS","09","09","1041.22","621.5","1662.72","610.5","1651.72","3123.65","07.19"
"30","SUCCESS","06","06","215.05","1500.51","1715.57","1489.51","1704.57","645.16","07.7"
"52","SUCCESS","11","11","593.99","1177.51","1771.5","1166.51","1760.5","1781.97","02.97"
"11","SUCCESS","04","04","1084.25","695.14","1779.39","684.14","1768.39","3252.74","03.4"
"09","SUCCESS","10","10","767.32","1070.26","1837.59","1059.26","1826.59","2301.97","06.51"
"19","SUCCESS","07","07","849.17","1047.02","1896.19","1036.02","1885.19","2547.5","14.48"
"46","SUCCESS","08","08","734.25","1210.3","1944.55","1199.3","1933.55","2202.75","01.52"
"41","SUCCESS","02","02","430.74","1522.37","1953.11","1511.37","1942.11","1292.23","07.64"
"32","SUCCESS","05","05","581.56","1484.13","2065.68","1473.13","2054.68","1744.67","02.26"
"64","SUCCESS","11","11","387.53","1771.5","2159.03","1760.5","2148.03","1162.58","00.97"
"27","SUCCESS","03","03","732.41","1430.72","2163.13","1419.72","2152.13","2197.23","03.59"
"34","SUCCESS","06","06","449.98","1715.57","2165.55","1704.57","2154.55","1349.94","01.57"
"16","SUCCESS","10","10","376.74","1837.59","2214.32","1826.59","2203.32","1130.21","00.92"
"08","SUCCESS","09","09","602.55","1662.72","2265.26","1651.72","2254.26","1807.64","03.45"
"62","SUCCESS","02","02","325.69","1953.11","2278.8","1942.11","2267.8","977.07","00.91"
"35","SUCCESS","04","04","500.93","1779.39","2280.32","1768.39","2269.32","1502.79","12.8"
"82","SUCCESS","02","02","121.55","2278.8","2400.35","2267.8","2389.35","364.64","00.26"
"58","SUCCESS","05","05","559.59","2065.68","2625.27","2054.68","2614.27","1678.76","01.43"
"21","SUCCESS","10","10","497.82","2214.32","2712.14","2203.32","2701.14","1493.47","01.18"
"45","SUCCESS","06","06","583.71","2165.55","2749.26","2154.55","2738.26","1751.12","03.14"
"23","SUCCESS","07","07","869.05","1896.19","2765.24","1885.19","2754.24","2607.14","82.47"
"71","SUCCESS","03","03","668.44","2163.13","2831.58","2152.13","2820.58","2005.33","10.91"
"36","SUCCESS","09","09","642.31","2265.26","2907.57","2254.26","2896.57","1926.92","04.37"
"54","SUCCESS","08","08","964.26","1944.55","2908.81","1933.55","2897.81","2892.77","15.7"
"33","SUCCESS","10","10","400.98","2712.14","3113.13","2701.14","3102.13","1202.95","08.89"
"40","SUCCESS","07","07","362.15","2765.24","3127.38","2754.24","3116.38","1086.44","00.94"
"59","SUCCESS","05","05","546.87","2625.27","3172.14","2614.27","3161.14","1640.6","03.16"
"83","SUCCESS","11","11","1028.45","2159.03","3187.48","2148.03","3176.48","3085.36","44.94"
"38","SUCCESS","04","04","923.34","2280.32","3203.66","2269.32","3192.66","2770.01","54.77"
"48","SUCCESS","06","06","456.74","2749.26","3206","2738.26","3195","1370.23","16.7"
"107","SUCCESS","02","02","845.92","2400.35","3246.27","2389.35","3235.27","2537.76","11.37"
"65","SUCCESS","05","05","258.57","3172.14","3430.71","3161.14","3419.71","775.72","00.91"
"47","SUCCESS","07","07","358.33","3127.38","3485.71","3116.38","3474.71","1074.98","20.03"
"37","SUCCESS","09","09","669.22","2907.57","3576.79","2896.57","3565.79","2007.67","01.48"
"57","SUCCESS","08","08","673.28","2908.81","3582.09","2897.81","3571.09","2019.84","01.45"
"72","SUCCESS","03","03","851.63","2831.58","3683.2","2820.58","3672.2","2554.88","03.58"
"53","SUCCESS","06","06","514.04","3206","3720.04","3195","3709.04","1542.11","02.67"
"67","SUCCESS","05","05","392.21","3430.71","3822.92","3419.71","3811.92","1176.63","05.04"
"118","SUCCESS","02","02","670.05","3246.27","3916.32","3235.27","3905.32","2010.14","01.58"
"50","SUCCESS","07","07","495.25","3485.71","3980.96","3474.71","3969.96","1485.74","08.08"
"42","SUCCESS","10","10","960.83","3113.13","4073.96","3102.13","4062.96","2882.49","35.6"
"89","SUCCESS","11","11","920.43","3187.48","4107.9","3176.48","4096.9","2761.28","03.29"
"78","SUCCESS","04","04","929.91","3203.66","4133.57","3192.66","4122.57","2789.74","05.29"
"68","SUCCESS","08","08","560.07","3582.09","4142.16","3571.09","4131.16","1680.22","01.95"
"124","SUCCESS","02","02","255.26","3916.32","4171.58","3905.32","4160.58","765.79","00.72"
"60","SUCCESS","06","06","536.4","3720.04","4256.43","3709.04","4245.43","1609.19","03.98"
"69","SUCCESS","05","05","656.37","3822.92","4479.29","3811.92","4468.29","1969.11","11.21"
"39","SUCCESS","09","09","984.81","3576.79","4561.61","3565.79","4550.61","2954.44","21.46"
"77","SUCCESS","03","03","883.6","3683.2","4566.8","3672.2","4555.8","2650.79","02.79"
"79","SUCCESS","04","04","472.89","4133.57","4606.46","4122.57","4595.46","1418.68","06.08"
"133","SUCCESS","02","02","550.43","4171.58","4722.01","4160.58","4711.01","1651.3","01.56"
"80","SUCCESS","06","06","554.84","4256.43","4811.28","4245.43","4800.28","1664.53","02.15"
