"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","11","11","331.7","11","342.7","00","331.7","995.12"
"11","SUCCESS","08","08","545.13","11","556.13","00","545.13","1635.4"
"12","SUCCESS","07","07","571.94","11","582.94","00","571.94","1715.83"
"06","SUCCESS","05","05","602.63","11","613.63","00","602.63","1807.88"
"00","SUCCESS","02","02","649.22","11","660.22","00","649.22","1947.67"
"15","SUCCESS","08","08","196.76","556.13","752.9","545.13","741.9","590.29"
"05","SUCCESS","03","03","751.09","11","762.09","00","751.09","2253.28"
"04","SUCCESS","04","04","770.93","11","781.93","00","770.93","2312.78"
"09","SUCCESS","06","06","827.06","11","838.06","00","827.06","2481.18"
"25","SUCCESS","05","05","256.08","613.63","869.71","602.63","858.71","768.24"
"19","SUCCESS","10","10","865.8","11","876.8","00","865.8","2597.41"
"01","SUCCESS","09","09","919.37","11","930.37","00","919.37","2758.11"
"18","SUCCESS","11","11","608.32","342.7","951.02","331.7","940.02","1824.96"
"23","SUCCESS","10","10","185.92","876.8","1062.73","865.8","1051.73","557.77"
"51","SUCCESS","03","03","447.16","762.09","1209.25","751.09","1198.25","1341.48"
"30","SUCCESS","05","05","510.68","869.71","1380.39","858.71","1369.39","1532.04"
"07","SUCCESS","02","02","723.28","660.22","1383.51","649.22","1372.51","2169.85"
"29","SUCCESS","08","08","750.28","752.9","1503.18","741.9","1492.18","2250.84"
"20","SUCCESS","07","07","974.38","582.94","1557.33","571.94","1546.33","2923.15"
"08","SUCCESS","04","04","901.52","781.93","1683.45","770.93","1672.45","2704.57"
"24","SUCCESS","11","11","871.96","951.02","1822.99","940.02","1811.99","2615.89"
"31","SUCCESS","10","10","786.78","1062.73","1849.5","1051.73","1838.5","2360.33"
"48","SUCCESS","07","07","309.5","1557.33","1866.82","1546.33","1855.82","928.49"
"39","SUCCESS","05","05","490.33","1380.39","1870.72","1369.39","1859.72","1471"
"21","SUCCESS","06","06","1040.67","838.06","1878.73","827.06","1867.73","3122.01"
"03","SUCCESS","09","09","950.55","930.37","1880.92","919.37","1869.92","2851.64"
"58","SUCCESS","03","03","680.13","1209.25","1889.38","1198.25","1878.38","2040.39"
"10","SUCCESS","02","02","592.8","1383.51","1976.31","1372.51","1965.31","1778.4"
"13","SUCCESS","04","04","473.22","1683.45","2156.66","1672.45","2145.66","1419.65"
"34","SUCCESS","06","06","330.84","1878.73","2209.57","1867.73","2198.57","992.52"
"33","SUCCESS","08","08","741.36","1503.18","2244.53","1492.18","2233.53","2224.07"
"52","SUCCESS","07","07","485.08","1866.82","2351.9","1855.82","2340.9","1455.23"
"17","SUCCESS","02","02","409.09","1976.31","2385.39","1965.31","2374.39","1227.26"
"32","SUCCESS","10","10","540.38","1849.5","2389.89","1838.5","2378.89","1621.14"
"22","SUCCESS","09","09","523.53","1880.92","2404.45","1869.92","2393.45","1570.58"
"41","SUCCESS","11","11","600.46","1822.99","2423.45","1811.99","2412.45","1801.37"
"43","SUCCESS","08","08","390.07","2244.53","2634.6","2233.53","2623.6","1170.21"
"82","SUCCESS","03","03","800.98","1889.38","2690.36","1878.38","2679.36","2402.93"
"45","SUCCESS","05","05","876","1870.72","2746.72","1859.72","2735.72","2628"
"14","SUCCESS","04","04","610.78","2156.66","2767.45","2145.66","2756.45","1832.35"
"76","SUCCESS","07","07","481.1","2351.9","2833","2340.9","2822","1443.29"
"26","SUCCESS","02","02","519.8","2385.39","2905.19","2374.39","2894.19","1559.41"
"46","SUCCESS","08","08","295.91","2634.6","2930.51","2623.6","2919.51","887.73"
"36","SUCCESS","06","06","756.78","2209.57","2966.35","2198.57","2955.35","2270.34"
"49","SUCCESS","11","11","546.59","2423.45","2970.03","2412.45","2959.03","1639.77"
"38","SUCCESS","10","10","648.96","2389.89","3038.84","2378.89","3027.84","1946.87"
"28","SUCCESS","09","09","731.61","2404.45","3136.06","2393.45","3125.06","2194.83"
"88","SUCCESS","03","03","666.98","2690.36","3357.34","2679.36","3346.34","2000.93"
"65","SUCCESS","10","10","365.64","3038.84","3404.48","3027.84","3393.48","1096.92"
"60","SUCCESS","06","06","492.69","2966.35","3459.04","2955.35","3448.04","1478.08"
"73","SUCCESS","08","08","550.45","2930.51","3480.96","2919.51","3469.96","1651.34"
"16","SUCCESS","04","04","717.59","2767.45","3485.04","2756.45","3474.04","2152.77"
"55","SUCCESS","11","11","643.07","2970.03","3613.1","2959.03","3602.1","1929.2"
"44","SUCCESS","02","02","756.1","2905.19","3661.29","2894.19","3650.29","2268.3"
"56","SUCCESS","05","05","924.84","2746.72","3671.56","2735.72","3660.56","2774.51"
