"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","10","10","256.5","11","267.5","00","256.5","769.5"
"02","SUCCESS","09","09","260.8","11","271.8","00","260.8","782.4"
"08","SUCCESS","11","11","348.24","11","359.24","00","348.24","1044.71"
"07","SUCCESS","04","04","485.01","11","496.01","00","485.01","1455.04"
"00","SUCCESS","08","08","537.3","11","548.3","00","537.3","1611.91"
"77","SUCCESS","06","06","566.67","11","577.67","00","566.67","1700.02"
"12","SUCCESS","02","02","714.11","11","725.11","00","714.11","2142.32"
"03","SUCCESS","03","03","714.47","11","725.47","00","714.47","2143.42"
"01","SUCCESS","08","08","299.01","548.3","847.32","537.3","836.32","897.04"
"04","SUCCESS","05","05","872.53","11","883.53","00","872.53","2617.61"
"10","SUCCESS","07","07","900.4","11","911.4","00","900.4","2701.2"
"14","SUCCESS","09","09","642.52","271.8","914.32","260.8","903.32","1927.57"
"11","SUCCESS","04","04","427.84","496.01","923.85","485.01","912.85","1283.53"
"78","SUCCESS","06","06","409.19","577.67","986.86","566.67","975.86","1227.57"
"17","SUCCESS","10","10","722.01","267.5","989.51","256.5","978.51","2166.02"
"18","SUCCESS","11","11","631.46","359.24","990.69","348.24","979.69","1894.37"
"05","SUCCESS","03","03","396.11","725.47","1121.58","714.47","1110.58","1188.32"
"24","SUCCESS","07","07","314.71","911.4","1226.11","900.4","1215.11","944.13"
"21","SUCCESS","11","11","375.23","990.69","1365.92","979.69","1354.92","1125.68"
"06","SUCCESS","08","08","551.77","847.32","1399.09","836.32","1388.09","1655.32"
"16","SUCCESS","03","03","281.5","1121.58","1403.08","1110.58","1392.08","844.49"
"29","SUCCESS","10","10","487.93","989.51","1477.44","978.51","1466.44","1463.8"
"25","SUCCESS","09","09","601.91","914.32","1516.23","903.32","1505.23","1805.72"
"38","SUCCESS","05","05","694.38","883.53","1577.92","872.53","1566.92","2083.15"
"19","SUCCESS","02","02","934.19","725.11","1659.3","714.11","1648.3","2802.57"
"35","SUCCESS","04","04","786.77","923.85","1710.62","912.85","1699.62","2360.31"
"13","SUCCESS","08","08","368.2","1399.09","1767.29","1388.09","1756.29","1104.59"
"28","SUCCESS","07","07","543.85","1226.11","1769.96","1215.11","1758.96","1631.54"
"96","SUCCESS","10","10","322.56","1477.44","1800","1466.44","1789","967.69"
"22","SUCCESS","11","11","513.14","1365.92","1879.06","1354.92","1868.06","1539.41"
"79","SUCCESS","06","06","995.98","986.86","1982.84","975.86","1971.84","2987.94"
"20","SUCCESS","03","03","607.12","1403.08","2010.19","1392.08","1999.19","1821.35"
"49","SUCCESS","11","11","235.73","1879.06","2114.79","1868.06","2103.79","707.2"
"23","SUCCESS","02","02","520.59","1659.3","2179.89","1648.3","2168.89","1561.77"
"37","SUCCESS","04","04","575.55","1710.62","2286.17","1699.62","2275.17","1726.64"
"42","SUCCESS","03","03","341.06","2010.19","2351.25","1999.19","2340.25","1023.17"
"62","SUCCESS","11","11","285.43","2114.79","2400.22","2103.79","2389.22","856.3"
"27","SUCCESS","09","09","976.17","1516.23","2492.4","1505.23","2481.4","2928.52"
"41","SUCCESS","05","05","922.26","1577.92","2500.18","1566.92","2489.18","2766.78"
"36","SUCCESS","02","02","333.94","2179.89","2513.83","2168.89","2502.83","1001.81"
"125","SUCCESS","10","10","731.39","1800","2531.39","1789","2520.39","2194.17"
"34","SUCCESS","07","07","801.63","1769.96","2571.58","1758.96","2560.58","2404.88"
"15","SUCCESS","08","08","810.18","1767.29","2577.47","1756.29","2566.47","2430.54"
"48","SUCCESS","04","04","308.25","2286.17","2594.41","2275.17","2583.41","924.74"
"30","SUCCESS","09","09","233.84","2492.4","2726.24","2481.4","2715.24","701.52"
"44","SUCCESS","03","03","474.33","2351.25","2825.58","2340.25","2814.58","1422.99"
"40","SUCCESS","02","02","366.03","2513.83","2879.86","2502.83","2868.86","1098.1"
"64","SUCCESS","11","11","498.5","2400.22","2898.72","2389.22","2887.72","1495.51"
"65","SUCCESS","05","05","507.74","2500.18","3007.92","2489.18","2996.92","1523.21"
"105","SUCCESS","06","06","1037.73","1982.84","3020.57","1971.84","3009.57","3113.19"
"26","SUCCESS","08","08","470.45","2577.47","3047.92","2566.47","3036.92","1411.34"
"129","SUCCESS","10","10","562.89","2531.39","3094.28","2520.39","3083.28","1688.67"
"50","SUCCESS","04","04","565.82","2594.41","3160.24","2583.41","3149.24","1697.47"
"56","SUCCESS","03","03","345.52","2825.58","3171.1","2814.58","3160.1","1036.57"
"74","SUCCESS","05","05","187.3","3007.92","3195.21","2996.92","3184.21","561.89"
"151","SUCCESS","10","10","190.57","3094.28","3284.86","3083.28","3273.86","571.72"
"85","SUCCESS","11","11","433.67","2898.72","3332.39","2887.72","3321.39","1301.01"
"32","SUCCESS","09","09","748.93","2726.24","3475.18","2715.24","3464.18","2246.8"
"117","SUCCESS","06","06","509.11","3020.57","3529.69","3009.57","3518.69","1527.34"
"58","SUCCESS","03","03","383.63","3171.1","3554.73","3160.1","3543.73","1150.89"
"52","SUCCESS","02","02","738.6","2879.86","3618.46","2868.86","3607.46","2215.81"
"31","SUCCESS","08","08","583.8","3047.92","3631.72","3036.92","3620.72","1751.4"
"47","SUCCESS","07","07","1067.23","2571.58","3638.81","2560.58","3627.81","3201.68"
"55","SUCCESS","04","04","560.1","3160.24","3720.33","3149.24","3709.33","1680.29"
"33","SUCCESS","08","08","169.79","3631.72","3801.51","3620.72","3790.51","509.38"
"75","SUCCESS","07","07","209.55","3638.81","3848.36","3627.81","3837.36","628.64"
"87","SUCCESS","05","05","654.29","3195.21","3849.51","3184.21","3838.51","1962.88"
"61","SUCCESS","04","04","166.18","3720.33","3886.51","3709.33","3875.51","498.53"
"88","SUCCESS","11","11","624.92","3332.39","3957.31","3321.39","3946.31","1874.75"
"45","SUCCESS","09","09","488.54","3475.18","3963.72","3464.18","3952.72","1465.63"
"163","SUCCESS","10","10","707.25","3284.86","3992.11","3273.86","3981.11","2121.76"
"53","SUCCESS","02","02","447.75","3618.46","4066.21","3607.46","4055.21","1343.25"
"63","SUCCESS","04","04","216.82","3886.51","4103.33","3875.51","4092.33","650.47"
"54","SUCCESS","02","02","141.89","4066.21","4208.1","4055.21","4197.1","425.66"
"46","SUCCESS","09","09","262.93","3963.72","4226.65","3952.72","4215.65","788.79"
"60","SUCCESS","03","03","690.55","3554.73","4245.28","3543.73","4234.28","2071.64"
"118","SUCCESS","06","06","722.19","3529.69","4251.87","3518.69","4240.87","2166.56"
"98","SUCCESS","05","05","480.75","3849.51","4330.25","3838.51","4319.25","1442.24"
"39","SUCCESS","08","08","605.27","3801.51","4406.78","3790.51","4395.78","1815.82"
"92","SUCCESS","11","11","450.69","3957.31","4408","3946.31","4397","1352.08"
"66","SUCCESS","03","03","168.52","4245.28","4413.8","4234.28","4402.8","505.57"
"51","SUCCESS","09","09","218.29","4226.65","4444.95","4215.65","4433.95","654.88"
"83","SUCCESS","07","07","634.8","3848.36","4483.15","3837.36","4472.15","1904.39"
"99","SUCCESS","05","05","342.18","4330.25","4672.43","4319.25","4661.43","1026.53"
"67","SUCCESS","04","04","589.06","4103.33","4692.39","4092.33","4681.39","1767.17"
