"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"08","SUCCESS","06","06","148.33","00.1","148.43","00","148.33","444.98","01.75"
"00","SUCCESS","05","05","371.55","00.1","371.65","00","371.55","1114.63","09.49"
"01","SUCCESS","07","07","373.62","00.1","373.72","00","373.62","1120.86","00.86"
"04","SUCCESS","10","10","412.71","00.1","412.81","00","412.71","1238.14","06.78"
"02","SUCCESS","08","08","503.62","00.1","503.72","00","503.62","1510.85","01.97"
"06","SUCCESS","03","03","518.8","00.1","518.9","00","518.8","1556.4","01.22"
"13","SUCCESS","11","11","535.65","00.1","535.75","00","535.65","1606.95","05.57"
"17","SUCCESS","02","02","538.97","00.1","539.07","00","538.97","1616.9","07.68"
"14","SUCCESS","08","08","230.7","503.72","734.42","503.62","734.32","692.1","01.7"
"12","SUCCESS","04","04","815.24","00.1","815.34","00","815.24","2445.71","04.07"
"10","SUCCESS","06","06","679.67","148.43","828.1","148.33","828","2039.01","03.75"
"39","SUCCESS","11","11","329.8","535.75","865.55","535.65","865.45","989.4","01.3"
"09","SUCCESS","07","07","492.11","373.72","865.83","373.62","865.73","1476.33","01.18"
"18","SUCCESS","02","02","390.21","539.07","929.27","538.97","929.17","1170.62","04.51"
"25","SUCCESS","09","09","960.4","00.1","960.5","00","960.4","2881.2","02.11"
"03","SUCCESS","05","05","688.52","371.65","1060.17","371.55","1060.07","2065.57","23.81"
"19","SUCCESS","02","02","244.46","929.27","1173.74","929.17","1173.64","733.39","00.53"
"05","SUCCESS","10","10","802.68","412.81","1215.5","412.71","1215.39","2408.05","01.8"
"31","SUCCESS","08","08","510.43","734.42","1244.85","734.32","1244.75","1531.3","01.05"
"27","SUCCESS","04","04","437.39","815.34","1252.73","815.24","1252.63","1312.18","00.92"
"07","SUCCESS","05","05","267.64","1060.17","1327.81","1060.07","1327.71","802.91","01.07"
"11","SUCCESS","03","03","842.91","518.9","1361.81","518.8","1361.71","2528.72","02.14"
"15","SUCCESS","06","06","585.35","828.1","1413.45","828","1413.35","1756.04","03.12"
