"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"27","SUCCESS","04","04","399.2","00.1","399.3","00","399.2","1197.6"
"00","SUCCESS","03","03","453.18","00.1","453.28","00","453.18","1359.53"
"01","SUCCESS","11","11","549.89","00.1","550","00","549.89","1649.68"
"15","SUCCESS","10","10","571.18","00.1","571.28","00","571.18","1713.54"
"02","SUCCESS","07","07","592.09","00.1","592.19","00","592.09","1776.26"
"11","SUCCESS","08","08","625.29","00.1","625.39","00","625.29","1875.88"
"05","SUCCESS","09","09","686.36","00.1","686.46","00","686.36","2059.08"
"03","SUCCESS","02","02","697.35","00.1","697.45","00","697.35","2092.04"
"48","SUCCESS","04","04","308.25","399.3","707.55","399.2","707.45","924.74"
"13","SUCCESS","06","06","730.68","00.1","730.78","00","730.68","2192.05"
"16","SUCCESS","05","05","737.76","00.1","737.86","00","737.76","2213.28"
"10","SUCCESS","11","11","445.55","550","995.55","549.89","995.45","1336.65"
"09","SUCCESS","07","07","412.79","592.19","1004.98","592.09","1004.88","1238.38"
"06","SUCCESS","02","02","334.93","697.45","1032.37","697.35","1032.27","1004.78"
"12","SUCCESS","09","09","350.65","686.46","1037.12","686.36","1037.01","1051.96"
"04","SUCCESS","03","03","639.29","453.28","1092.56","453.18","1092.46","1917.86"
"14","SUCCESS","08","08","472.56","625.39","1097.95","625.29","1097.85","1417.68"
"25","SUCCESS","06","06","450.48","730.78","1181.27","730.68","1181.17","1351.45"
"80","SUCCESS","04","04","572.37","707.55","1279.91","707.45","1279.81","1717.1"
"19","SUCCESS","05","05","610.18","737.86","1348.04","737.76","1347.94","1830.55"
"21","SUCCESS","09","09","364.97","1037.12","1402.09","1037.02","1401.99","1094.91"
"08","SUCCESS","02","02","375.3","1032.37","1407.67","1032.27","1407.57","1125.9"
"22","SUCCESS","07","07","445.25","1004.98","1450.23","1004.88","1450.13","1335.74"
"20","SUCCESS","10","10","881.88","571.28","1453.16","571.18","1453.06","2645.64"
"17","SUCCESS","02","02","110.91","1407.67","1518.59","1407.57","1518.49","332.74"
"07","SUCCESS","03","03","481.96","1092.56","1574.52","1092.46","1574.42","1445.88"
"33","SUCCESS","06","06","641.18","1181.27","1822.45","1181.17","1822.35","1923.55"
"82","SUCCESS","04","04","572.37","1279.91","1852.28","1279.81","1852.18","1717.1"
"65","SUCCESS","05","05","507.74","1348.04","1855.78","1347.94","1855.68","1523.21"
"28","SUCCESS","11","11","885.15","995.55","1880.7","995.45","1880.6","2655.45"
"30","SUCCESS","08","08","841.4","1097.95","1939.35","1097.85","1939.25","2524.19"
"37","SUCCESS","07","07","532.49","1450.23","1982.72","1450.13","1982.62","1597.48"
"38","SUCCESS","09","09","731.19","1402.09","2133.28","1401.99","2133.18","2193.57"
"29","SUCCESS","03","03","565.13","1574.52","2139.65","1574.42","2139.55","1695.39"
"23","SUCCESS","10","10","810.02","1453.16","2263.18","1453.06","2263.08","2430.06"
"18","SUCCESS","02","02","857.79","1518.59","2376.37","1518.49","2376.27","2573.36"
"72","SUCCESS","05","05","655.45","1855.78","2511.24","1855.68","2511.14","1966.36"
"36","SUCCESS","06","06","724.27","1822.45","2546.72","1822.35","2546.62","2172.8"
"45","SUCCESS","09","09","488.54","2133.28","2621.82","2133.18","2621.72","1465.63"
"88","SUCCESS","04","04","793.37","1852.28","2645.64","1852.18","2645.55","2380.1"
"51","SUCCESS","11","11","896.42","1880.7","2777.11","1880.6","2777.01","2689.25"
"24","SUCCESS","10","10","583.19","2263.18","2846.37","2263.08","2846.27","1749.57"
"62","SUCCESS","07","07","889.23","1982.72","2871.95","1982.62","2871.85","2667.69"
"46","SUCCESS","09","09","262.93","2621.82","2884.75","2621.72","2884.65","788.79"
"35","SUCCESS","03","03","764.4","2139.65","2904.05","2139.55","2903.95","2293.21"
"43","SUCCESS","08","08","971.87","1939.35","2911.22","1939.25","2911.12","2915.6"
"99","SUCCESS","04","04","521.58","2645.64","3167.22","2645.55","3167.12","1564.74"
"83","SUCCESS","05","05","704.99","2511.24","3216.22","2511.14","3216.12","2114.97"
"41","SUCCESS","06","06","694.65","2546.72","3241.37","2546.62","3241.27","2083.95"
"76","SUCCESS","03","03","369.5","2904.05","3273.55","2903.95","3273.45","1108.49"
"44","SUCCESS","08","08","421.47","2911.22","3332.69","2911.12","3332.59","1264.42"
"50","SUCCESS","09","09","458.8","2884.75","3343.55","2884.65","3343.45","1376.41"
"54","SUCCESS","11","11","623.42","2777.11","3400.53","2777.01","3400.43","1870.26"
"26","SUCCESS","02","02","1027.7","2376.37","3404.07","2376.27","3403.97","3083.09"
"39","SUCCESS","10","10","620.07","2846.37","3466.44","2846.27","3466.34","1860.2"
"104","SUCCESS","04","04","484.24","3167.22","3651.47","3167.12","3651.37","1452.72"
"63","SUCCESS","07","07","830.28","2871.95","3702.23","2871.85","3702.13","2490.83"
"84","SUCCESS","03","03","456.03","3273.55","3729.58","3273.45","3729.48","1368.09"
"105","SUCCESS","04","04","121.28","3651.47","3772.75","3651.37","3772.65","363.85"
"77","SUCCESS","09","09","494.65","3343.55","3838.2","3343.45","3838.1","1483.94"
"49","SUCCESS","08","08","508.09","3332.69","3840.77","3332.59","3840.67","1524.26"
"87","SUCCESS","05","05","654.29","3216.22","3870.52","3216.12","3870.42","1962.88"
"58","SUCCESS","11","11","526.55","3400.53","3927.09","3400.43","3926.99","1579.66"
"52","SUCCESS","06","06","718.63","3241.37","3959.99","3241.27","3959.89","2155.88"
"55","SUCCESS","10","10","502.36","3466.44","3968.8","3466.34","3968.7","1507.09"
"31","SUCCESS","02","02","724.36","3404.07","4128.43","3403.97","4128.33","2173.07"
"59","SUCCESS","08","08","408.45","3840.77","4249.22","3840.67","4249.12","1225.34"
"111","SUCCESS","07","07","562.87","3702.23","4265.1","3702.13","4265","1688.62"
"89","SUCCESS","03","03","558.04","3729.58","4287.61","3729.48","4287.51","1674.11"
"91","SUCCESS","05","05","417.16","3870.52","4287.68","3870.42","4287.58","1251.49"
"93","SUCCESS","09","09","587.74","3838.2","4425.94","3838.1","4425.84","1763.21"
"97","SUCCESS","05","05","171.77","4287.68","4459.45","4287.58","4459.35","515.3"
"53","SUCCESS","06","06","552.66","3959.99","4512.66","3959.89","4512.56","1657.99"
"32","SUCCESS","02","02","385.42","4128.43","4513.84","4128.33","4513.74","1156.25"
"112","SUCCESS","04","04","811.28","3772.75","4584.03","3772.65","4583.93","2433.84"
