"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","08","08","197.66","00.1","197.76","00","197.66","592.98"
"05","SUCCESS","03","03","383.27","00.1","383.37","00","383.27","1149.82"
"11","SUCCESS","06","06","484.38","00.1","484.48","00","484.38","1453.14"
"04","SUCCESS","09","09","504.69","00.1","504.79","00","504.69","1514.07"
"33","SUCCESS","04","04","506.25","00.1","506.35","00","506.25","1518.75"
"07","SUCCESS","11","11","575.29","00.1","575.39","00","575.29","1725.86"
"06","SUCCESS","10","10","589.26","00.1","589.36","00","589.26","1767.78"
"03","SUCCESS","08","08","441.32","197.76","639.08","197.66","638.98","1323.95"
"02","SUCCESS","05","05","675.64","00.1","675.74","00","675.64","2026.91"
"00","SUCCESS","07","07","687.64","00.1","687.75","00","687.64","2062.93"
"20","SUCCESS","02","02","717.53","00.1","717.63","00","717.53","2152.6"
"08","SUCCESS","11","11","376.15","575.39","951.54","575.29","951.44","1128.45"
"17","SUCCESS","08","08","325.51","639.08","964.59","638.98","964.49","976.54"
"10","SUCCESS","10","10","397.56","589.36","986.92","589.26","986.82","1192.68"
"23","SUCCESS","02","02","308.86","717.63","1026.49","717.53","1026.39","926.57"
"12","SUCCESS","03","03","681.84","383.37","1065.21","383.27","1065.11","2045.51"
"18","SUCCESS","05","05","537.36","675.74","1213.1","675.64","1213","1612.08"
"26","SUCCESS","02","02","214.14","1026.49","1240.63","1026.39","1240.53","642.42"
"19","SUCCESS","07","07","662.41","687.75","1350.16","687.64","1350.06","1987.24"
"29","SUCCESS","06","06","875.32","484.48","1359.8","484.38","1359.7","2625.97"
"09","SUCCESS","09","09","891.44","504.79","1396.23","504.69","1396.13","2674.33"
"34","SUCCESS","04","04","941.59","506.35","1447.94","506.25","1447.84","2824.77"
"89","SUCCESS","10","10","495.67","986.92","1482.59","986.82","1482.49","1487"
"13","SUCCESS","03","03","505.72","1065.21","1570.93","1065.11","1570.83","1517.16"
"58","SUCCESS","04","04","246.61","1447.94","1694.55","1447.84","1694.45","739.82"
"15","SUCCESS","11","11","744.99","951.54","1696.53","951.44","1696.43","2234.96"
"27","SUCCESS","02","02","525.78","1240.63","1766.41","1240.53","1766.31","1577.35"
"21","SUCCESS","05","05","624.43","1213.1","1837.53","1213","1837.43","1873.29"
"30","SUCCESS","08","08","928.42","964.59","1893.01","964.49","1892.91","2785.27"
"57","SUCCESS","06","06","596.04","1359.8","1955.85","1359.7","1955.75","1788.13"
"22","SUCCESS","07","07","657.07","1350.16","2007.23","1350.06","2007.13","1971.2"
"28","SUCCESS","11","11","408.26","1696.53","2104.78","1696.43","2104.68","1224.77"
"14","SUCCESS","03","03","571.14","1570.93","2142.07","1570.83","2141.97","1713.41"
"87","SUCCESS","04","04","485.49","1694.55","2180.04","1694.45","2179.94","1456.47"
"16","SUCCESS","09","09","830.4","1396.23","2226.63","1396.13","2226.53","2491.21"
"46","SUCCESS","11","11","283.73","2104.78","2388.51","2104.68","2388.41","851.19"
"31","SUCCESS","02","02","644.08","1766.41","2410.49","1766.31","2410.39","1932.24"
"40","SUCCESS","05","05","587.17","1837.53","2424.7","1837.43","2424.6","1761.52"
"98","SUCCESS","10","10","1016.66","1482.59","2499.24","1482.49","2499.14","3049.97"
"24","SUCCESS","07","07","519.57","2007.23","2526.8","2007.13","2526.7","1558.72"
"38","SUCCESS","08","08","833.16","1893.01","2726.18","1892.91","2726.08","2499.49"
"67","SUCCESS","06","06","807.52","1955.85","2763.37","1955.75","2763.27","2422.57"
"35","SUCCESS","07","07","267.2","2526.8","2794","2526.7","2793.9","801.61"
"105","SUCCESS","10","10","307.42","2499.24","2806.66","2499.14","2806.56","922.26"
"36","SUCCESS","02","02","396.54","2410.49","2807.03","2410.39","2806.93","1189.61"
"42","SUCCESS","03","03","786.91","2142.07","2928.98","2141.97","2928.88","2360.72"
"45","SUCCESS","05","05","507.6","2424.7","2932.3","2424.6","2932.2","1522.81"
"111","SUCCESS","04","04","788.59","2180.04","2968.62","2179.94","2968.52","2365.76"
"25","SUCCESS","09","09","822.38","2226.63","3049.01","2226.53","3048.91","2467.14"
"48","SUCCESS","07","07","260.02","2794","3054.02","2793.9","3053.92","780.05"
"110","SUCCESS","10","10","287.35","2806.66","3094.01","2806.56","3093.91","862.04"
"50","SUCCESS","05","05","295.89","2932.3","3228.19","2932.2","3228.09","887.66"
"115","SUCCESS","04","04","268.69","2968.62","3237.32","2968.52","3237.22","806.07"
"54","SUCCESS","03","03","382.18","2928.98","3311.16","2928.88","3311.06","1146.55"
"47","SUCCESS","11","11","1025.3","2388.51","3413.81","2388.41","3413.71","3075.89"
"77","SUCCESS","06","06","655.73","2763.37","3419.1","2763.27","3419","1967.18"
"37","SUCCESS","02","02","679.95","2807.03","3486.98","2806.93","3486.88","2039.86"
"53","SUCCESS","08","08","830.44","2726.18","3556.61","2726.08","3556.51","2491.31"
"60","SUCCESS","03","03","311.8","3311.16","3622.96","3311.06","3622.86","935.41"
"32","SUCCESS","09","09","581.67","3049.01","3630.68","3048.91","3630.58","1745"
"113","SUCCESS","10","10","578.82","3094.01","3672.83","3093.91","3672.73","1736.47"
"55","SUCCESS","07","07","684.82","3054.02","3738.84","3053.92","3738.74","2054.46"
"70","SUCCESS","03","03","181.76","3622.96","3804.72","3622.86","3804.62","545.28"
"49","SUCCESS","11","11","428.66","3413.81","3842.47","3413.71","3842.37","1285.98"
"52","SUCCESS","05","05","631.49","3228.19","3859.68","3228.09","3859.58","1894.48"
"85","SUCCESS","08","08","451.85","3556.61","4008.46","3556.51","4008.36","1355.54"
"146","SUCCESS","04","04","842.78","3237.32","4080.1","3237.22","4080","2528.35"
"119","SUCCESS","10","10","458.23","3672.83","4131.06","3672.73","4130.96","1374.7"
"81","SUCCESS","03","03","440.03","3804.72","4244.75","3804.62","4244.65","1320.09"
"39","SUCCESS","02","02","786.55","3486.98","4273.53","3486.88","4273.43","2359.64"
"151","SUCCESS","04","04","263.7","4080.1","4343.8","4080","4343.69","791.09"
"88","SUCCESS","06","06","970.94","3419.1","4390.04","3419","4389.94","2912.81"
"132","SUCCESS","10","10","278.92","4131.06","4409.98","4130.96","4409.88","836.75"
"59","SUCCESS","07","07","703.11","3738.84","4441.95","3738.74","4441.85","2109.34"
"41","SUCCESS","09","09","819.22","3630.68","4449.9","3630.58","4449.8","2457.66"
"68","SUCCESS","05","05","599.08","3859.68","4458.76","3859.58","4458.66","1797.24"
"56","SUCCESS","11","11","689.9","3842.47","4532.37","3842.37","4532.27","2069.7"
"43","SUCCESS","09","09","95.06","4449.9","4544.96","4449.8","4544.86","285.19"
"74","SUCCESS","05","05","114.64","4458.76","4573.4","4458.66","4573.3","343.91"
"86","SUCCESS","08","08","638.68","4008.46","4647.14","4008.36","4647.04","1916.04"
"155","SUCCESS","04","04","381.99","4343.8","4725.78","4343.69","4725.68","1145.97"
"44","SUCCESS","02","02","484.6","4273.53","4758.13","4273.43","4758.03","1453.8"
"90","SUCCESS","06","06","497.64","4390.04","4887.68","4389.94","4887.58","1492.93"
"108","SUCCESS","03","03","722.27","4244.75","4967.02","4244.65","4966.92","2166.8"
"139","SUCCESS","10","10","593.85","4409.98","5003.83","4409.88","5003.73","1781.54"
"64","SUCCESS","11","11","473.88","4532.37","5006.25","4532.27","5006.15","1421.65"
"51","SUCCESS","02","02","468.09","4758.13","5226.22","4758.03","5226.12","1404.27"
"76","SUCCESS","09","09","697.86","4544.96","5242.83","4544.86","5242.73","2093.59"
"61","SUCCESS","07","07","841.3","4441.95","5283.25","4441.85","5283.15","2523.89"
"91","SUCCESS","08","08","648.29","4647.14","5295.43","4647.04","5295.33","1944.87"
