"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","08","08","443.77","00.1","443.87","00","443.77","1331.32"
"23","SUCCESS","02","02","464.31","00.1","464.42","00","464.31","1392.94"
"01","SUCCESS","07","07","562.61","00.1","562.71","00","562.61","1687.84"
"06","SUCCESS","05","05","602.63","00.1","602.73","00","602.63","1807.88"
"04","SUCCESS","03","03","615.98","00.1","616.08","00","615.98","1847.95"
"00","SUCCESS","09","09","632.73","00.1","632.83","00","632.73","1898.2"
"02","SUCCESS","10","10","700.88","00.1","700.98","00","700.88","2102.64"
"11","SUCCESS","04","04","723.31","00.1","723.41","00","723.31","2169.92"
"10","SUCCESS","06","06","744.84","00.1","744.94","00","744.84","2234.51"
"36","SUCCESS","08","08","344.74","443.87","788.61","443.77","788.51","1034.22"
"08","SUCCESS","11","11","874.53","00.1","874.63","00","874.53","2623.6"
"03","SUCCESS","07","07","539.08","562.71","1101.79","562.61","1101.69","1617.23"
"17","SUCCESS","11","11","243.11","874.63","1117.74","874.53","1117.64","729.33"
"20","SUCCESS","06","06","379.13","744.94","1124.07","744.84","1123.97","1137.39"
"19","SUCCESS","03","03","517.83","616.08","1133.92","615.98","1133.82","1553.5"
"39","SUCCESS","08","08","438.91","788.61","1227.52","788.51","1227.42","1316.73"
"07","SUCCESS","09","09","616.53","632.83","1249.37","632.73","1249.27","1849.61"
"24","SUCCESS","02","02","900.48","464.42","1364.89","464.31","1364.79","2701.43"
"40","SUCCESS","06","06","326.27","1124.07","1450.33","1123.97","1450.23","978.81"
"44","SUCCESS","03","03","374.56","1133.92","1508.47","1133.82","1508.37","1123.67"
"46","SUCCESS","08","08","295.91","1227.52","1523.43","1227.42","1523.33","887.73"
"26","SUCCESS","04","04","821.08","723.41","1544.49","723.31","1544.39","2463.25"
"05","SUCCESS","10","10","880.88","700.98","1581.86","700.88","1581.76","2642.63"
"18","SUCCESS","05","05","980.24","602.73","1582.97","602.63","1582.87","2940.73"
"48","SUCCESS","03","03","87.09","1508.47","1595.56","1508.37","1595.46","261.28"
"16","SUCCESS","09","09","551.61","1249.37","1800.98","1249.27","1800.88","1654.82"
"51","SUCCESS","08","08","316.01","1523.43","1839.44","1523.33","1839.34","948.02"
"43","SUCCESS","07","07","818.73","1101.79","1920.52","1101.69","1920.42","2456.19"
"21","SUCCESS","11","11","849.37","1117.74","1967.11","1117.64","1967.01","2548.12"
"32","SUCCESS","04","04","460.1","1544.49","2004.59","1544.39","2004.49","1380.3"
"31","SUCCESS","02","02","666.09","1364.89","2030.98","1364.79","2030.88","1998.27"
"54","SUCCESS","06","06","633.83","1450.33","2084.17","1450.23","2084.07","1901.5"
"65","SUCCESS","08","08","407.01","1839.44","2246.45","1839.34","2246.35","1221.02"
"61","SUCCESS","03","03","729.74","1595.56","2325.31","1595.46","2325.21","2189.22"
"09","SUCCESS","10","10","756.44","1581.86","2338.3","1581.76","2338.2","2269.32"
"25","SUCCESS","09","09","559.21","1800.98","2360.19","1800.88","2360.09","1677.63"
"22","SUCCESS","11","11","543.08","1967.11","2510.19","1967.01","2510.09","1629.23"
"82","SUCCESS","06","06","460.31","2084.17","2544.48","2084.07","2544.38","1380.94"
"27","SUCCESS","05","05","1004.52","1582.97","2587.49","1582.87","2587.39","3013.55"
"34","SUCCESS","04","04","667.39","2004.59","2671.98","2004.49","2671.88","2002.18"
"64","SUCCESS","07","07","861.78","1920.52","2782.3","1920.42","2782.2","2585.34"
"68","SUCCESS","08","08","645.99","2246.45","2892.44","2246.35","2892.34","1937.97"
"47","SUCCESS","02","02","918.4","2030.98","2949.38","2030.88","2949.28","2755.2"
"29","SUCCESS","05","05","417.69","2587.49","3005.18","2587.39","3005.08","1253.07"
"35","SUCCESS","09","09","674.07","2360.19","3034.26","2360.09","3034.16","2022.22"
"63","SUCCESS","03","03","745.37","2325.31","3070.67","2325.21","3070.57","2236.11"
"84","SUCCESS","07","07","292.94","2782.3","3075.24","2782.2","3075.14","878.82"
"28","SUCCESS","11","11","639.97","2510.19","3150.16","2510.09","3150.06","1919.91"
