"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","11","11","232.69","01","233.69","00","232.69","698.06"
"12","SUCCESS","02","02","263.55","01","264.55","00","263.55","790.64"
"38","SUCCESS","05","05","297.05","01","298.05","00","297.05","891.13"
"03","SUCCESS","04","04","351.48","01","352.48","00","351.48","1054.44"
"02","SUCCESS","09","09","374.51","01","375.51","00","374.51","1123.54"
"37","SUCCESS","02","02","224.5","264.55","489.05","263.55","488.05","673.51"
"04","SUCCESS","08","08","523.26","01","524.26","00","523.26","1569.79"
"01","SUCCESS","07","07","562.61","01","563.61","00","562.61","1687.84"
"48","SUCCESS","05","05","276.75","298.05","574.79","297.05","573.79","830.24"
"15","SUCCESS","08","08","196.76","524.26","721.02","523.26","720.02","590.29"
"07","SUCCESS","10","10","798.93","01","799.93","00","798.93","2396.78"
"06","SUCCESS","11","11","631.98","233.69","865.66","232.69","864.66","1895.93"
"50","SUCCESS","05","05","367.61","574.79","942.4","573.79","941.4","1102.82"
"30","SUCCESS","03","03","968.04","01","969.04","00","968.04","2904.13"
"00","SUCCESS","06","06","1058.56","01","1059.56","00","1058.56","3175.67"
"16","SUCCESS","04","04","717.59","352.48","1070.07","351.48","1069.07","2152.77"
"22","SUCCESS","07","07","564.33","563.61","1127.95","562.61","1126.95","1693"
"64","SUCCESS","05","05","274.46","942.4","1216.86","941.4","1215.86","823.39"
"35","SUCCESS","03","03","303.17","969.04","1272.22","968.04","1271.22","909.52"
"19","SUCCESS","09","09","934.15","375.51","1309.66","374.51","1308.66","2802.44"
"20","SUCCESS","04","04","278.68","1070.07","1348.75","1069.07","1347.75","836.04"
"47","SUCCESS","02","02","918.4","489.05","1407.45","488.05","1406.45","2755.2"
"17","SUCCESS","08","08","749.99","721.02","1471.02","720.02","1470.02","2249.98"
"18","SUCCESS","10","10","728.31","799.93","1528.24","798.93","1527.24","2184.93"
"44","SUCCESS","03","03","374.56","1272.22","1646.77","1271.22","1645.77","1123.67"
"13","SUCCESS","06","06","622.23","1059.56","1681.79","1058.56","1680.79","1866.69"
"08","SUCCESS","11","11","874.53","865.66","1740.19","864.66","1739.19","2623.6"
"29","SUCCESS","07","07","618.41","1127.95","1746.36","1126.95","1745.36","1855.23"
"68","SUCCESS","05","05","580.64","1216.86","1797.5","1215.86","1796.5","1741.93"
"42","SUCCESS","04","04","466.04","1348.75","1814.79","1347.75","1813.79","1398.11"
"45","SUCCESS","03","03","391.69","1646.77","2038.47","1645.77","2037.47","1175.08"
"23","SUCCESS","09","09","819.52","1309.66","2129.18","1308.66","2128.18","2458.55"
"28","SUCCESS","06","06","472.57","1681.79","2154.36","1680.79","2153.36","1417.72"
"51","SUCCESS","02","02","787.91","1407.45","2195.36","1406.45","2194.36","2363.72"
"09","SUCCESS","11","11","528.54","1740.19","2268.73","1739.19","2267.73","1585.61"
"61","SUCCESS","07","07","567.59","1746.36","2313.94","1745.36","2312.94","1702.76"
"24","SUCCESS","10","10","818.22","1528.24","2346.45","1527.24","2345.45","2454.65"
"86","SUCCESS","04","04","556.5","1814.79","2371.29","1813.79","2370.29","1669.51"
"32","SUCCESS","06","06","254.3","2154.36","2408.66","2153.36","2407.66","762.91"
"26","SUCCESS","08","08","1019.54","1471.02","2490.56","1470.02","2489.56","3058.63"
"85","SUCCESS","05","05","742.16","1797.5","2539.66","1796.5","2538.66","2226.47"
"10","SUCCESS","11","11","277.75","2268.73","2546.48","2267.73","2545.48","833.26"
"84","SUCCESS","07","07","292.94","2313.94","2606.88","2312.94","2605.88","878.82"
"91","SUCCESS","04","04","311.5","2371.29","2682.8","2370.29","2681.8","934.51"
