"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","09","09","271.9","01","272.9","00","271.9","815.69"
"02","SUCCESS","10","10","390.96","01","391.96","00","390.96","1172.87"
"05","SUCCESS","06","06","392.52","01","393.52","00","392.52","1177.55"
"12","SUCCESS","08","08","467.18","01","468.18","00","467.18","1401.55"
"44","SUCCESS","03","03","474.33","01","475.33","00","474.33","1422.99"
"00","SUCCESS","11","11","554.34","01","555.34","00","554.34","1663.02"
"03","SUCCESS","09","09","304.61","272.9","577.51","271.9","576.51","913.84"
"15","SUCCESS","07","07","635.52","01","636.52","00","635.52","1906.57"
"08","SUCCESS","10","10","251.32","391.96","643.27","390.96","642.27","753.95"
"06","SUCCESS","06","06","429.71","393.52","823.23","392.52","822.23","1289.14"
"13","SUCCESS","08","08","368.2","468.18","836.38","467.18","835.38","1104.59"
"17","SUCCESS","04","04","862.98","01","863.98","00","862.98","2588.93"
"04","SUCCESS","05","05","872.53","01","873.53","00","872.53","2617.61"
"09","SUCCESS","02","02","956.26","01","957.26","00","956.26","2868.79"
"07","SUCCESS","11","11","489.47","555.34","1044.81","554.34","1043.81","1468.4"
"45","SUCCESS","03","03","645.55","475.33","1120.88","474.33","1119.88","1936.65"
"18","SUCCESS","10","10","562.65","643.27","1205.92","642.27","1204.92","1687.94"
"25","SUCCESS","06","06","450.48","823.23","1273.71","822.23","1272.71","1351.45"
"50","SUCCESS","07","07","687.3","636.52","1323.82","635.52","1322.82","2061.89"
"35","SUCCESS","10","10","210.83","1205.92","1416.76","1204.92","1415.76","632.5"
"11","SUCCESS","09","09","855.37","577.51","1432.88","576.51","1431.88","2566.12"
"16","SUCCESS","08","08","628.29","836.38","1464.67","835.38","1463.67","1884.86"
"19","SUCCESS","05","05","610.18","873.53","1483.72","872.53","1482.72","1830.55"
"28","SUCCESS","06","06","272.66","1273.71","1546.38","1272.71","1545.38","817.99"
"23","SUCCESS","04","04","744.06","863.98","1608.04","862.98","1607.04","2232.19"
"14","SUCCESS","11","11","599.64","1044.81","1644.45","1043.81","1643.45","1798.91"
"20","SUCCESS","05","05","174.67","1483.72","1658.39","1482.72","1657.39","524.01"
"59","SUCCESS","07","07","343.85","1323.82","1667.67","1322.82","1666.67","1031.55"
"53","SUCCESS","03","03","609.97","1120.88","1730.85","1119.88","1729.85","1829.92"
"10","SUCCESS","02","02","833.4","957.26","1790.66","956.26","1789.66","2500.19"
"21","SUCCESS","09","09","364.97","1432.88","1797.85","1431.88","1796.85","1094.91"
"32","SUCCESS","06","06","291.3","1546.38","1837.68","1545.38","1836.68","873.91"
"60","SUCCESS","07","07","315.53","1667.67","1983.2","1666.67","1982.2","946.58"
