"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","11","11","372.7","01","373.7","00","372.7","1118.09"
"07","SUCCESS","04","04","401.67","01","402.67","00","401.67","1205.01"
"06","SUCCESS","05","05","428.55","01","429.55","00","428.55","1285.66"
"04","SUCCESS","09","09","504.69","01","505.69","00","504.69","1514.07"
"12","SUCCESS","02","02","505.17","01","506.17","00","505.17","1515.52"
"19","SUCCESS","08","08","515.64","01","516.64","00","515.64","1546.93"
"08","SUCCESS","10","10","677.38","01","678.38","00","677.38","2032.12"
"00","SUCCESS","07","07","687.64","01","688.64","00","687.64","2062.93"
"37","SUCCESS","09","09","222.42","505.69","728.11","504.69","727.11","667.25"
"20","SUCCESS","04","04","498.89","402.67","901.56","401.67","900.56","1496.66"
"01","SUCCESS","06","06","918.62","01","919.62","00","918.62","2755.85"
"16","SUCCESS","05","05","570.01","429.55","999.57","428.55","998.57","1710.04"
"10","SUCCESS","03","03","1008.66","01","1009.66","00","1008.66","3025.98"
"82","SUCCESS","09","09","282.12","728.11","1010.23","727.11","1009.23","846.38"
"05","SUCCESS","07","07","468.42","688.64","1157.06","687.64","1156.06","1405.26"
"13","SUCCESS","02","02","652.3","506.17","1158.48","505.17","1157.48","1956.91"
"28","SUCCESS","08","08","649.95","516.64","1166.59","515.64","1165.59","1949.85"
"24","SUCCESS","10","10","637.22","678.38","1315.6","677.38","1314.6","1911.67"
"03","SUCCESS","11","11","948.28","373.7","1321.98","372.7","1320.98","2844.85"
"27","SUCCESS","04","04","424.15","901.56","1325.71","900.56","1324.71","1272.46"
"42","SUCCESS","08","08","172.31","1166.59","1338.9","1165.59","1337.9","516.92"
"22","SUCCESS","05","05","402.77","999.57","1402.34","998.57","1401.34","1208.32"
"15","SUCCESS","03","03","398.25","1009.66","1407.91","1008.66","1406.91","1194.75"
"90","SUCCESS","09","09","477.49","1010.23","1487.72","1009.23","1486.72","1432.46"
"30","SUCCESS","02","02","432.41","1158.48","1590.89","1157.48","1589.89","1297.23"
"23","SUCCESS","11","11","311.79","1321.98","1633.77","1320.98","1632.77","935.36"
"09","SUCCESS","06","06","740.52","919.62","1660.13","918.62","1659.13","2221.55"
"46","SUCCESS","08","08","556.79","1338.9","1895.69","1337.9","1894.69","1670.38"
"11","SUCCESS","07","07","740.38","1157.06","1897.45","1156.06","1896.45","2221.15"
"36","SUCCESS","02","02","396.54","1590.89","1987.42","1589.89","1986.42","1189.61"
"29","SUCCESS","10","10","712.53","1315.6","2028.13","1314.6","2027.13","2137.59"
"18","SUCCESS","03","03","663.56","1407.91","2071.47","1406.91","2070.47","1990.69"
"96","SUCCESS","09","09","751.84","1487.72","2239.56","1486.72","2238.56","2255.52"
"26","SUCCESS","11","11","631.17","1633.77","2264.94","1632.77","2263.94","1893.52"
"34","SUCCESS","04","04","941.59","1325.71","2267.3","1324.71","2266.3","2824.77"
"33","SUCCESS","05","05","985.59","1402.34","2387.93","1401.34","2386.93","2956.77"
"21","SUCCESS","06","06","732.89","1660.13","2393.02","1659.13","2392.02","2198.67"
"14","SUCCESS","07","07","608.7","1897.45","2506.15","1896.45","2505.15","1826.11"
"76","SUCCESS","06","06","196.6","2393.02","2589.62","2392.02","2588.62","589.8"
"39","SUCCESS","11","11","345.75","2264.94","2610.69","2263.94","2609.69","1037.24"
"43","SUCCESS","10","10","653.96","2028.13","2682.08","2027.13","2681.08","1961.87"
"51","SUCCESS","04","04","456.22","2267.3","2723.52","2266.3","2722.52","1368.67"
"100","SUCCESS","09","09","570.41","2239.56","2809.97","2238.56","2808.97","1711.23"
"52","SUCCESS","08","08","921.4","1895.69","2817.09","1894.69","2816.09","2764.21"
"25","SUCCESS","03","03","830.03","2071.47","2901.5","2070.47","2900.5","2490.08"
"38","SUCCESS","02","02","980.64","1987.42","2968.06","1986.42","2967.06","2941.93"
"40","SUCCESS","05","05","587.17","2387.93","2975.1","2386.93","2974.1","1761.52"
"17","SUCCESS","07","07","505.27","2506.15","3011.42","2505.15","3010.42","1515.81"
"49","SUCCESS","10","10","334.7","2682.08","3016.78","2681.08","3015.78","1004.09"
"31","SUCCESS","03","03","304.5","2901.5","3206","2900.5","3205","913.5"
"60","SUCCESS","04","04","525.64","2723.52","3249.16","2722.52","3248.16","1576.92"
"110","SUCCESS","08","08","578.49","2817.09","3395.58","2816.09","3394.58","1735.48"
"66","SUCCESS","11","11","805.73","2610.69","3416.42","2609.69","3415.42","2417.2"
"53","SUCCESS","10","10","402.21","3016.78","3418.98","3015.78","3417.98","1206.62"
"32","SUCCESS","07","07","415.07","3011.42","3426.49","3010.42","3425.49","1245.2"
"44","SUCCESS","02","02","484.6","2968.06","3452.67","2967.06","3451.67","1453.8"
"84","SUCCESS","06","06","930.08","2589.62","3519.7","2588.62","3518.7","2790.23"
"41","SUCCESS","05","05","708.94","2975.1","3684.04","2974.1","3683.04","2126.81"
"68","SUCCESS","02","02","232.25","3452.67","3684.92","3451.67","3683.92","696.75"
"35","SUCCESS","07","07","267.2","3426.49","3693.69","3425.49","3692.69","801.61"
"45","SUCCESS","03","03","570.13","3206","3776.13","3205","3775.13","1710.38"
"103","SUCCESS","09","09","978.48","2809.97","3788.45","2808.97","3787.45","2935.44"
"57","SUCCESS","10","10","422.47","3418.98","3841.46","3417.98","3840.46","1267.42"
"74","SUCCESS","11","11","497.8","3416.42","3914.22","3415.42","3913.22","1493.39"
"111","SUCCESS","08","08","568.97","3395.58","3964.56","3394.58","3963.56","1706.91"
"89","SUCCESS","06","06","510.36","3519.7","4030.06","3518.7","4029.06","1531.09"
"56","SUCCESS","07","07","339.28","3693.69","4032.97","3692.69","4031.97","1017.85"
"47","SUCCESS","03","03","304.5","3776.13","4080.62","3775.13","4079.62","913.49"
"65","SUCCESS","04","04","874.38","3249.16","4123.55","3248.16","4122.55","2623.15"
"62","SUCCESS","10","10","390.68","3841.46","4232.13","3840.46","4231.13","1172.03"
"48","SUCCESS","05","05","619.74","3684.04","4303.78","3683.04","4302.78","1859.22"
"140","SUCCESS","06","06","343.92","4030.06","4373.99","4029.06","4372.99","1031.77"
"99","SUCCESS","11","11","542.13","3914.22","4456.35","3913.22","4455.35","1626.4"
"71","SUCCESS","02","02","818.55","3684.92","4503.46","3683.92","4502.46","2455.64"
"70","SUCCESS","04","04","439.47","4123.55","4563.02","4122.55","4562.02","1318.42"
"130","SUCCESS","08","08","699.03","3964.56","4663.58","3963.56","4662.58","2097.08"
"104","SUCCESS","11","11","286.43","4456.35","4742.78","4455.35","4741.78","859.29"
"69","SUCCESS","10","10","535.26","4232.13","4767.39","4231.13","4766.39","1605.77"
"109","SUCCESS","09","09","1006.72","3788.45","4795.16","3787.45","4794.16","3020.15"
"50","SUCCESS","03","03","769.44","4080.62","4850.07","4079.62","4849.07","2308.33"
"143","SUCCESS","06","06","498.57","4373.99","4872.56","4372.99","4871.56","1495.72"
"54","SUCCESS","05","05","636.19","4303.78","4939.96","4302.78","4938.96","1908.56"
"93","SUCCESS","07","07","963.17","4032.97","4996.14","4031.97","4995.14","2889.5"
"77","SUCCESS","10","10","286.28","4767.39","5053.67","4766.39","5052.67","858.85"
"79","SUCCESS","04","04","573.61","4563.02","5136.63","4562.02","5135.63","1720.82"
"55","SUCCESS","03","03","310.61","4850.07","5160.68","4849.07","5159.68","931.84"
"139","SUCCESS","08","08","595.76","4663.58","5259.34","4662.58","5258.34","1787.28"
"124","SUCCESS","09","09","498.97","4795.16","5294.14","4794.16","5293.14","1496.92"
"72","SUCCESS","02","02","803.7","4503.46","5307.16","4502.46","5306.16","2411.09"
"115","SUCCESS","11","11","577.62","4742.78","5320.4","4741.78","5319.4","1732.85"
"160","SUCCESS","06","06","492.36","4872.56","5364.91","4871.56","5363.91","1477.07"
"95","SUCCESS","07","07","467.51","4996.14","5463.65","4995.14","5462.65","1402.54"
"83","SUCCESS","04","04","523.79","5136.63","5660.42","5135.63","5659.42","1571.38"
"163","SUCCESS","08","08","446.09","5259.34","5705.44","5258.34","5704.44","1338.27"
"58","SUCCESS","03","03","566.78","5160.68","5727.46","5159.68","5726.46","1700.34"
"78","SUCCESS","10","10","764.35","5053.67","5818.02","5052.67","5817.02","2293.04"
"97","SUCCESS","04","04","247.35","5660.42","5907.76","5659.42","5906.76","742.04"
"80","SUCCESS","02","02","606.23","5307.16","5913.39","5306.16","5912.39","1818.69"
"59","SUCCESS","05","05","995.57","4939.96","5935.53","4938.96","5934.53","2986.71"
"165","SUCCESS","11","11","816.1","5320.4","6136.5","5319.4","6135.5","2448.31"
"108","SUCCESS","07","07","711.68","5463.65","6175.34","5462.65","6174.34","2135.05"
"174","SUCCESS","06","06","910.62","5364.91","6275.54","5363.91","6274.54","2731.88"
"173","SUCCESS","08","08","589.86","5705.44","6295.3","5704.44","6294.3","1769.58"
"87","SUCCESS","10","10","523.57","5818.02","6341.59","5817.02","6340.59","1570.71"
"142","SUCCESS","09","09","1065.73","5294.14","6359.86","5293.14","6358.86","3197.18"
"81","SUCCESS","02","02","704.54","5913.39","6617.93","5912.39","6616.93","2113.61"
"175","SUCCESS","06","06","375.72","6275.54","6651.26","6274.54","6650.26","1127.17"
"61","SUCCESS","03","03","955.29","5727.46","6682.75","5726.46","6681.75","2865.87"
"102","SUCCESS","04","04","814.91","5907.76","6722.67","5906.76","6721.67","2444.73"
"112","SUCCESS","02","02","179.19","6617.93","6797.12","6616.93","6796.12","537.57"
"64","SUCCESS","05","05","897.43","5935.53","6832.97","5934.53","6831.97","2692.3"
"145","SUCCESS","09","09","476.61","6359.86","6836.47","6358.86","6835.47","1429.83"
"120","SUCCESS","07","07","706.63","6175.34","6881.96","6174.34","6880.96","2119.88"
"113","SUCCESS","10","10","578.82","6341.59","6920.41","6340.59","6919.41","1736.47"
"197","SUCCESS","11","11","837.94","6136.5","6974.45","6135.5","6973.45","2513.83"
"63","SUCCESS","03","03","303.74","6682.75","6986.49","6681.75","6985.49","911.21"
"123","SUCCESS","07","07","221.73","6881.96","7103.69","6880.96","7102.69","665.19"
"182","SUCCESS","06","06","609.36","6651.26","7260.62","6650.26","7259.62","1828.08"
"146","SUCCESS","09","09","538.53","6836.47","7375.01","6835.47","7374.01","1615.6"
"119","SUCCESS","10","10","458.23","6920.41","7378.64","6919.41","7377.64","1374.7"
"105","SUCCESS","04","04","716.32","6722.67","7439","6721.67","7438","2148.96"
"73","SUCCESS","05","05","682.61","6832.97","7515.57","6831.97","7514.57","2047.82"
"114","SUCCESS","02","02","773.73","6797.12","7570.85","6796.12","7569.85","2321.2"
"128","SUCCESS","07","07","517.45","7103.69","7621.14","7102.69","7620.14","1552.35"
"67","SUCCESS","03","03","653.45","6986.49","7639.94","6985.49","7638.94","1960.36"
"162","SUCCESS","09","09","265.15","7375.01","7640.15","7374.01","7639.15","795.44"
"129","SUCCESS","07","07","104.58","7621.14","7725.73","7620.14","7724.73","313.75"
"116","SUCCESS","04","04","548.82","7439","7987.81","7438","7986.81","1646.45"
"149","SUCCESS","10","10","641.96","7378.64","8020.61","7377.64","8019.61","1925.89"
"121","SUCCESS","02","02","597.14","7570.85","8167.99","7569.85","8166.99","1791.43"
"85","SUCCESS","03","03","570.37","7639.94","8210.32","7638.94","8209.32","1711.12"
"75","SUCCESS","05","05","726.98","7515.57","8242.55","7514.57","8241.55","2180.93"
"137","SUCCESS","07","07","662.24","7725.73","8387.96","7724.73","8386.96","1986.71"
"169","SUCCESS","09","09","863.11","7640.15","8503.27","7639.15","8502.27","2589.34"
"118","SUCCESS","04","04","541.11","7987.81","8528.92","7986.81","8527.92","1623.33"
"172","SUCCESS","10","10","550.9","8020.61","8571.5","8019.61","8570.5","1652.69"
"127","SUCCESS","02","02","591.61","8167.99","8759.6","8166.99","8758.6","1774.82"
"86","SUCCESS","03","03","732.5","8210.32","8942.82","8209.32","8941.82","2197.51"
"176","SUCCESS","09","09","494.63","8503.27","8997.9","8502.27","8996.9","1483.89"
"148","SUCCESS","07","07","904.82","8387.96","9292.78","8386.96","9291.78","2714.45"
"91","SUCCESS","05","05","1090.72","8242.55","9333.27","8241.55","9332.27","3272.15"
"136","SUCCESS","04","04","815.59","8528.92","9344.51","8527.92","9343.51","2446.78"
"131","SUCCESS","02","02","756.45","8759.6","9516.05","8758.6","9515.05","2269.36"
"88","SUCCESS","03","03","604.96","8942.82","9547.78","8941.82","9546.78","1814.88"
"180","SUCCESS","09","09","569.29","8997.9","9567.18","8996.9","9566.18","1707.86"
"151","SUCCESS","07","07","422.9","9292.78","9715.68","9291.78","9714.68","1268.71"
"144","SUCCESS","04","04","519.94","9344.51","9864.46","9343.51","9863.46","1559.83"
"98","SUCCESS","03","03","413.92","9547.78","9961.7","9546.78","9960.7","1241.75"
"92","SUCCESS","05","05","711.85","9333.27","10045.12","9332.27","10044.12","2135.54"
"133","SUCCESS","02","02","540.8","9516.05","10056.85","9515.05","10055.85","1622.39"
"155","SUCCESS","07","07","483.99","9715.68","10199.68","9714.68","10198.68","1451.98"
"189","SUCCESS","09","09","658.33","9567.18","10225.51","9566.18","10224.51","1974.99"
"101","SUCCESS","03","03","484.16","9961.7","10445.85","9960.7","10444.85","1452.47"
"150","SUCCESS","04","04","661.01","9864.46","10525.47","9863.46","10524.47","1983.03"
"134","SUCCESS","02","02","506.34","10056.85","10563.19","10055.85","10562.19","1519.03"
"94","SUCCESS","05","05","686.78","10045.12","10731.9","10044.12","10730.9","2060.35"
"156","SUCCESS","07","07","604.07","10199.68","10803.75","10198.68","10802.75","1812.22"
"122","SUCCESS","03","03","504.18","10445.85","10950.03","10444.85","10949.03","1512.53"
"159","SUCCESS","07","07","316","10803.75","11119.75","10802.75","11118.75","947.99"
"138","SUCCESS","02","02","565.8","10563.19","11128.99","10562.19","11127.99","1697.39"
"152","SUCCESS","04","04","608.98","10525.47","11134.45","10524.47","11133.45","1826.95"
"191","SUCCESS","09","09","928.84","10225.51","11154.35","10224.51","11153.35","2786.51"
"106","SUCCESS","05","05","617.53","10731.9","11349.43","10730.9","11348.43","1852.58"
"192","SUCCESS","09","09","349.56","11154.35","11503.91","11153.35","11502.91","1048.67"
"125","SUCCESS","03","03","622.5","10950.03","11572.53","10949.03","11571.53","1867.51"
"161","SUCCESS","07","07","501.08","11119.75","11620.83","11118.75","11619.83","1503.24"
"157","SUCCESS","04","04","528.71","11134.45","11663.16","11133.45","11662.16","1586.14"
"107","SUCCESS","05","05","349.48","11349.43","11698.9","11348.43","11697.9","1048.43"
"141","SUCCESS","02","02","587.47","11128.99","11716.46","11127.99","11715.46","1762.4"
"126","SUCCESS","03","03","447.48","11572.53","12020.01","11571.53","12019.01","1342.43"
"154","SUCCESS","02","02","485.21","11716.46","12201.66","11715.46","12200.66","1455.62"
"166","SUCCESS","07","07","598.25","11620.83","12219.07","11619.83","12218.07","1794.74"
"188","SUCCESS","04","04","743.11","11663.16","12406.27","11662.16","12405.27","2229.34"
"117","SUCCESS","05","05","772.83","11698.9","12471.73","11697.9","12470.73","2318.49"
"168","SUCCESS","07","07","362.18","12219.07","12581.26","12218.07","12580.26","1086.55"
"132","SUCCESS","03","03","570.45","12020.01","12590.46","12019.01","12589.46","1711.35"
"179","SUCCESS","02","02","464.14","12201.66","12665.8","12200.66","12664.8","1392.41"
"181","SUCCESS","02","02","38.54","12665.8","12704.33","12664.8","12703.33","115.61"
"135","SUCCESS","03","03","163.53","12590.46","12753.99","12589.46","12752.99","490.6"
"184","SUCCESS","02","02","157.41","12704.33","12861.75","12703.33","12860.75","472.24"
"153","SUCCESS","05","05","547.61","12471.73","13019.34","12470.73","13018.34","1642.82"
"186","SUCCESS","02","02","360.06","12861.75","13221.8","12860.75","13220.8","1080.17"
"170","SUCCESS","07","07","711.55","12581.26","13292.81","12580.26","13291.81","2134.65"
"171","SUCCESS","05","05","284.15","13019.34","13303.49","13018.34","13302.49","852.45"
"183","SUCCESS","07","07","67.71","13292.81","13360.52","13291.81","13359.52","203.14"
"147","SUCCESS","03","03","751.13","12753.99","13505.12","12752.99","13504.12","2253.39"
"177","SUCCESS","05","05","595.48","13303.49","13898.97","13302.49","13897.97","1786.45"
"190","SUCCESS","02","02","905.93","13221.8","14127.73","13220.8","14126.73","2717.79"
"185","SUCCESS","07","07","817.17","13360.52","14177.69","13359.52","14176.69","2451.5"
"158","SUCCESS","03","03","1085.11","13505.12","14590.23","13504.12","14589.23","3255.32"
"193","SUCCESS","05","05","763.94","13898.97","14662.91","13897.97","14661.91","2291.81"
"194","SUCCESS","02","02","589.54","14127.73","14717.27","14126.73","14716.27","1768.63"
"196","SUCCESS","07","07","620.72","14177.69","14798.4","14176.69","14797.4","1862.15"
"164","SUCCESS","03","03","590.74","14590.23","15180.97","14589.23","15179.97","1772.21"
"198","SUCCESS","02","02","612.75","14717.27","15330.03","14716.27","15329.03","1838.26"
"195","SUCCESS","05","05","924.12","14662.91","15587.03","14661.91","15586.03","2772.37"
"167","SUCCESS","03","03","709.38","15180.97","15890.35","15179.97","15889.35","2128.15"
"199","SUCCESS","02","02","630.76","15330.03","15960.79","15329.03","15959.79","1892.27"
"178","SUCCESS","03","03","483.78","15890.35","16374.13","15889.35","16373.13","1451.33"
"187","SUCCESS","03","03","156.59","16374.13","16530.72","16373.13","16529.72","469.78"
"Makespan using QLearning:","18621.280688813495"
"Total Completion Time:","1350711.1500000001"
"Avg Completion Time:","6753.55575"
"Total Cost:","347637.03"
"Avg Cost:","1738.1851500000002"
"Avg Waiting Time:","6174.1608"
