"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","09","09","77.86","01","78.86","00","77.86","233.58","00.17"
"08","SUCCESS","11","11","151.68","01","152.68","00","151.68","455.04","00.36"
"02","SUCCESS","02","02","294","01","295","00","294","881.99","10.16"
"06","SUCCESS","06","06","430.15","01","431.15","00","430.15","1290.46","01.05"
"18","SUCCESS","09","09","417.91","78.86","496.77","77.86","495.77","1253.72","16.25"
"03","SUCCESS","08","08","533.38","01","534.38","00","533.38","1600.14","02.19"
"17","SUCCESS","03","03","606.9","01","607.9","00","606.9","1820.7","01.71"
"00","SUCCESS","07","07","631.47","01","632.47","00","631.47","1894.42","16.27"
"04","SUCCESS","04","04","772.11","01","773.11","00","772.11","2316.33","07.49"
"10","SUCCESS","10","10","787.93","01","788.93","00","787.93","2363.79","04.78"
"15","SUCCESS","05","05","790.92","01","791.92","00","790.92","2372.76","01.66"
"23","SUCCESS","11","11","674.47","152.68","827.15","151.68","826.15","2023.41","02.67"
"11","SUCCESS","06","06","496.86","431.15","928.01","430.15","927.01","1490.57","04.2"
"05","SUCCESS","02","02","687.56","295","982.56","294","981.56","2062.69","07.94"
"30","SUCCESS","11","11","190.89","827.15","1018.05","826.15","1017.05","572.68","02.85"
"12","SUCCESS","08","08","503.21","534.38","1037.59","533.38","1036.59","1509.63","01.05"
"24","SUCCESS","07","07","457.71","632.47","1090.18","631.47","1089.18","1373.13","42.54"
"09","SUCCESS","04","04","460.94","773.11","1234.05","772.11","1233.05","1382.82","15.46"
"27","SUCCESS","03","03","732.41","607.9","1340.31","606.9","1339.31","2197.23","06.79"
"13","SUCCESS","04","04","114.89","1234.05","1348.94","1233.05","1347.94","344.67","00.24"
"38","SUCCESS","11","11","334.9","1018.05","1352.94","1017.05","1351.94","1004.7","00.75"
"32","SUCCESS","09","09","864.86","496.77","1361.62","495.77","1360.62","2594.57","01.88"
"14","SUCCESS","10","10","609.65","788.93","1398.58","787.93","1397.58","1828.96","02.98"
"07","SUCCESS","02","02","502.12","982.56","1484.68","981.56","1483.68","1506.36","21.19"
"25","SUCCESS","07","07","456.16","1090.18","1546.34","1089.18","1545.34","1368.48","00.94"
"22","SUCCESS","06","06","764.59","928.01","1692.6","927.01","1691.6","2293.76","01.91"
"19","SUCCESS","02","02","244.46","1484.68","1729.14","1483.68","1728.14","733.39","00.64"
"16","SUCCESS","10","10","376.74","1398.58","1775.32","1397.58","1774.32","1130.21","00.94"
"26","SUCCESS","08","08","741.69","1037.59","1779.28","1036.59","1778.28","2225.06","01.53"
"20","SUCCESS","05","05","988.36","791.92","1780.28","790.92","1779.28","2965.07","02.5"
"21","SUCCESS","04","04","498.19","1348.94","1847.13","1347.94","1846.13","1494.58","05.2"
